登記案號,序號,職稱,姓名
101法登他000001,1,董事長,張姿玲
101法登他000001,2,董　事,官振群
101法登他000001,3,董　事,林世榮
101法登他000001,4,董　事,葉再成
101法登他000001,5,董　事,闕圭裕
101法登他000001,6,董　事,張玟玲
101法登他000001,7,董　事,程文玲
101法登他000002,1,董事長,蕭學璇
101法登他000002,2,董　事,王曉風
101法登他000002,3,董　事,許華英
101法登他000002,4,董　事,謝文琦
101法登他000002,5,董　事,"麥  蕾"
101法登他000002,6,董　事,湯志民
101法登他000002,8,董　事,金秀蓮
101法登他000002,9,董　事,劉嘉玲
101法登他000002,10,董　事,黃兆明
101法登他000002,11,董　事,林思伶
101法登他000002,12,董　事,李文瑞
101法登他000002,13,董　事,古崇孝
101法登他000002,14,董　事,鄭治明
101法登他000002,15,監察人,林國泰
101法登他000003,1,董事長,蘇孝信
101法登他000003,2,"董  事",高金山
101法登他000003,3,"董  事",趙欽漢
101法登他000003,4,"董  事",石山河
101法登他000003,5,"董  事",林輝煌
101法登他000003,6,"董  事",何鳳逢
101法登他000003,7,"董  事",潘慶興
101法登他000003,8,"董  事",黎煥銘
101法登他000003,9,"董  事",劉佳萍
101法登他000004,1,董事長,柴松林
101法登他000004,2,董　事,李福登
101法登他000004,3,董　事,黃俊杰
101法登他000004,4,董　事,許嘉棟
101法登他000004,5,董　事,吳永乾
101法登他000004,6,董　事,張瑞雄
101法登他000004,7,董　事,黃勝雄
101法登他000004,8,監察人,蘇淑惠
101法登他000005,1,理　事,許祥明
101法登他000005,2,理事長,陳堯峰
101法登他000005,3,理　事,黃再益
101法登他000005,4,理　事,羅慧婷
101法登他000005,5,監　事,彭文秋
101法登他000005,6,理　事,李家熏
101法登他000005,7,理　事,陳明妹
101法登他000005,8,理　事,林泰昌
101法登他000005,9,理　事,許花麗
101法登他000005,10,常務監事,陳素徽
101法登他000005,11,理　事,劉金明
101法登他000005,12,監　事,陳芳美
101法登他000006,1,董　事,高繼文
101法登他000006,2,董　事,黃啟嘉
101法登他000006,4,董　事,田一成
101法登他000006,5,董事長,林喬祥
101法登他000006,6,"董  事",張秉正
101法登他000006,7,董　事,孔繁錦
101法登他000006,8,董　事,張政雄
101法登他000006,10,董　事,吳國政
101法登他000006,13,"董  事",巴奈‧母路
101法登他000006,14,董　事,黃正岳
101法登他000006,16,"董  事",楊隆翔
101法登他000006,22,監察人,蘇元盛
101法登他000006,23,董　事,黃忠義
101法登他000006,24,董　事,王廷升
101法登他000006,25,董　事,張若然
101法登他000006,26,董　事,曾泰源
101法登他000006,27,董　事,吳東明
101法登他000006,28,董　事,郭同慶
101法登他000006,29,董　事,楊傑
101法登他000006,30,董　事,江躍辰
101法登他000006,31,董　事,陳建明
101法登他000006,32,董　事,李明憲
101法登他000007,1,董事長,釋證嚴
101法登他000007,3,董　事,曾文賓
101法登他000007,4,董　事,楊思標
101法登他000007,5,董　事,王欲明
101法登他000007,6,董　事,陳紹明
101法登他000007,7,董　事,釋悟見
101法登他000007,9,董　事,王端正
101法登他000007,10,董　事,李妙櫻（釋德宣）
101法登他000007,11,董　事,林俊龍
101法登他000007,12,董　事,蔡孜珠（釋德凡）
101法登他000007,13,董　事,許淑芬（釋德倩）
101法登他000007,14,董　事,林碧玉
101法登他000007,15,董　事,詹啟賢
101法登他000007,16,董　事,石明煌
101法登他000007,17,董　事,簡守信
101法登他000007,18,董　事,趙有誠
101法登他000007,19,董　事,許文林
101法登他000007,20,董　事,杜俊元
101法登他000007,21,董　事,湯健明
101法登他000007,22,董　事,高明善
101法登他000007,23,董　事,林仲箎
101法登他000007,24,監察人,李鈴蘭（德晉師父）
101法登他000007,25,監察人,張芙美
101法登他000007,26,監察人,林素雲
101法登他000008,1,董事長,釋證嚴
101法登他000008,2,董　事,釋悟見
101法登他000008,3,董　事,李妙櫻
101法登他000008,4,董　事,楊惠葩
101法登他000008,5,董　事,蔡孜珠
101法登他000008,6,董　事,許淑芬
101法登他000008,7,董　事,張紅玲
101法登他000008,8,董　事,王端正
101法登他000008,9,董　事,陳紹明
101法登他000008,10,董　事,林碧玉
101法登他000008,11,董　事,葉秉倫
101法登他000009,1,常務監事,王智弘
101法登他000009,2,監　事,陳柏愷
101法登他000009,3,理　事,李仁傑
101法登他000009,4,理　事,明良臻
101法登他000009,5,理　事,江永進
101法登他000009,6,理　事,蒲俊田
101法登他000009,7,理　事,梁靖弦
101法登他000009,8,監　事,楊宗諭
101法登他000009,9,常務理事,賴建銓
101法登他000009,10,理　事,王黌毅
101法登他000009,12,理事長,曾鈞蔚
101法登他000009,13,理　事,黃奕仁
101法登他000009,15,常務理事,邱郁仁
101法登他000009,16,理　事,謝志蔚
101法登他000010,1,董事長,謝立德
101法登他000010,2,"董  事",吳文揚
101法登他000010,3,"董  事",蘇成將
101法登他000010,4,"董  事",曾叶弘
101法登他000010,5,"董  事",陳作瑋
101法登他000010,6,"董  事",邱清美
101法登他000010,7,"董  事",葉榮耀
101法登他000010,8,"董  事",吳婉綺
101法登他000010,9,"董  事",李明賢
101法登他000011,1,董事長,廖繼誠
101法登他000011,2,董　事,孟昭年
101法登他000011,3,董　事,林國瑞
101法登他000011,6,董　事,廖鈴如
101法登他000011,8,董　事,陳庚金
101法登他000011,9,監察人,林秀雄
101法登他000011,10,董　事,江書娟
101法登他000011,11,董　事,廖淑琬
101法登他000013,1,理事長,陳益雄
101法登他000013,2,常務理事,周至柔
101法登他000013,3,常務理事,張宇宙
101法登他000013,4,理　事,鄧善愷
101法登他000013,5,理　事,林正雄
101法登他000013,6,理　事,陳智寬
101法登他000013,7,理　事,林賜麟
101法登他000013,8,理　事,趙瑞平
101法登他000013,9,理　事,林水源
101法登他000013,10,常務監事,余榮桂
101法登他000013,11,監　事,蔡昀容
101法登他000013,12,監　事,洛帝.尤道
101法登他000014,1,董事長,吳旺枝
101法登他000014,2,董　事,陳秀卿
101法登他000014,3,董　事,童春發
101法登他000014,4,董　事,林宜靜
101法登他000014,5,董　事,陳永興
101法登他000014,7,董　事,黃勝雄
101法登他000014,8,董　事,李振賢
101法登他000014,11,董　事,鄭維森
101法登他000014,13,董　事,吳昌益
101法登他000014,15,董　事,曾榮芳
101法登他000014,16,董　事,黃清一
101法登他000014,17,董　事,趙福厚
101法登他000014,18,董　事,陳明照
101法登他000014,19,董　事,翁財雄
101法登他000014,20,董　事,林利勤
101法登他000015,1,理事長,鄭福成
101法登他000015,2,常務理事,李阿珠
101法登他000015,3,常務理事,蔡秀蘭
101法登他000015,4,常務理事,金云湘
101法登他000015,5,理　事,林春萍
101法登他000015,6,理　事,黃欣怡
101法登他000015,7,理　事,曾維茹
101法登他000015,8,理　事,林明花
101法登他000015,9,理　事,林妍伶
101法登他000015,10,常務監事,鄭順成
101法登他000015,11,監　事,蔡宏忠
101法登他000015,12,監　事,林進明
101法登他000016,1,董事長,韓建國
101法登他000016,2,董　事,張佑先
101法登他000016,3,董　事,曾國旗
101法登他000016,4,董　事,陳慶安
101法登他000016,5,董　事,魏瑞枝
101法登他000016,6,董　事,李建新
101法登他000016,7,董　事,李東泰
101法登他000016,8,董　事,廖珮詩
101法登他000016,9,董　事,楊奇峰
101法登他000017,1,董事長,釋證嚴
101法登他000017,3,董　事,曾文賓
101法登他000017,4,董　事,楊思標
101法登他000017,5,董　事,蔡堆
101法登他000017,6,董　事,陳紹明
101法登他000017,7,董　事,釋悟見
101法登他000017,9,董　事,王端正
101法登他000017,10,董　事,李妙櫻（釋德宣）
101法登他000017,11,董　事,林俊龍
101法登他000017,12,董　事,蔡孜珠（釋德凡）
101法登他000017,13,董　事,許淑芬（釋德倩）
101法登他000017,14,董　事,林碧玉
101法登他000017,15,董　事,詹啟賢
101法登他000017,16,董　事,石明煌
101法登他000017,17,董　事,簡守信
101法登他000017,18,董　事,趙有誠
101法登他000017,19,董　事,許文林
101法登他000017,20,董　事,杜俊元
101法登他000017,21,董　事,湯健明
101法登他000017,22,董　事,高明善
101法登他000017,23,董　事,林仲箎
101法登他000017,24,監察人,李鈴蘭（德晉師父）
101法登他000017,25,監察人,張芙美
101法登他000017,26,監察人,林素雲
101法登他000018,2,理事長,田春麗
101法登他000018,3,常務監事,陳晉良
101法登他000018,4,理　事,林椿梅
101法登他000018,5,理　事,鄧金桂
101法登他000018,6,理　事,吳素雲
101法登他000018,7,理　事,林燕玲
101法登他000018,8,理　事,凌愛蓮
101法登他000018,9,監　事,吳麗雪
101法登他000018,10,常務理事,王豐明
101法登他000018,11,常務理事,邱垂幸
101法登他000018,13,監　事,林柏均
101法登他000018,17,理　事,鄭竹雅
101法登他000019,1,董事長,蕭學璇
101法登他000019,2,董　事,謝文琦
101法登他000019,3,董　事,湯志民　
101法登他000019,5,董　事,鄭治明
101法登他000019,6,董　事,"麥  蕾"
101法登他000019,7,董　事,林思伶
101法登他000019,8,董　事,許華英
101法登他000019,9,董　事,劉嘉玲
101法登他000019,10,董　事,古崇孝
101法登他000019,11,董　事,李文瑞
101法登他000019,12,董　事,王曉風
101法登他000019,13,董　事,金秀蓮
101法登他000019,14,董　事,黃兆明
101法登他000019,15,監察人,曾泰源
101法登他000020,1,董事長,鄒永宏
101法登他000020,2,常務董事,陳修平
101法登他000020,3,常務董事,江淑君
101法登他000020,4,常務董事,邱俊良
101法登他000020,5,常務董事,鄭淑華
101法登他000020,6,常務董事,馬腊梅
101法登他000020,7,董　事,李武寬
101法登他000020,8,常務董事,吳東明
101法登他000020,9,董　事,傅家崧
101法登他000020,10,董　事,賴新掌
101法登他000020,11,董　事,邱木生
101法登他000020,12,董　事,蘇雍勵
101法登他000020,13,董　事,陳凱莉
101法登他000020,14,董　事,吳勝復
101法登他000020,15,董　事,徐正隆
101法登他000020,16,常務監事,黃叔鼎
101法登他000020,17,監　事,施慧萍
101法登他000020,18,監　事,李克難
101法登他000021,1,董事長,顧美玲
101法登他000021,2,董　事,陳坤壤
101法登他000021,3,董　事,陳朝欽
101法登他000021,4,董　事,樂俊仁
101法登他000021,5,董　事,王德蔭
101法登他000021,6,董　事,陳素嬰
101法登他000021,7,董　事,"蕭  平"
101法登他000021,8,董　事,益茱莉
101法登他000021,9,董　事,蘇希宗
101法登他000022,1,董事長,廖繼誠
101法登他000022,2,董　事,孟昭年
101法登他000022,3,董　事,林國瑞
101法登他000022,6,董　事,廖鈴如
101法登他000022,8,董　事,陳庚金
101法登他000022,9,監察人,林秀雄
101法登他000022,10,董　事,江書娟
101法登他000022,11,董　事,廖淑琬
101法登他000023,1,董事長,黃英吉
101法登他000023,2,董　事,湯國皎
101法登他000023,3,董　事,官桂英
