登記案號,序號,職稱,姓名,網站連結
101法登他000001,2,董　事,顏惠卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WbiEUtIivE6oU_JglSvWngaEMQQEck_-JTUMezT-O2TKYjasCiGhob_Keg==
101法登他000001,3,董　事,連方瑀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UPHdL_pRCR4dlSyOzMOU88pqDjNAaeyTCveFsxm_33gslO3AmGVpxeA8Dg==
101法登他000001,4,董　事,黃　雪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5r3L0HFKyrSsXLi1j-e7y8zItFmOS3s_2IXEHF8imGECgZV1YJKB_g0TDQ==
101法登他000001,5,董　事,陳龍政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9PVrsJKzNXMxU3a88_j2PzQfzobYKiaQ_iZ8KSSpeD_SxXwmvkJ2rRDjFQ==
101法登他000001,7,董　事,王陳瑩砡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a_poFb0vyCz3aQU0xj9-LVa4piXBUBnmjtf2K6owSP-LPlgehHqQUMAJ9A==
101法登他000001,8,董　事,劉心陽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tSQU8Dlpk7wUcdII4kO-_3rRp7N22jWv8hw9-nXcoaDQoUJfI3pcY-Mx-Q==
101法登他000001,9,董　事,張文章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RRejC2gDM7NEWXg7OK2xl0idypjVozQJN7UuU2kh7uoPc-bgSf5W5DY7pA==
101法登他000001,10,董事長,顏安汝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FtlJqTSa2EoN3kiEstjnBkow2lba02Vl4diotsm-KCvieSXdFUWVkPwlrw==
101法登他000001,11,董　事,顏惠忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sKdwWwSZyGdt0Mt4iUpBFeFZVtsdchyEN4bU5JNBEYWpTkPfHdp913c9zA==
101法登他000001,12,監察人,顏張琴喨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5dfMUSQT-C38PZU3u-gSWY83z5uH5SYZJHAif683Pav3pA1m-EVaYNun8Q==
101法登他000002,1,董事長,朱萊蒂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5RwJec-wRuvx439NtWHKH5eTjiSer-pru5q6NRieiBE5tqjvC-yNkxIlmA==
101法登他000002,2,"董  事",楊瑞仙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rMe0Kzq9K5RmAME1jiikKK1HaIanwxUtgKdf4Co8lHP_zcnz3e2rGsxYxA==
101法登他000002,3,"董  事",蔡榮顯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y8TPiMNuJ97rYVdK5TE-Ix7Jru3WyF-gXwDMi4JSpw-EbUxQxZvZcYesHg==
101法登他000002,4,"董  事",黃冠球,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V4o5zp6WpkxkFnh7JAtw_Iu-_5cA1ALIRCpwFcN8vjigmTVTF4hCSw8V3A==
