登記案號,序號,職稱,姓名
101法登他000001,2,董　事,顏惠卿
101法登他000001,3,董　事,連方瑀
101法登他000001,4,董　事,黃　雪
101法登他000001,5,董　事,陳龍政
101法登他000001,7,董　事,王陳瑩砡
101法登他000001,8,董　事,劉心陽
101法登他000001,9,董　事,張文章
101法登他000001,10,董事長,顏安汝
101法登他000001,11,董　事,顏惠忠
101法登他000001,12,監察人,顏張琴喨
101法登他000002,1,董事長,朱萊蒂
101法登他000002,2,"董  事",楊瑞仙
101法登他000002,3,"董  事",蔡榮顯
101法登他000002,4,"董  事",黃冠球
101法登他000002,5,"董  事",林永貴
101法登他000002,6,"董  事",曾嘉彥
101法登他000002,7,"董  事",余成增
101法登他000002,8,"董  事",徐光華
101法登他000002,9,"董  事",韓士球
101法登他000002,10,監察人,周彥豪
101法登他000003,1,董事長,張通榮
101法登他000003,2,董　事,劉素勳
101法登他000003,3,董　事,張建祥
101法登他000003,4,董　事,楊文衡
101法登他000003,5,董　事,鄭錦洲
101法登他000003,6,董　事,羅杜中環
101法登他000003,8,董　事,莊榮欽
101法登他000003,9,董　事,謝國清
101法登他000003,10,董　事,林奇佐
101法登他000003,11,董　事,陳萬成
101法登他000003,12,董　事,張景鐘
101法登他000003,13,董　事,張志清
101法登他000003,14,董　事,莊錚中
101法登他000003,15,董　事,吳清熊
101法登他000003,16,董　事,李伯元
101法登他000003,17,董　事,柯水源
101法登他000003,19,董　事,許明倫
101法登他000003,20,董　事,蕭錦利
101法登他000003,21,董　事,邱雲儀
101法登他000003,23,董　事,王麗君
101法登他000003,25,常務監事,謝文斌
101法登他000003,26,監　事,林金水
101法登他000003,27,監　事,鄭林清良
101法登他000003,28,董　事,蔡國智
101法登他000004,1,董事長,陳接訓
101法登他000004,2,"董  事",陳中貴
101法登他000004,3,常務董事,陳昆山
101法登他000004,4,"董  事",陳龍
101法登他000004,5,"董  事",陳茂基
101法登他000004,6,"董  事",陳永順
101法登他000004,7,"董  事",陳建宏
101法登他000004,8,"董  事",陳鳳珠
101法登他000004,9,"董  事",陳財坤
101法登他000004,10,"董  事",陳淵泉
101法登他000004,11,"董  事",陳錫輝
101法登他000004,12,"董  事",陳清全
101法登他000004,13,"董  事",陳德禮
101法登他000004,14,"董  事",陳德南
101法登他000004,15,常務董事,陳文宗
101法登他000004,16,常務監察人,陳隆賢
101法登他000004,17,監察人,陳紹基
101法登他000004,18,監察人,陳德明
101法登他000005,1,監　事,林黎彩
101法登他000005,2,"董  事",劉光明
101法登他000005,3,"董  事",周振才
101法登他000005,4,"董  事",陳水田
101法登他000005,5,"董  事",楊博名
101法登他000005,7,董事長,郭金泉
101法登他000005,8,"董  事",戴寶村
101法登他000005,9,"董  事",陳陽益
101法登他000005,10,"董  事",劉烱錫
101法登他000005,11,"董  事",李忠潘
101法登他000005,13,監　事,李瑞琳
101法登他000005,14,監　事,薛麗妮
101法登他000006,1,董事長,林　屋
101法登他000006,2,常務董事,林國通
101法登他000006,3,常務董事,林良明
101法登他000006,4,"董  事",林國連
101法登他000006,5,"董  事",林忠輝
101法登他000006,6,"董  事",林岩賢
101法登他000006,8,監察人,林容銘
101法登他000006,9,"董  事",林坤源
101法登他000006,10,常務監察人,林文祥
101法登他000006,11,"董  事",林宗秋
101法登他000006,12,"董  事",林錦川
101法登他000006,13,監察人,林超鴻
101法登他000007,1,理事長,何美玉
101法登他000007,2,常務理事,連芳韻
101法登他000007,3,理　事,馬素珠
101法登他000007,4,常務理事,梁麗明
101法登他000007,5,常務理事,邱柳枝
101法登他000007,6,理　事,藍春英
101法登他000007,7,理　事,陳美英
101法登他000007,8,理　事,葉素美
101法登他000007,9,理　事,吳瑞貞
101法登他000007,10,理　事,楊琴妙
101法登他000007,11,理　事,歐玲文
101法登他000007,12,理　事,何丰慈
101法登他000007,13,常務理事,黃茂瀾
101法登他000007,14,理　事,周炳煌
101法登他000007,15,理　事,李美穎
101法登他000007,16,常務監事,陳玉鳳
101法登他000007,17,監　事,林美絹
101法登他000007,18,監　事,周秀紋
101法登他000007,19,監　事,劉月鳳
101法登他000007,20,監　事,謝洪阿罕
101法登他000008,1,董事長,陳建平
101法登他000008,2,常務董事,許春財
101法登他000008,3,常務董事,蔡登祿
101法登他000008,4,常務董事,陳忠井
101法登他000008,6,常務董事,郭明煌
101法登他000008,7,常務董事,張慈中
101法登他000008,8,副董事長,張公展
101法登他000008,9,董　事,江春
101法登他000008,10,董　事,江真寶
101法登他000008,11,董　事,林國泰
101法登他000008,12,董　事,賴光明
101法登他000008,13,董　事,高晉強
101法登他000008,14,董　事,江櫻梅
101法登他000008,15,董　事,李金龍
101法登他000008,16,董　事,蘇威光
101法登他000009,1,"董 事 長",張信泰
101法登他000009,2,常務董事,呂萬和
101法登他000009,5,常務董事,張照璧
101法登他000009,6,常務董事,林　長
101法登他000009,7,常務董事,戴立群
101法登他000009,8,董　事,王坤吉
101法登他000009,11,董　事,陳素珍
101法登他000009,12,董　事,高哲文
101法登他000009,13,董　事,黃志明
101法登他000009,14,董　事,徐登賢
101法登他000009,15,董　事,吳顯煌
101法登他000010,1,董事長,張通榮
101法登他000010,2,董　事,柯水源
101法登他000010,4,董　事,蔡富添
101法登他000010,5,董　事,蕭錦利
101法登他000010,7,董　事,鄭錦洲
101法登他000010,8,董　事,陳志成
101法登他000010,9,董　事,莊錦田
101法登他000010,10,常務監事,黃景泰
101法登他000010,11,董　事,許成源
101法登他000010,12,董　事,楊坤祥
101法登他000010,13,董　事,朱憲瑾
101法登他000010,14,董　事,鄭裕成
101法登他000010,15,董　事,林正常
101法登他000010,16,董　事,韓良圻
101法登他000010,18,監　事,陳陽能
101法登他000010,19,監　事,莊錚中
101法登他000010,20,監　事,廖宛民
101法登他000010,21,董　事,莊榮欽
101法登他000010,22,監　事,歐秋霞
101法登他000011,1,"董  事",曹延平
101法登他000011,2,董事長,宣承義
101法登他000011,3,"董  事",潘立元
101法登他000011,4,"董  事",葉素真
101法登他000011,5,"董  事",嚴永博
101法登他000012,1,董事長,謝修平
101法登他000012,2,董　事,謝林曼麗
101法登他000012,3,董　事,謝國棟
101法登他000012,4,董　事,王大鈞
101法登他000012,5,董　事,楊聰吉
101法登他000012,6,董　事,蔡枝協
101法登他000012,7,董　事,何朝西
101法登他000012,8,董　事,陳楊林
101法登他000012,9,董　事,孫麗庭
101法登他000012,10,監察人,潘松雄
101法登他000013,1,常務理事,陳呂明鳳
101法登他000013,2,理　事,李家妍
101法登他000013,3,理　事,邱創俊
101法登他000013,4,常務理事,賈玉枝
101法登他000013,5,監　事,林柔杏
101法登他000013,6,理　事,謝寶貝
101法登他000013,7,理　事,賴怡如
101法登他000013,9,理事長,陳美麗
101法登他000013,10,理　事,張慈芳
101法登他000013,11,監　事,邱慧瑛
101法登他000013,12,理　事,林淑玲
101法登他000013,13,常務監事,魏福龍
101法登他000014,2,董事長,陳佩蓓
101法登他000014,3,董　事,陳雅玲
101法登他000014,4,董　事,王佑中
101法登他000014,5,常務董事,譚莉莉
101法登他000014,7,常務董事,王蓉
101法登他000014,8,董　事,葉靖宇
101法登他000014,9,董　事,張力山
101法登他000015,1,常務董事,任治平
101法登他000015,2,董事長,林水木
101法登他000015,3,常務董事,張正中
101法登他000015,4,董　事,黃清一
101法登他000015,5,董　事,李一華
101法登他000015,6,董　事,于洪業
101法登他000015,7,董　事,李乾虎
101法登他000015,8,董　事,黃文榮
101法登他000015,9,董　事,徐少萍
101法登他000015,10,董　事,張芳麗
101法登他000015,11,董　事,紀米倖
101法登他000015,12,董　事,李淑靜
101法登他000015,13,董　事,姜宗美
101法登他000015,14,董　事,鄭梅芳
101法登他000015,15,董　事,林英貞
101法登他000016,1,董事長,姚宗鑑
101法登他000016,2,董　事,邱月香
101法登他000016,3,董　事,狄剛
101法登他000016,4,董　事,李振英
101法登他000016,5,董　事,林顯章
101法登他000016,6,董　事,高婉德
101法登他000016,7,董　事,林思伶
101法登他000016,8,董　事,任若芙
101法登他000016,9,董　事,舒厚德
101法登他000016,10,董　事,施宜材
101法登他000016,11,董　事,陳惠姬
101法登他000016,12,董　事,朱秉欣
101法登他000016,13,董　事,馬瑞禎
101法登他000017,1,常務理事,蔡東源
101法登他000017,2,常務理事,陳阿海
101法登他000017,3,常務理事,蔡明龍
101法登他000017,4,常務理事,"黃     根"
101法登他000017,5,理事長,賴正龍
101法登他000017,6,理　事,李聰明
101法登他000017,7,理　事,郭盟君
101法登他000017,8,理　事,劉智仁
101法登他000017,9,理　事,劉嘉仁
101法登他000017,10,理　事,陳慶安
101法登他000017,11,理　事,賴雲祥
101法登他000017,12,理　事,江龍祈
101法登他000017,13,理　事,許斌煌
101法登他000017,14,理　事,簡勝峰
101法登他000017,15,理　事,張宏擇
101法登他000017,16,常務監事,陳春木
101法登他000017,17,監　事,謝正柱
101法登他000017,18,監　事,卓天祥
101法登他000017,19,監　事,曹來發
101法登他000017,20,監　事,王心悅
101法登他000018,1,董事長,許智偉
101法登他000018,2,董　事,廖萬隆
101法登他000018,3,董　事,謝鎮藩
101法登他000018,4,董　事,宋永財
101法登他000018,5,董　事,謝嘉書
101法登他000018,6,董　事,劉孟陽
101法登他000018,7,董　事,姚忠義
101法登他000018,8,董　事,滕渝臣
101法登他000018,9,董　事,王鏡泉
101法登他000018,10,董　事,洪金富
101法登他000018,11,董　事,柯建廷
101法登他000018,12,董　事,吳世豪
101法登他000018,13,董　事,李鍾惠
101法登他000018,14,董　事,劉文雄
101法登他000018,15,監察人,陸啟東
101法登他000018,16,董　事,李泉嘯
101法登他000019,1,董事長,廖昭名
101法登他000019,2,董　事,廖昭富
101法登他000019,3,董　事,林朝泰
101法登他000019,4,董　事,錢建龍
101法登他000019,5,董　事,曲淑華
