登記案號,序號,職稱,姓名,網站連結
101法登他000001,1,常務董事,徐慶堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pai6x7K09OtNsHPX1dqIWHD0O-OWp9xhyCDZJKgDtah2zkItz64Wl5zuB5I=
101法登他000001,2,董　事,郭士銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SnDYPyvNocenP18udcI0hDPa9ommm3zk6b4zHYwq9yXtvXRS1aU1L-6IiJA=
101法登他000001,3,常務董事,蘇金璋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LSPRdKzoiU4CrmdTfsAi73O8ZBXWNrsVZDpsPnqWFYoMuIzzPK3zSbxdBdw=
101法登他000001,4,董　事,戴淑姫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oUd_hos56mGeo__Z-oE-zGRnx6BNVXkve94SWoApsJ_OmMR39jxDu51sDec=
101法登他000001,5,董事長,吳元琦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8tPWw35UQsTAW64--KFCUxwM1ZE2rqoNaWClpnq6vYRFgEuW5_qmjPNjr3g=
101法登他000001,6,董　事,徐石古,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X3GWhwdjv65WcyQ-Nx48mD0Dyyuv9RrFfGBUjhtaRigcA-QwHLYWRjLgmxI=
101法登他000001,7,常務董事,胡進利,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O5zemurhX5Zg6GPTk0oK8Ykb1GBScV9UVwQQG9fI8x9RSAjuhtrSPdbYhtM=
101法登他000001,8,董　事,胡金水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7IrA6G5JTRJ0YDzNJJjNBHVl2EoPffFvLGG2SHwuEPnwr5Dh3NFLvQaossE=
101法登他000001,9,董　事,蔡婕羚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XUqfPMyn1gN0PXzSc3DTh4N21lZJZm0nH1RQ_0ycaPI25PSrgl20_b5E1D0=
101法登他000001,10,常務董事,陳添貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B2CDGYEGMweAN86OIdFgfexKjlGTlEpd4plch4e_JkDLus4Bq9WVPqXWAl4=
101法登他000001,11,董　事,胡家琳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MvJR-zkJufkjSyWyWqG8jvrUdBBUqbHVY2A5t0nu_qdohN_5Kv59hGrCIUo=
101法登他000001,12,董　事,陳瑞霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/md2SSKXyXy1IBcCVrNl1YPbzzDclwUHF34yZUbZlR4wldxz2fpj412uF0gY=
101法登他000001,13,董　事,李文達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5dKJX1Ct-zpn6slUNNXSzN8AY5Ic9zZLsOcmEHCeSbRO6x7I8HO39FQ4cFM=
101法登他000001,14,董　事,蘇植樹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Yi6u_JnxYUHvcSL12HIGeJ1J7g4CaLosjAn7M5BDPqmbSMhTdZoEsE4oucE=
101法登他000001,15,董　事,劉源生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f1bMifHFtdO86zw2wZ6kOp2lpecU0ldyZ3pFGUxEf8T-WD-pNL46gPGOP04=
101法登他000001,16,董　事,劉政龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9ZrmPJjBW2SGpkAv6T3AoSJs_4MwfFe_PwUUtfbu0Hwtm9gDO8O0nv5s12Y=
101法登他000001,17,董　事,陳美怡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bk8dp9ZjdyHhZNYifB6Yd4BdBDmOL6qXmdWsR0SvugIMi_GOInxBXZV0M9I=
101法登他000001,18,董　事,孫秀蓉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v-2Rmtry5jMyvYQODwm3R7cX9NV1TbAWkFD8rpOF0dH_FfJKvFDCXS9NREI=
101法登他000001,19,董　事,徐興權,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FYswXmqPrxP6x6K5vsT_rdYzpq5bCfjBtzn7OOlAtrHdpmB2NWBeJrjG-EA=
101法登他000002,1,董事長,張奬爐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k4OetfcH8-uCs3zZlErWjPkm7YZwX_tkvn-hz0kHvZ6xTKTy91zZYg_VHPU=
101法登他000002,2,董　事,林事湧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q_eq9lgOzeQxkrMYWrv4qqoYJ2tlPEnPAyzwRDtu_9MXaspHXdJPX71rXlY=
101法登他000002,3,董　事,盧火雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YN9tF6NqYz7ccR0Ayh1ev4BkluaQe5vxSNxnHzgNLcB7A6zv_omBZqtKL9o=
101法登他000002,4,董　事,陳麗霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wL7Avrb2Uds7r1UojFfmB6pWJEw8UYu5BuZkYikf3NfbYP7hXhm9kbKEfvg=
101法登他000002,5,董　事,劉致平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FpT_H13l41ACO2RjHucSxFucH18bQHTO7N5jF9n3O9H1oBlPw2ldzF60of0=
101法登他000002,6,董　事,詹益光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TTVeguSVY_-0zjI17wmzFw7_M985dkZNNjqL8QPtThKo_Aox4VIA7sd3FQE=
101法登他000002,7,董　事,許長興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IPDDPkiqOms2xLmZZoQDdsoNsWP3YltGAh1DH8z0gGZp8lDS_9th4zNC7Yo=
101法登他000003,1,董事長,曾文鑑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/we-RIR2oaYiygvG1RUVLwoOPAMTtiWWk8cM2kYePuNqzR3P67Js_Onu6qPg=
101法登他000003,2,董　事,許日昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MsVYhxwrBuQejKzYq8DMy8EfZmhXUStDFwtZv9kRj14L-AlL5EIBTuuEzNc=
101法登他000003,3,常務董事,謝清奇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XUw_lDqya_ou-OE1wwZK9e19c9JnRF9Fh_N3FhGIf9ImT8-FmHNqn8YlTyI=
101法登他000003,4,董　事,賴長泓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CDbT7FNjiMmutsK876lwIe86utZHR9giieXfeAGbh8L2Az2ge56VdOMp7dg=
101法登他000003,5,董　事,藍志峰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jAx9ld0zUWyVHvrMhVO7PI9gYtXKsuU_ZSakymxpNr8Cu3JUZLmmDFrHcg8=
101法登他000003,6,常務董事,李乾增,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5Q_qGDXdCfvm74XqPSMYx8eUSxElJf9h5OLOGmo6KnweCmwvgjG-AzkN0kI=
101法登他000003,7,董　事,陳嘉雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gdt_aDu87kPO2G7XNDEnYJeS72r89q6UabJxJdGkiPnNd82ECZ-fyMQ1b3Y=
101法登他000003,8,常務董事,莊麗娟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f776Pi-56hwk3UnICoOb_AwUyIxvqjVpMb03x5Fejees45uNNwxnkbkC8ek=
101法登他000003,9,董　事,曾義信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IWgdT9_Gc5gouR9oOxhWeDrL9nuUCWRRbfVmUfQ_vL0haCIVwNy1p6KozU0=
