登記案號,序號,職稱,姓名,網站連結
101法登他000001,1,常務董事,徐慶堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6XuBuLvSp8cQbHhKNn2TbcpBN0H-7Rw-L3IUrnCSvtiPKQ5eIoulweH4shY=
101法登他000001,2,董　事,郭士銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FWgNJknfEF30z9jdwLwnTZJtN6oVcyGWtT_l2rVPkJVjSSa0W_-X21Knrr8=
101法登他000001,3,常務董事,蘇金璋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XZngPJgCs_Wjla-uRiohXITEQ89xKymw-8_PjDzH93O3ylrz9_eZxHdE_js=
101法登他000001,4,董　事,戴淑姫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mkJpjBsCFKqX6DrdwXPghGnGsU98yHBSEfyBsLdJHKYpDWT0itunuaiEklA=
101法登他000001,5,董事長,吳元琦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ihrK0Tjxq7VgowbsIwb1q_w0ce5qODbBbK25fuK9-SaTL-bGFyl9Zsqb8Ug=
101法登他000001,6,董　事,徐石古,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GqqBa3il3kkmK18-5rgExNcebwpb6dtYIml23w2m6-iQ6WKzqi6D20Im-b4=
101法登他000001,7,常務董事,胡進利,https://aomp109.judicial.gov.tw/judbp/whd6k/q/70U4hhRkhV_Do69AcZcS9yjaIhyq_no-lxwLDnSOMSpmbFNj8rpwWz9UCpQ=
101法登他000001,8,董　事,胡金水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KkpE1-LHjmkYVTdYzkCF22c5BXpPPO4NOba9sc0Hq3-hde7AsjNZTvZwBF8=
101法登他000001,9,董　事,蔡婕羚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s_bAYe6hfz5QHWTdt0MTHcZSew-QrEJL2a1wosH4HstOTckGCfTjanSD7vY=
101法登他000001,10,常務董事,陳添貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Nt5ihw3_a3DA93Mw9iBlJzmq0e_IevRNkYAxR5qyni0A2cTxahTX445zkAo=
101法登他000001,11,董　事,胡家琳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LuQ6ta-24K5o_epE0QxkirmrHM-5yDOnsMqg9pszzgsDQk5CFoTEyGw2dHU=
101法登他000001,12,董　事,陳瑞霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_S5UXJghjt6X5jiLtUG1D0a77E6wF9XLs4Z89XvlFshi7dcZ9wB2h4R3nfg=
101法登他000001,13,董　事,李文達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nYPpWfwMwdXNybqA8qZgxXuFieC0iQvKFk2qcG6PkPqDb7P6s1tQEPeUC2M=
101法登他000001,14,董　事,蘇植樹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d6rEj4Wx65pSTzJc3ShhM_SYx_rUc6IeURZRW2uh1s45XJ9CPkc172WP-l8=
101法登他000001,15,董　事,劉源生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TZmMCJY-TPmFW_uPO3HclUO8Z73JmiX5DJN3CpR5N53yysuedHJocbTqp2E=
101法登他000001,16,董　事,劉政龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RRfVWNrRcMCwMP0_tBRnXHkgV785TqBalkssw3Iw_X9ilthK2aScDWoElyk=
101法登他000001,17,董　事,陳美怡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iHjl7N7kYHhTXa1cjTqhiLuLfCdUsBWjdyqzh8s5FNrI6PE0jggrGgNvNFc=
101法登他000001,18,董　事,孫秀蓉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FbsqEdl2yBPRtCQ0qWqArRLmSC-k2qpDCx3PnU0M-io8SO-UkDl8FDB7EsI=
101法登他000001,19,董　事,徐興權,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cLhpLQ4uf5JjL_ab4Ei0gb2aC5Z66mW2Dvm9iX57GeLIbe8V1L96IRYrWEk=
101法登他000002,1,董事長,張奬爐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iBl7bHr9tG-arM_4AYbDIktIN6mG9S2BMn30K_nSBIpFqptWnAV_0e5M8ZA=
101法登他000002,2,董　事,林事湧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1TugGtuy2i7iITAUcuFC-wSXVAels54ZGdcqxuJin-Ur9u6uGn6kwWCfNTg=
101法登他000002,3,董　事,盧火雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I1fzYLoROD96jG_KuKOzrVncKMumUB5NxZhipWg_i_Neyt7NTE5Cvn9OVlE=
101法登他000002,4,董　事,陳麗霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qfWsEENkj9lWUNyqfhZqWWanZRENAInIGSMRJrDcC3qMbkPD0-jSvClcfO0=
