登記案號,序號,職稱,姓名
101法登他000001,1,理事長,王同家
101法登他000001,2,理　事,金聖淑
101法登他000001,3,監　事,黃新宗
101法登他000001,4,常務理事,王麗端
101法登他000001,5,常務理事,"鄭  榮"
101法登他000001,6,理　事,陳右人
101法登他000001,7,理　事,許智順
101法登他000001,8,理　事,俞靜如
101法登他000001,9,理　事,吳梅山
101法登他000001,10,監　事,王麗香
101法登他000001,11,理　事,張貴丁
101法登他000001,12,理　事,"林  等"
101法登他000001,13,理　事,簡榮鐘
101法登他000001,14,副理事長,趙玲玲
101法登他000001,15,理　事,董乃豪
101法登他000001,16,常務監事,彭永祖
101法登他000001,17,常務理事,陳俊華
101法登他000001,18,監　事,邱文發
101法登他000001,19,理　事,陳月豹
101法登他000001,20,監　事,張厤棻
101法登他000002,1,董事長,"黎  明"
101法登他000002,2,"董  事",王學財
101法登他000002,3,"董  事",吳天方
101法登他000002,4,"董  事",劉慶生
101法登他000002,5,"董  事",詹明華
101法登他000002,6,"董  事",張天津
101法登他000002,7,"董  事",劉安之
101法登他000002,8,"董  事",李孔文
101法登他000002,9,"董  事",戴瑞坤
101法登他000002,10,監察人,邱美雲
101法登他000003,1,"董  事",黃志強
101法登他000003,2,"董  事",林懷光
101法登他000003,3,"董  事",麥明康
101法登他000003,4,"董  事",威樂義
101法登他000003,5,"董  事",卜維德
101法登他000003,6,"董  事",任蘿蘭
101法登他000003,7,董事長,歐伯禮
101法登他000004,1,"董  事",楊錫謨
101法登他000004,2,常務董事,梁宜琪
101法登他000004,3,常務董事,鄭功進
101法登他000004,4,"董  事",何瑞益
101法登他000004,5,"董  事",胡進義
101法登他000004,6,"董  事",何金黎
101法登他000004,7,"董  事",吳玟鋒
101法登他000004,8,"董  事",陳思伯
101法登他000004,9,"董  事",沈文忠
101法登他000004,10,"董  事",何朝西
101法登他000004,11,"董  事",鄭光明
101法登他000004,12,董事長,廖榮鎮
101法登他000004,13,"董  事",余崇平
101法登他000004,14,"董  事",梁文達
101法登他000004,15,"董  事",陳群芳
101法登他000004,16,"監  事",徐哲雄
101法登他000004,17,"監  事",張永添
101法登他000004,18,常務監事,顏三陽
101法登他000004,19,"監  事",唐坤福
101法登他000004,20,"監  事",張智惠
101法登他000005,1,常務理事,盧哲盛
101法登他000005,2,理　事,黃中玉
101法登他000005,3,理　事,游明宗
101法登他000005,4,常務理事,蔡愛珍
101法登他000005,5,理　事,王瑪麗
101法登他000005,6,理　事,古源興
101法登他000005,7,理　事,李國輝
101法登他000005,8,理　事,黃明華
101法登他000005,9,理事長,林長琦
101法登他000005,10,監　事,張麗環
101法登他000005,11,常務監事,張裕昌
101法登他000005,12,監　事,斯頌平
101法登他000006,1,"董  事",蔡學文
101法登他000006,2,"董  事",李佩昇
101法登他000006,3,"董  事",洪堯榮
101法登他000006,4,董事長,蔡玉堂
101法登他000006,5,"董  事",吳瓊華
101法登他000006,6,"董  事",蔡佩琳
101法登他000006,7,"董  事","何  薰"
101法登他000006,8,"董  事",車承娟
101法登他000006,9,"董  事",阮誠忠
101法登他000006,10,"董  事",陳立台
101法登他000006,11,"董  事",吳信芬
101法登他000006,12,"董  事",吳銘堂
101法登他000006,13,"董  事",李吳麗芬
101法登他000006,14,監察人,陳環釗
