登記案號,序號,職稱,姓名,網站連結
101法登他000001,1,理事長,王同家,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oMYQ3q4JvkCLlBqiVozWAMvKEtIF1jGQUouJ-ygrG-2MRo5Wizc6657CNoLA
101法登他000001,2,理　事,金聖淑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1pzrLISjtq2pZKaw-cCH3MAHKqmICeJxr6Ftr4cbOMVivpCELvRxgm9ooQqW
101法登他000001,3,監　事,黃新宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d7_dli8qwCV-IN5QkfsKJ8BiobFOtm1zAfqJBzBTLZNWGyuMwLdNPBfYPIVl
101法登他000001,4,常務理事,王麗端,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FSpbeoOLPRThoB_GOkHlVPvRxnqdbxLj0U-OJDyJNCgK-2BcaxIE7Th39qVK
101法登他000001,5,常務理事,"鄭  榮",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ckVz8WQVyNuOcjrr_yZGsuJIHSxTWHwE6ltv-gk7I07ZI1Ud0_e0Ww-Cn4al
101法登他000001,6,理　事,陳右人,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PH1_OXsw61BHVlRe6td6-RCMseSoaJkqX8plMSIg1sPn7aeie9o3JouB4FU3
101法登他000001,7,理　事,許智順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/esq1V35NNG2snBpduk-8OcaI91i5sNsY1n-uVLeKjBxisOxJ_IcPN1tWIYSZ
101法登他000001,8,理　事,俞靜如,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ES1uMcMmJW7arfPPEOsnYn0-433S3rXDPAaRENhn3eW1ZfZhvAdQvUwRejfh
101法登他000001,9,理　事,吳梅山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6_qAMMd5HGHXv31LzmguC7Q5tR4VuP2X8O1-kQbUV3MXK3UPkuUh4jEgZv--
101法登他000001,10,監　事,王麗香,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kN_qVv_we6BZOq4G_yiIoO17mtTjK0D0WmvcIykGaLTAgfzqTXDh7OMooYHM
101法登他000001,11,理　事,張貴丁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QEZG9PcfvNLQKXHnuVOPPg2h0Al2e9hVBzh15EFdV_l8gsJsoQOPBeMuYI65
101法登他000001,12,理　事,"林  等",https://aomp109.judicial.gov.tw/judbp/whd6k/q/CKLFKO_fbB_G01ZndT2swC-nj2nNz2WwSwFONufNGOdr1do2UoXyFZoE4yoU
101法登他000001,13,理　事,簡榮鐘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T24Vz1uqqluQTlplG0zniGyGVxvrLhy1s_0IfxYf6azce5dryPU0aAkvHnHb
101法登他000001,14,副理事長,趙玲玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gFsJBlsBwU7b9KQXY5-lIjVrGU4xJ_y2anWumBJ0vOF72KOHJ9v5-DEhUZxR
101法登他000001,15,理　事,董乃豪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oWYEuTTLUOQLeXs_G4YdIkfGSHlDWX9rO1VSFMs2cHlcIYpJ2jD6L-GiAR-9
101法登他000001,16,常務監事,彭永祖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E6h35OW66BrH_UA17qgQG4r3tAmDXHJ91C20e0zkOzJsxk8JV7Qmq7TKK8UU
101法登他000001,17,常務理事,陳俊華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wbiuov_7ZGpnevXXOzhGiGwaDuULzwTBHH_b7Z75EJnLSKSjHcoVB4dp0ScD
101法登他000001,18,監　事,邱文發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QGEmmvhreNBinzO4RGswP-2tYJPQP4XFNQlMlM6dOVnh4Kf28F3Sm5o9W3p8
101法登他000001,19,理　事,陳月豹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W2MxEmY8S9MotwY-upGcDvVnG3rQWYOenZn6vt2Oo-WNYkLh9s57agTycrN7
101法登他000001,20,監　事,張厤棻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ImyF7mXGZoAF7pZDD0biI7a1GQJ3K_mUFWRNgnIDsfL1UZTqYMZBK1XFVr4K
101法登他000002,1,董事長,"黎  明",https://aomp109.judicial.gov.tw/judbp/whd6k/q/w4Nefxa2HzFP5HvvbKCs5Uk3c5buzvxcL2r1wByi3Y73MbZii2YmED-rEvQ=
101法登他000002,2,"董  事",王學財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-6IpCpnD42oSWszFXkaRWvigyVJmnJzG_Z32suiXyQEp0lWqbXJLi4J7D0U=
101法登他000002,3,"董  事",吳天方,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yCWhFM48w4ATRWhTqsA177dpS-kD3dIsRd-xS7ddVGr0gHZBG_18cutohaY=
101法登他000002,4,"董  事",劉慶生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7K1ljnWfrqBkv_m35k8zqEU2VuEf7f7RHte_pqVciR9bVlPokPIzE2bP-gw=
101法登他000002,5,"董  事",詹明華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6imFfdqj5Uv89b-4pmuChjUfh7GfU-SMTiQJsbya-UVTV0SqYJvJQg6gAD0=
101法登他000002,6,"董  事",張天津,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o7EUariRl5tztZDQBzNEsDE1IcTG95n2Tf-5zeWDh82b7vzdmJkGKmIv27o=
101法登他000002,7,"董  事",劉安之,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K-Y7imj2nSeYlq1ezDMxa13AVRjAEtIsZe9agMJ6FKc9EfB0MfWn5K5LDzc=
101法登他000002,8,"董  事",李孔文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yErQTKA3wB6m3QX7cSGLjwuTESsP7CNsexsqKMa7RtaqBTSvtiW7WhaCSXc=
101法登他000002,9,"董  事",戴瑞坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WLduu77yB5UuqKP2xJUaSERPouIcob8z0NoMUgySQpuoz1UAHWXmEfXX_R0=
101法登他000002,10,監察人,邱美雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PHQhhcflpiaypTEXgSJVd2i33y6KXyTGY42bN9jXcnUF8Prh6ER4rtecfU8=
101法登他000003,1,"董  事",黃志強,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4vKwS8ky4M86J2z-4cieZyW0A5EP2bmc1pZNR8PNEVtI7hVNr2NjIgbqq_E=
101法登他000003,2,"董  事",林懷光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8_INHxP4h5F27fNGmBIJ6ZnbZVer119PEJE4qJDna17gjNZlruKvboppJiQ=
101法登他000003,3,"董  事",麥明康,https://aomp109.judicial.gov.tw/judbp/whd6k/q/983q0otmx-_edblwBp8MCmBgmeNFkoVqqtikzXil8GZOZp9Fd7GPKewgg0o=
101法登他000003,4,"董  事",威樂義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5K16OUDJfsUtivxg--zGfgOD6S6ru74LKWj2IGrGWzS2P_l9It0E3pQ3DWQ=
101法登他000003,5,"董  事",卜維德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vzASGGSkbUvJLsHxqo0u9t8fuSVdoWK7lgyWKbdvAELBKOl3NFHnpu4Cgdo=
101法登他000003,6,"董  事",任蘿蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lMex0IlXsmFjB_VnPvOkEwQrunM79OIH7Xf65Jobclj_XFr5SP7Qjztu_ik=
101法登他000003,7,董事長,歐伯禮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kQ9jBCuvsylxlGjs5nQq_bOT-3cCmbGvylzTNwryrYtTXBrSesoiQWJKPAQ=
101法登他000004,1,"董  事",楊錫謨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hF3MohGdFlLdVBIpVSA80hjeqdE_7BgEwa0YfVz1FkaF5uPwer1Nf9BgKK8=
101法登他000004,2,常務董事,梁宜琪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CzNfFSZxNtXUqiZw9rsVHWcPFBmAhwItRzcRw3WJ1NizLqHJ13GRHCpapdg=
101法登他000004,3,常務董事,鄭功進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XSK9lsX3O_8X6heavHKo4YEc91Qki_98kCYWzGW7Em1u63i7vULORLuKd-4=
101法登他000004,4,"董  事",何瑞益,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YAVBskJjuiD_XYS5DugWxsDFXJ25nTwnCDvR059OznhU2q5pOxuP2zGaBKw=
101法登他000004,5,"董  事",胡進義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NHvRtob_N9vko9AJm763Mk1z3pgAsCtkHXEskJFRPpQZN6Dvy_L4d6KiAUo=
101法登他000004,6,"董  事",何金黎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v_b0pyIwsCdGjB565ckGpLWsMGHncaZAWiuDEctTuEqMnVRGy4jUk-RV7-k=
101法登他000004,7,"董  事",吳玟鋒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-gmHsA59nuAAeKyAw7v4NpM6i07KoNkBNCe-G0-mPeGPHmFCBHxokY5ZhLQ=
101法登他000004,8,"董  事",陳思伯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nfsRIluoNwfhBVVsnUQdaakszD0oOyUSBjd6ruV1BivmLpfLMTLJtXxE5OA=
101法登他000004,9,"董  事",沈文忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L1QFzffcyzLa4ugLJEyV5wFzkzGZR36vzrxgoYpPB7eWhKA4y-qbl06XZGk=
101法登他000004,10,"董  事",何朝西,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xFMNYI1ZNtWegH5aynBiroJZb2EfTAJWL6eGJW84-PoA5p1u3KMTw34SkOI=
101法登他000004,11,"董  事",鄭光明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4aEMDhwxaPseMax8zyZ2H-P4nCNhqGCa3MbrfNXSfBWn9uWH3m6dBSqgLBc=
101法登他000004,12,董事長,廖榮鎮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ytovVFCeuD2glc-YaDKZNSiI5CQ0jlJol78tLCzL1pPUul6d0i65DhAkXR8=
101法登他000004,13,"董  事",余崇平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m_2YX3N_258SyIrmNVVVE9arUqA8Lbp3Hgr5JlFs3drVqAmTWcFwlQbmtOk=
101法登他000004,14,"董  事",梁文達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HgaIyYp2vY3tFfF6gP4vfUs8EwDMQ0W72WAwafwXuMhJZtvc23GnVzo4JdI=
101法登他000004,15,"董  事",陳群芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jm3WgQ96t-o2r55QvQrWRzqYrSZIJ87Xp36wnZVi7Q3Mdg1-cFqmyKVZPv0=
101法登他000004,16,"監  事",徐哲雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ETtOyKGofM3iBAwD69K4LTnD2M0C6wC3x_quk6j0NVJVOVBY0Hmvo3xd_lw=
101法登他000004,17,"監  事",張永添,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0tM8HBvvhMwTfdWk_uW6YMovZLzAPEsIn2Q0hehYU9OKoIxMBtCy1BGUtNU=
101法登他000004,18,常務監事,顏三陽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J148Vdl4F_XUr1e56xk1MPYySaPrI_fnA7d_-kSYCfdZqYAgd6Jlfp8bpiU=
101法登他000004,19,"監  事",唐坤福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2LNdywmx5F7WXKLztekYCzU2pBaOe8jLMjzm1PasUqRX_itAY1wprR2TRvY=
101法登他000004,20,"監  事",張智惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EkECsBTijsy8i12CcXey2qto5XBCcaZgboITxJVNOx0KiRsec2oyRu0F2hI=
101法登他000005,1,常務理事,盧哲盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AM8qGukp2yQd20FAT1Xf3D34LYW4miWl_V0RXFJNbL5JETG7SjJncVGO1Q-n
101法登他000005,2,理　事,黃中玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1e0IA3ztdU_rtDF_lfZyLWD0iVpealKM-ED7HKqlL13AzbM0ouDY02ikn32i
101法登他000005,3,理　事,游明宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_SA3-yA1X7_RFiW4PCsJWw-G1FjOOFvPVKDBg7DPp6fwdlz8ZaT7agYFG7_b
101法登他000005,4,常務理事,蔡愛珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/leSebmAi3RKhz9L7PkMscS5AxhkYh0NKRI8drvjUWXLPRRJl5cvTd0W-axz0
101法登他000005,5,理　事,王瑪麗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G1o2cXRX2hMhx5R2Xk895d7v9yQBlZaZgWau6RAQqGEBsLwpk7bA_IMPre4g
101法登他000005,6,理　事,古源興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zPD9K7-HoRANszZ_yUvA_x5CYLOfNYUO_5qppsF2z8RTc0MhaLUto6xA7IZt
101法登他000005,7,理　事,李國輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q2pm4YJb2SVTy-WGJV7m8NldY2QxbIbA7xf5Rg7RPBs_pDZks8nE0Vq3E_u8
101法登他000005,8,理　事,黃明華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fC_uWgJFv34LKEveVBcX3XYzHCwB-Y2RFHBrru1AeZpHXD69zh0drSK9OCbw
101法登他000005,9,理事長,林長琦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3LLkEN0-aRgrOcMqdo7UITHKCy-R8_DPZyoZyTKe85fsE4xNcyTwQa4gIC7E
101法登他000005,10,監　事,張麗環,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YM3GgByaUEJXbTlA7YVURyy4Xza0bqO-iUFeLeqqMxpZcZTmeOdvfI9_Lmyz
101法登他000005,11,常務監事,張裕昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V3_MbC2jtNwbJgIqyb65OjXC3fvzTe9rkl5XQwo2RQiGztLAjexgdGiN6Ydj
101法登他000005,12,監　事,斯頌平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TK-mFs_l9yT42oyXmOOXahfiwDigaVdha35D5QHqyvBF9SC4LqGJbZYD4hty
101法登他000006,1,"董  事",蔡學文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cqQtoqmRBEhKGRWW0V8h8YQk_e9_mub8J_Rnz8INddpaIcyxvuecm92boeM=
