登記案號,序號,職稱,姓名,網站連結
101法登他000001,1,理事長,鄭明雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-kjWBumxoTtBGVwVr-D6mp9dwjNEVNvA_kXtSWt3R-V2t7v0iWW7yHtyWf4=
101法登他000001,2,常務理事,鄧永嘉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/US1NcvZi_uNQnCvrFzFj-b94ej4629c77QsBqnBw2QmzPIHBpnWmaQJ0Wrg=
101法登他000001,3,常務理事,蘇弘德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lbedWkF2OaCVETrb3UIt5YVczLhpfXlm6SAOgBf1loS4_qLeY6d2nqAsETc=
101法登他000001,4,理　事,李欣穎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lP7AYTQwsbK2se54gUhr9KbY_ROOTa0P4UBhDgr245jrsUp5L02ftyn9r-4=
101法登他000001,5,理　事,柳翠娥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lewNeLw47uYIVTkiIHfQ21zb9qTH63FrNYTX9PstqL1XKcVh4iN9SioEHFE=
101法登他000001,6,理　事,劉錦城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t37Xrj4BVlaijlPWWaegSw9zwiByNW0L84kwOiN8YeZTlH5op8iv2AvgrWg=
101法登他000001,7,理　事,陳淑芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fqQz0e8qn36ObA1__HlEeic7j7apW5X9KE-qRFHG9X4pjxIsuR3cBe39jnI=
101法登他000001,8,理　事,蘇欣怡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tO_saBoN6R_lSRI--bhXiuPVRKkTOb9ANHyIX9GbCfr3PtSfJXY_qtP-bWc=
101法登他000001,9,理　事,蘇美寧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qipnh6ja91gILWfxDbV7Iqeb3iEaEF54Oh0KfAmeATW6Ofpf-Djnr-rOJoI=
101法登他000001,10,常務監事,施阿蔭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/80_tKWc6Pcj2eKpE-CyKg4Dk6P1M__RyMEIUSTZ1RhkwDVsUYRxQ4Uuvh9k=
101法登他000001,11,監　事,姚新玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d-eA5-zSk_Z0G8CvyiMgJZEVCy7l63wmc_MhVDkyiPPkXBVP31JQSGMbiiQ=
101法登他000001,12,監　事,黃素滿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5IOcMhWFwAzCAqN3seqHL41Vp1tODVF2QHODynJK-MV9qQACP0qznHEMwAA=
101法登他000002,1,董事長,吳聯星,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QvwYrJ8o2eLECsbVfLb5VyXW33_vQrHxzTer2Cl3D3tcri-nLec2Il_edw==
101法登他000002,2,董　事,尤水永,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UKXJiOHSprKAmtSF29_af7bMtpS0oh-4DKHa63SjxQ0PmzKAxNGQwTw1lg==
101法登他000002,3,董　事,許文富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FghtFNecFKnI6dmGgVXLHFbcTkorDLGgxFJYfeD-CTeMLH2OdnWJwGupYQ==
101法登他000002,4,董　事,黃文堯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/shM_CWlIAVbdcxIzBxVmDY4x7Jj2BO-tySSRVHOu5BBw4wNYbVxUuLAXZw==
101法登他000002,5,董　事,曾勘仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UFJ2bcgQuPh1Rzr4xEBBb6BF9eVLm13W9ss6w8gN5BFLup7PWWAOZaHJEA==
101法登他000002,6,董　事,楊敦和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EGpSPh0IFRNmzH6qlHBrNcGSLT_d-zS0BP2d6t8gnG6bbLcxbR77FOehrQ==
101法登他000002,7,董　事,康自立,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SI8ar4totpw5Hi8ILUPhPPSMSKGRgX-e0A4YT2DYNx6YXyyZvZKNvm2PbA==
101法登他000002,8,董　事,顏鴻森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qIA-Jm_vFxnzoOqlnFyKLIGcSuIhqpmE8laWyVIkPp1nW_BYa8UPQQES8g==
101法登他000002,9,董　事,吳明杰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uBR41B5Fe8f6R7QRbXqCNTn0iPcxFhbe9IWc9geUisPrbfWYP_d14NUTvg==
101法登他000002,10,監察人,黃敏雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KgkRTMTrCP4h7EXTBAoFPCC9tO625uBPg9gesYFl-_gEPwrn0QEQDo76Ag==
101法登他000003,2,董　事,鄭玉蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/622_PmMQgsAcKZkaIODWYqihxvOJVU6Vm9bqJyzmeHuFkuXMgen3VkhE_A==
101法登他000003,3,董事長,楊壽一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M30AAErJyk1jp98YbMjhR9aPZE1VqasSiel-S02vO1uYi5-HoNlFd07Z7g==
101法登他000003,4,董　事,許正杰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kbSMGFd3n6iki0-tQJdDrOU7wwv_KZVviN0vr4yDZdiwikE30DCd3suA1Q==
101法登他000003,5,董　事,鄭伯勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wTZfDBNqcTu1WxWYQpS6pWFSFdLVX0YI04SkfDL0-d-0-Bd5jlfm-QyLYw==
101法登他000003,7,董　事,魏美蓉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J60D5AZqtbT8dAl5V3IMMPZMdeUcQ-1BZMrgxyiiT6-t5IwDa8INj3H47A==
101法登他000003,8,董　事,賴耀裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ci9WFO2o20sQefHX5DY_KJsTOM9kE8sd7UIrYgS1_vdKgTXpnt8FBnewOA==
101法登他000003,10,董　事,張傳甲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D2mS5pVwZdnuFYDnFRqxmpnt-i4kDKfgtoEWnJ0FQOV0Wbl9OJevfR3MEA==
101法登他000003,11,董　事,蕭憲明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WtaiQKjv0NZsXleviQBb7E7m_TVi1opjPAqOC1KBQi3t-hN3gJqKHRDQVQ==
101法登他000003,12,董　事,莊宏富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kBCscVzMq1lvfRpZiZYvToL5oAwGyZ1D1Nifj1Vioeg2XMEACSlOXi9lMA==
101法登他000003,13,監察人,賴世鐸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/swkMWcUgGWR2uFSbL_mHYwdjWwkwRRso3XyHliV-9LDFmLMjGUN1KSepkA==
101法登他000004,1,董事長,陳榜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o592CE2S9yxKRu3EQg78_li-Yg4DlJJeaJOowhO7akBc_jlpCjJdDJHTEpk=
101法登他000004,3,董　事,黃振材,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LNEpGkN6vtzI1zfpSBD6Zeg8a3NeqjkqxzI9u81CqGFsRjImD9gXfF9CBDw=
101法登他000004,4,董　事,陳坤山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5J6-O0PYCgeTWZYzTMZo-3egr9eR1zhCAnS0eAsh0fb24pO3G_Sn6w1o6BM=
101法登他000004,5,董　事,戴秀鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZFF04l5PH6MWXMQQwfl2tfq05Dsv4lP65gvpULgBVeYMWlAv3kaaM4nS4_4=
