登記案號,序號,分事務所地址
101法登他000018,1,台北市羅斯福路6段110號1樓
101法登他000053,1,新北市永和區永平路51號4樓（台灣基督教會－永和）
101法登他000053,3,台中市南屯區文心南一路67號（來吧基督教會）
101法登他000053,4,高雄市三民區信國路4號（高雄福音基督教會）
101法登他000053,6,宜蘭縣羅東鎮純精路2段62號（佳音書房）
101法登他000053,7,高雄市仁武區永仁街326號（永光基督教福音中心）
101法登他000053,8,新北市新店區安興路21之1號18樓（台灣基督教會－安坑）
101法登他000053,9,宜蘭縣羅東鎮四育路48號3樓（羅東佳音基督教會）
101法登他000053,10,台中市豐原區西勢路427號2樓（台灣基督教會－豐原）
101法登他000053,11,台中市崇德十路一段489號（台中國際社區教會）
101法登他000053,12,高雄市鼓山區大順一路1037號A14樓（恩福基督教中心）
101法登他000070,1,宜蘭分事務所：宜蘭縣宜蘭市慈安路27號
101法登他000071,1,宜蘭分事務所：宜蘭縣宜蘭市自強新路171號
101法登社000009,1,宜蘭縣羅東鎮純精路三段105號（羅東辦事處）
101法登財000008,1,宜蘭縣五結鄉中正路3段21號7樓
