登記案號,序號,分事務所地址,網站連結
101法登他000018,1,台北市羅斯福路6段110號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EwieqaB16yl6sDlkbY8JKT67vKsm_ogFErCNJqUIVzW2PJnVy2X1o3vGiac=
101法登他000053,1,新北市永和區永平路51號4樓（台灣基督教會－永和）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K268opax9UDbsKvYf6YQRMrsBe5_GOqvLzAPh0j7mayFwWR5Jd64PAU80Y0=
101法登他000053,3,台中市南屯區文心南一路67號（來吧基督教會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g05o2SZCFFa6Wvw5mCygsNGSkN94R2KsBL79vloqSnO9EQDFesAzkrdNk_k=
101法登他000053,4,高雄市三民區信國路4號（高雄福音基督教會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o74rX2mrrGujvtGZlbpqxFc3xGcIW7ZnnkJNmDv8Qph0KNRiSnswwcquzEw=
101法登他000053,6,宜蘭縣羅東鎮純精路2段62號（佳音書房）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bO7ZRy7F1ezL5wSMH1U9bXZ8t2kIfMqZaRL8ELyJMEFA6fJXbn3o-d4aXZQ=
101法登他000053,7,高雄市仁武區永仁街326號（永光基督教福音中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vwj5n52SIqm9l1jnikob3vSh2HACDkO4Q7GNssqt64TOObtCUgurJbhRU-g=
101法登他000053,8,新北市新店區安興路21之1號18樓（台灣基督教會－安坑）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TeQm5zIq4qQ2HyBcCuLg2lbLVRYjNP61AQadEzxFR8sVESrcvvmUzw0mXEE=
101法登他000053,9,宜蘭縣羅東鎮四育路48號3樓（羅東佳音基督教會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UNZ6Z_6zLxzHiaRMI6I5cL572K5F3cTNo6bqY1uARWdvNLdG_HCr_VtUHa8=
101法登他000053,10,台中市豐原區西勢路427號2樓（台灣基督教會－豐原）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vvHeMtCz-z8ofK2q4UEHL3OvgE0dgdCwOa5E4jLjwJX5BWvwOY8-pmj9Vlg=
101法登他000053,11,台中市崇德十路一段489號（台中國際社區教會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GKDddmt5lmCuWUZiuaa7jRU4zP9udBBVVmf66p1Ike-RUAkbIj3qtjDj-Yg=
101法登他000053,12,高雄市鼓山區大順一路1037號A14樓（恩福基督教中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fxIo-ErtMAt22jnknGFnV-T7gipbW2ieoeQBLgMZw3CnpPsX8z0aNs1o7O4=
101法登他000070,1,宜蘭分事務所：宜蘭縣宜蘭市慈安路27號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XMflIXR2nj6Jhu9CpzueQAaBPIOzX1rFBqzXFdZ-wYd7Zap7xfDwTg2Mfp4=
101法登他000071,1,宜蘭分事務所：宜蘭縣宜蘭市自強新路171號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FCz28kPFCQ9VuLQg2CyYUM9AjYbxf_bJ0kaza0p0b8mAHgjMxw4QZTEirOY=
101法登社000009,1,宜蘭縣羅東鎮純精路三段105號（羅東辦事處）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/abf5wX7mRDST-bZlwDQfqPFixSz3e2PNOmU6u95zo8lVxMKfmZnaklkmT5A=
101法登財000008,1,宜蘭縣五結鄉中正路3段21號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AKejjA_MCBSZmD9kfR4otv52BM7yIFBiK35A9WTN679toDrPbkfdSqbKFug=
