登記案號,序號,職稱,姓名,網站連結
101法登他000002,1,"董  事",潘采薇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k42enpb2G3H6U6bEnJmgIErkYvQW2cpi-bfu2ZB7qkyS7uZo3izGWF9UkoBa8sY=
101法登他000002,2,董事長,洪山川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3lM24DWOytFMTqAIxZeeBtnmbjbLmh8QS13KP0WnJ8l6k-H5lswNkItJqHQ973E=
101法登他000002,3,"董  事",林顯章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hih2Rg0ZfXJgLd77zB_tmoh5lexRvEkis0YUJNYvOS4DS1GKVP5ls-eOLRVCzQc=
101法登他000002,4,"董  事",潘清德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JOIl5TnizuL-VLWEd98GfXFiDWJyUEpc3a7X2b-gtttKCpFXzK_9egxXpei92c8=
101法登他000002,5,"董  事",林思伶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_qFEzxIFxwTDTFIDg1hyzuaomZtc9hqsIunJz0_XTqlZYC_XsNi-th8TNVDVuDQ=
101法登他000002,6,"董  事",鍾安住,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hCBeWWjxeu90g9qEVIJGEZ4SmsNm_xqT5w_2-x2HCRL7WAfiTpPWXF9TXx7SxTs=
101法登他000002,7,"董  事",邱罔市,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oWMn73fcDa-ErACW8XI23KwmUEe7UXK5-uB7GLlnDFp7wuPgkfaoaBLFYSu8mNY=
101法登他000002,8,"董  事","雷  英",https://aomp109.judicial.gov.tw/judbp/whd6k/q/CQ4W0KeXoW_EIxeTRdHkva6I1oWG9pvOpEHudJ5i-KTfX1WhjCQ3sLXLOt0ThPg=
101法登他000002,9,"董  事",林碧華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4iMvtxpoScMdEFBAnLtooQbGBY-iQ7YPLiq6qgxZoJA7lIid0Ds_YlNdm-lbZeQ=
101法登他000002,10,"董  事",潘永達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JEm-M3JmZUg0vARSgvbKxnanhWImk-zca_EUDwQYgdx9xfVJQkFh5YMVdE6FFk4=
101法登他000002,11,"董  事",桂淑德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/psgww0QrpDNL8d6AQI25Ed1cJJN6W1tUQTeg2-RZCajyisM4LmPQFak3616EdkM=
101法登他000002,12,監察人,王正嘉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fqY8RPeRVIyFiQCSK4ekwhYTFP_eOfyg6U3-Chrk9IDQu7hY5QzC4lUuHNrR8lo=
101法登他000003,1,董事長,蔡麗華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cDZ9U1xSpstCelVboCTZHd7kNGqJQXgsNrPpcM6QZdzfH1eNl-TyC-rDoew=
101法登他000003,2,董　事,王雲幼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dRBEQlaagSdDY-pK7ey0kxfOLTJvF_SF2x1GDR36JXKcFUPT4WWIaOSilVo=
101法登他000003,3,"董  事",明立國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IwhPH2vafXbtxmtkPb__76GaLZWYZNPhMcv-N0ELAmOWd_pB5CYRajfOl94=
101法登他000003,4,"董  事",蕭君玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xSVGprsfh2Xa3mBDf02_97aEJ5tJ7-ML_EFMEXQ7XSrAWGOxtutVewNIofw=
101法登他000003,5,"董  事",李為仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e_BcIvb7XZAicbjYzynhODV-8Qrua0wgw1e965uYTAC9WhAso2Yh6KlqUiw=
101法登他000003,6,董　事,潘莉君,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fz_houEIWrjAd9j3uUc8UadwAfthkPWjCBlAZrrVb81bhey8JR2hIzH31mo=
101法登他000003,7,"董  事",鄭仕一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b1vOiRZyHyBkZSqHNs7vln9BEPW8tQ6tfzYq_q8QJZBLn4RlN2Cur3b_S2E=
101法登他000003,8,"董  事",郭瑞林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7hTVOgXcFgdJFqIAAny9sAzlsujci35uxXk6e2viLas4DrerU2HbA1z8Gfw=
101法登他000003,9,董　事,李宏夫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i0yVqo2hnPdJm4xmilC6t7uJhwQ0n6KsqFNDuJlSqmwCmqYCGI905J--iwM=
101法登他000003,10,董　事,劉靜容,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PeI_HmXUdN8rYO6uK9Fxem6Ju3GNkfDZspNDm90nZImeH9xa4tTBRudBkFs=
