登記案號,序號,職稱,姓名
101法登他000002,1,"董  事",潘采薇
101法登他000002,2,董事長,洪山川
101法登他000002,3,"董  事",林顯章
101法登他000002,4,"董  事",潘清德
101法登他000002,5,"董  事",林思伶
101法登他000002,6,"董  事",鍾安住
101法登他000002,7,"董  事",邱罔市
101法登他000002,8,"董  事","雷  英"
101法登他000002,9,"董  事",林碧華
101法登他000002,10,"董  事",潘永達
101法登他000002,11,"董  事",桂淑德
101法登他000002,12,監察人,王正嘉
101法登他000003,1,董事長,蔡麗華
101法登他000003,2,董　事,王雲幼
101法登他000003,3,"董  事",明立國
101法登他000003,4,"董  事",蕭君玲
101法登他000003,5,"董  事",李為仁
101法登他000003,6,董　事,潘莉君
101法登他000003,7,"董  事",鄭仕一
101法登他000003,8,"董  事",郭瑞林
101法登他000003,9,董　事,李宏夫
101法登他000003,10,董　事,劉靜容
101法登他000003,11,"董  事",王廣生
101法登他000004,1,董事長,孫永慶
101法登他000004,2,"董  事",李伯林
101法登他000004,3,"董  事",孫建行
101法登他000004,4,"董  事",施水標
101法登他000004,5,"董  事",凌黔遵
101法登他000004,6,"董  事",黃武男
101法登他000004,7,"董  事",鄭靖國
101法登他000004,8,"董  事",林家傑
101法登他000004,9,"董  事",陳梅梅
101法登他000004,10,監察人,鄭庭壽
101法登他000006,1,常務監事,姚綠艷
101法登他000006,2,常務理事,徐士賢
101法登他000006,3,理　事,周倩如
101法登他000006,4,常務理事,陳榮福
101法登他000006,6,理事長,劉哲彰
101法登他000006,7,理　事,莊采婷
101法登他000006,8,理　事,盧美芬
101法登他000006,9,理　事,魏益群
101法登他000006,10,理　事,何怡馨
101法登他000006,11,監　事,賴宗育
101法登他000006,12,監　事,陳佳玉
101法登他000007,1,董事長,林孝信
101法登他000007,2,董　事,蘇盈彰
101法登他000007,3,董　事,小野寺博史
101法登他000007,4,董　事,徐蘭英
101法登他000007,5,董　事,林明昇
101法登他000007,6,董　事,翟文英
101法登他000007,7,董　事,洪培修
101法登他000007,8,監察人,"林  磊"
101法登他000009,1,董事長,鄭欽明
101法登他000009,2,"董  事",程萬里
101法登他000009,3,"董  事",高婉倩
101法登他000009,4,"董  事",謝貴恩
101法登他000009,5,"董  事",陳月卿
101法登他000009,6,董　事,陶傳正
101法登他000009,7,"董  事",沈美慧
101法登他000009,8,"董  事",陳景松
101法登他000009,9,"董  事",司徒達賢
101法登他000009,10,董　事,謝燦堂
101法登他000009,11,"董  事",吳德朗
101法登他000010,1,理事長,周淑慧
101法登他000010,2,常務理事,曾文章
101法登他000010,3,理　事,周銘峻
101法登他000010,4,理　事,吳德聖
101法登他000010,5,常務理事,徐忠昌
101法登他000010,6,理　事,王祥樵
101法登他000010,7,理　事,陳錦足
101法登他000010,8,理　事,范毓龍
101法登他000010,9,理　事,張正權
101法登他000010,10,常務監事,馮王貞美
101法登他000010,11,監　事,駱政宏
101法登他000010,12,監　事,唐文慶
101法登他000011,1,"董  事",陳宇全
101法登他000011,2,"董  事",陳漢湘
101法登他000011,3,"董  事",陳文欽
101法登他000011,4,"董  事",陳祖德
101法登他000011,5,"董  事",李信慧
101法登他000011,6,董事長,黃昭弘
101法登他000011,7,"董  事",李八郎
101法登他000011,8,"董  事",蘇美婉
101法登他000011,9,"董  事",李文福
101法登他000011,10,"董  事",溫雅惠
101法登他000011,11,"董  事",呂秉衡
101法登他000011,12,"董  事",胡忠民
101法登他000011,13,"董  事",賴德卿
101法登他000011,14,"董  事","林  柱"
101法登他000011,15,"董  事",陳明輝
101法登他000011,16,監察人,翁軟綺
101法登他000012,1,董事長,王陳阿味
101法登他000012,2,"董  事",陳光榮
101法登他000012,3,"董  事",羅榮忠
101法登他000012,4,"董  事",王正榮
101法登他000012,5,"董  事",林漢章
101法登他000012,6,"董  事",黃柏源
101法登他000012,7,"董  事",黃坤興
101法登他000012,8,"董  事",呂寶華
101法登他000012,9,"董  事",林鳳珠
101法登他000013,1,董事長,傅茂祖
101法登他000013,2,"董  事",沈國樑
101法登他000013,3,"董  事",張子明
101法登他000013,4,"董  事",林裕峯
101法登他000013,5,"董  事",陸汝斌
101法登他000013,6,"董  事",戴良恭
101法登他000013,8,"董  事",胡幼圃
101法登他000013,10,"董  事",焦佑慧
101法登他000013,11,"董  事",祝年豐
101法登他000013,12,常務監察人,張聖原
101法登他000013,13,監察人,陳坤斌
101法登他000013,14,監察人,劉鈞男
101法登他000014,1,董事長,林瀚東
101法登他000014,2,董　事,陳奇祿
101法登他000014,4,董　事,"林  樸"
101法登他000014,5,"董  事",黃富三
101法登他000014,6,"董  事",詹雲驄
101法登他000014,7,"董  事",林蕙芳
101法登他000014,8,"董  事",林學淵
101法登他000014,9,"董  事",林達德
101法登他000014,11,"董  事",林曼麗
101法登他000014,12,"董  事",張炎憲
101法登他000014,13,"董  事",鄭義鈴
101法登他000015,1,董事長,吳東進
101法登他000015,2,"董  事",吳欣儒
101法登他000015,3,"董  事",江漢聲
101法登他000015,4,"董  事",吳桂蘭
101法登他000015,5,"董  事",許勝發
101法登他000015,6,"董  事",洪啟仁
101法登他000015,7,"董  事",劉遵義
101法登他000015,8,"董  事",張心湜
101法登他000015,9,"董  事",施純仁
101法登他000015,10,"董  事",吳成文
101法登他000015,11,"董  事",曾淵如
101法登他000015,12,"董  事",吳東勝
101法登他000015,13,"董  事",藍忠孚
101法登他000015,14,"董  事",郭金塔
101法登他000015,15,"董  事",吳統雄
101法登他000017,1,董事長,黃瑞霞
101法登他000017,2,董　事,黃翠芳
101法登他000017,3,董　事,賀開鈺
101法登他000017,4,董　事,鍾安住
101法登他000017,5,董　事,劉庇佑
101法登他000017,6,董　事,劉嘉祥
101法登他000017,7,董　事,鄧應璋
101法登他000017,8,董　事,余培鴻
101法登他000017,9,董　事,詹木濱
101法登他000017,10,監察人,陳應東
101法登他000018,1,"董  事",文雅德
101法登他000018,2,"董  事",洪性道
101法登他000018,3,"董  事",潘家駿
101法登他000018,4,"董  事",郭潔麟
101法登他000018,5,董事長,谷聲野
101法登他000019,1,董事長,陳烱松
101法登他000019,2,"董  事",陳建忠
101法登他000019,4,"董  事",陳守仁
101法登他000019,5,"董  事",孫睿哲
101法登他000019,7,"董  事",陳守東
101法登他000019,8,"董  事",陳國章
101法登他000019,10,"董  事",張道熙
101法登他000019,11,"董  事",唐松章
101法登他000019,12,"董  事",陳守誠
101法登他000019,13,"董  事",方仁寬
101法登他000019,14,"董  事",彭榮傑
101法登他000019,15,"董  事",吳錫祿
101法登他000019,16,董　事,莊清旺
101法登他000019,17,董　事,陳信宏
101法登他000019,18,董　事,李道明
101法登他000019,19,監察人,何傳芳
101法登他000020,1,董事長,"陳  幸"
101法登他000020,2,"董  事",梅翰生
101法登他000020,3,"董  事",周健中
101法登他000020,4,"董  事",錢瑩瑩
101法登他000020,5,"董  事",王黃婉雲
101法登他000020,6,"董  事",曾紀平
101法登他000020,7,"董  事",羅可杰
101法登他000020,8,"董  事",張令達
101法登他000020,9,"董  事",徐林秀
101法登他000020,10,"董  事",鍾張培士
101法登他000020,11,董　事,許淑華
101法登他000020,13,"董  事",鄭美俐
101法登他000020,14,"董  事",王邦雄
101法登他000020,15,"董  事",蔡敏勝
101法登他000020,16,"董  事",施濟美
101法登他000020,17,監察人,"徐  同"
101法登他000021,1,董事長,辜周靖華
101法登他000021,2,常務董事,陳鳳龍
101法登他000021,3,董　事,廖英智
101法登他000021,4,董　事,黃炳彰
101法登他000021,5,董　事,鄭秀姿
