登記案號,序號,職稱,姓名,網站連結
101法登他000002,1,理事長,辛寬得,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZuzOe9cJgApcLTIHewT5hL1-cpwJ4B-GknI5iGxrspbdpT5XC_ch3tQMOz4=
101法登他000002,3,理　事,倪振木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5tjh8iUd3yipyWxQYhGu7nBZYuF4AzQ7tZPaD91AHzX3Vk-C_L8pxWMKfRI=
101法登他000002,4,常務理事,蔡炳仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/smwnzeCQFxgXEb_eZqK20uPckx9sjJQ1hp9Z-CofIsjtMWQO2IXgbeEyK8c=
101法登他000002,6,理　事,陳國林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oVjtTxVmp5CGVPtraWgIrhu4Q2ScQfI_OqwOBOLVh-vKdHmPP3l1N2qMsLE=
101法登他000002,7,理　事,辛世直,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rzq-aMFDcUyayTCPnhMoVJ3mH2tfZTnQsQz2XOPoIZI8fPbA8sgLYfWvki8=
101法登他000002,8,理　事,辛雷達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ahn_wu9kqf_MroNT7xi94IzcEdrrReyyObdfDRhzGYBsNZM14JQ_qS4He2M=
101法登他000002,10,常務理事,陳義乞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZqWWe2g7hydNrRJ6Pzyegwwgd8mVGExfwIqoId6V9Qm_pKdsBEAbuDsOTnU=
101法登他000002,11,理　事,倪振贊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PbpvrgcPgWKz5gIyreYsuIWXmwLvk7UL2jeW0Cg9rKfbrpy_-mgVJMgFU1g=
101法登他000002,14,常務理事,陳世宙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SQjtJtRafVNyWRUcO2jDxobJCDW46av1oe1ak-48dzyeeZp0Kkf7mPi1N54=
101法登他000002,15,理　事,辛朝國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gydYP4FyDHxgiKy3Dpf0HN9re7Fgng8rswBypxFeV2NjZJQOGWQsgswNeZ8=
101法登他000002,16,常務監事,俞全和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HYS4-YeUc5hLvvTrGRO5BgZnRlxOi-EbNN0F_RiUTZ11TOL3ePJLpSuzd-I=
101法登他000002,17,常務理事,陳介允,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zi_VReOM7eEiUw0ud6hhLu8fja9_59X64JQX3mZVugd8gzmgONRYFFa6K9I=
101法登他000002,18,監　事,黃江成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/67c80pJfBb7DT4e7n6AvBLAXFWDBvGubFg98W5VKFpD4VD59YAxYXrP1eUY=
101法登他000002,19,理　事,洪啟福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6CFzGbOytahCCm_tXVjl-F3y-D2OuB_0Xo001HD5Pup5M4PhkawVx2YVdFI=
101法登他000002,20,監　事,陳其逸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4BoezUq_1BcZ_wZCeHi8mvx9BMGaPijjhh456jItIyVoq0QNwU-L8K8Qtzg=
101法登他000002,21,理　事,卲國團,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VV5GzKj-SNKtHdo5EXTZfC1hIom0c5CfzLvFLOO8b3xqxRKAZwjS8hQah84=
101法登他000002,22,理　事,陳世基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Minz8LkgK-r-xK2oNCjRK616iEknpbJzEANSfFi6cGgGoiwPRRaBwoTPwtY=
101法登他000002,23,理　事,陳承吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AH166dtIbAbW0MvfIO0gCsOA8RpInB7ssRwaCKeuFTqb0I_RitOBb_5KQfE=
101法登他000002,24,理　事,陳世和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8jmrCfaaEpcy6dAAUKBo9QwYsstnvptm9QZBv2BaoLAlSkkfIft2CfIww64=
101法登他000002,25,監　事,陳啟良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pAUNsG-oUSvCu063nkhrIvG_a8Onj_8AiEk9cqGiMXQI7rMi02nWUmPFJig=
101法登他000003,1,常務監事,陳應德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lms4R8K8aFY99Mc5CwJ436bcUYhVe6mojyNsPtT6Nu9r-uFLq8aUXh4DIg==
101法登他000003,2,理事長,陳清松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rByTJdSVLkiNzQt4wvwWwn5iXvdskFaiPcqxdj7QXcaIee1uoWSWxLO1kw==
101法登他000003,3,理　事,陳玉成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zs5zzOY5z2kHb5qD_gxLE5cAPCdwzyOZ3kg4dIAfgM5YRX8qrbKziVfhrg==
101法登他000003,4,監　事,陳永實,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FYUn9TYowOJySc57KInGRdPOUvlhFzNsehQXXKn4Lh61kDHFeDB7v-XBTg==
101法登他000003,5,理　事,陳國才,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2knjavRGFGhGbp_6QzAQ5sy2-51R71pQS3YUfb4gcWJsuhbgsLDvGsxGmg==
101法登他000003,6,理　事,陳溢祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ibvEGaIFhbur_5A8ujYLFBUIYId026-07IBS3OR8FHaFnM7qu0mKVUD6Rg==
101法登他000003,7,常務理事,陳泗福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KfA2pyintrigvlZ57DzliBeGTNF-OOl1gOCJaQsUV8GtPCV77wJ_3oDo_Q==
101法登他000003,8,理　事,陳家興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U3beifGXz_VxQscBTAnl_OLNZz3C7mfAh7qfsZgkcmJAU8JPtI9MWuUNzQ==
101法登他000003,9,理　事,陳宗立,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dZhIK7889vMDx_rghZSNzApfeOSFjgl6d9MYbfnzrjaIkySw1u_yARgqTg==
101法登他000003,10,常務理事,陳榮城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fGlbbmmFlR3sqJ8V9OkJlkl6zEYKanQmuKaL8uZ5TaBPphSUJ9ZZ0wELpQ==
101法登他000003,11,監　事,陳金商,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SK7Nrct0kNVr_O8lQPKv7l-0NePJCRXS8ZTbolILuu4numiPJ6kASxPMqw==
101法登他000003,12,理　事,陳淑濤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lw6mjFSwwEE8Sbk-wFymaLaqjVHRJEgIpyaIWQgcwKhTNCabU3XN7K5TBQ==
101法登他000004,1,董事長,薛承琛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1dDHW3ufkjdgPQkDrEopGuhlCAvvI10S-X6a_82LJIc8XsiyWuw3zpMAmF4=
101法登他000004,2,董　事,薛承煒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hvA0Tza2PWakrThbGYOgjg9qgfwM69--J5zH37O_XlvN6jWxSuNbAefcTmw=
101法登他000004,3,董　事,薛永妥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lF5-cXzmctPDMOdgQlOsHuKyxkcG0200hAnkdmYwpXgpuXpdSw-ANSUmfhs=
101法登他000004,4,董　事,薛德成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/krgsu13qZ35zmgiDNIthHCJ61fsxxwGJTAhKipPRB-0NTHDsVdK2IrwOHW0=
101法登他000004,6,董　事,薛明哲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AsVObX3O5H_Peg61xMOyCLX1xhQDRGOpk_dH8zyALlUDF_XsdBpVfh50ttY=
101法登他000004,7,董　事,薛黎明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GoOXylfNy_xGhNtugEbZqTxY9keNpDtHRtyfaK5K_uceij_vDQuSwRc6r_I=
101法登他000004,8,監察人,薛永喜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FeQaV3W0yrhN3WxcVYMPEunnUbrtSLBcOV7zFA2vlWWv7Jd4Gg8QqoEHme4=
101法登他000004,12,董　事,薛永固,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dl2f2a0N_Yb36gqSlzgpDBUQFU1L20XECw800an2DedacFMD0V5LR3oOW5E=
101法登他000005,2,理事長,陳聰泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s5AR_HmXc-aFzYzMmV1VZXz9cD_Q-cMyoYodAvw9w0L2CamwR4tEfcjwHKk=
101法登他000005,3,監　事,陳榮華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SxO-hDhrREW3xyLMR19WeMnQXZRo7OEx5uDjJFaDWx_oF_80rqLUaXE8cdA=
101法登他000005,4,常務理事,陳詩泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m9TRuHVW7CZU-NzzjJ_HGh_LH-mqdjNFp70mJhzUc1Tci55lczH6kl9r9K8=
101法登他000005,5,常務理事,陳世宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HG8s5KULZEKRJE_k_-PDORXjrmBcE908JuQUiQq4DZfgS9LPcC2FMJ1AKXg=
101法登他000005,7,常務監察人,陳國強,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1Vd-rX5sYTkg6IaC3JQAG5ccS3T-7eJIHWt5N6yrJuwSvy4hjvCRBni4aqI=
101法登他000005,10,理　事,陳金德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YyVnwcK2oKf9MG_eC41jOrV1Z-JP40_Un-DHDEo7XbCvP-mqZCaBbbOUV1o=
101法登他000005,11,理　事,陳篤銓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1aH-IzD9mJoczpJhqnQiGtNQhlnslIQxoE3cAxj2tJ9awCeEl4v9Gu75yZY=
101法登他000005,12,理　事,陳宗元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cmjRZvlTwGOSeMwkuBUDEmFDMH0G3Sk15_Qt8oALyKMAsb_DcA2aD9hh72c=
101法登他000005,13,理　事,陳泱瑚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3tSJFiAL31KCjvaZNcGXdXP1uuNwafCDzgZWjmSJXFxXCww8fafJKbRJ5VQ=
101法登他000005,14,理　事,陳國興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aDhdSKXJa-sBuq3w3slWBJrlR3CGsiq9WCZb9Ne1Gl7GkfVqMP3RGkRZJKE=
101法登他000005,15,理　事,陳再德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4qRkhhLYEUxFOpuEgz14QQrPl_cmZnFg4SraeAVF6oWHNvF4c51iZ2W70qc=
101法登他000005,16,常務理事,陳良義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n8ySXsDDrnskpIwWnKx2X9BIaH425v1Dc7--jNQeCvQium3A9oQzilV3lao=
101法登他000005,17,監　事,陳清木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7vVXdDtGxfxoiwTeugCHzB3FggE7eQiXk_jdxO6JA6PMqjQOC6o7vWLQksQ=
101法登他000005,18,理　事,陳清海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/koy6cn6g1H-pzqzDXhmdcdd2GvHmLHzGvU1eAmJZ3FowG4FrhxctjmY2gbQ=
