登記案號,序號,職稱,姓名,網站連結
101法登他000002,1,理事長,辛寬得,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1K5rtitLYgWKFlaX9nlAFqkP3A3QYTA7pM9ZJX0fjLUDGOOb27NRWSmx368=
101法登他000002,3,理　事,倪振木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kyCf9uU7AFigy7JZngJ63hoW9FtntMNdm9ZSLaTBi3KVpivuTV4yO4WwV6I=
101法登他000002,4,常務理事,蔡炳仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S5RboZuvNLegovsLiPcmq-WiSf3AoIqvy_73p0m1-aJraHSgR2c_CI1CxvM=
101法登他000002,6,理　事,陳國林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pFr_uB03SqHrL23xzI6_LTiUq_-BbVzrv4eJ1aJDlxUJ04HWiDCn2NjXHws=
101法登他000002,7,理　事,辛世直,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IoIJ9E7qouKIHVcSc9zgXk-307J_cFazH4KahufoE3LnQrPFO8CTFp4Ob6w=
101法登他000002,8,理　事,辛雷達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X46oZJj8BeuQxQkYqqwVOHBHX2SbLZkcSYeoPDm4iHDjMzTSDA7ool_jsMc=
101法登他000002,10,常務理事,陳義乞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qd0UJs-70Vg57Edm7PmoCaynIqb2VjRkC5asE0wh2hubMcvtHu69rdTnvOs=
101法登他000002,11,理　事,倪振贊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o52qGenFiuEUaacvKgTD7xxtcdtlEoXRzWO26ZBl829bwbATRU0y-hs4yOs=
101法登他000002,14,常務理事,陳世宙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Iz6w423qvY8xHCBnrkXFNWyMHxOugEim7W8LKqo6BUCsFUDsFdCMWszbgxM=
101法登他000002,15,理　事,辛朝國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8-dNt4C0YS-KUutH5ot-hb5VmSUqXXgXgoFfeSijHhS-jLpr042_QoOHPIQ=
101法登他000002,16,常務監事,俞全和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/akyNtNAGeP2xfn3Qr9xdyCxqoodTWXFeH1seLyoxhSKskB2T9UnARtmJh7c=
101法登他000002,17,常務理事,陳介允,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4gPJgHC6ZU12KV5h1b-lckCxsJddp7i1ZydlXyCwO3DxDQ2pcQLO2vxydew=
101法登他000002,18,監　事,黃江成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O1cOEUXsGeHvzH45122Wso3bMThOvhwYZwsmalC5jsKsM1wJ_j871T83IOs=
101法登他000002,19,理　事,洪啟福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fvpwxKnwfNOrKngntCJpx_6_JLjL9PA4jqATZaU10lw0aIZ9G7nxXLImHxU=
101法登他000002,20,監　事,陳其逸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4MleM_v0VBmtV3LmsYVmtNxKprlHCJBLEOcL1_ZaY0HyabVk6h30YYQSp88=
101法登他000002,21,理　事,卲國團,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UistfmbWRR9l6gTulKn4H43bQtKIArblip1DRPX4HZ9PTKLAbzmdb3hZWs8=
