登記案號,序號,職稱,姓名,網站連結
101法登他000001,1,"董  事",沈晏羽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kicxjNsXoFNKN7P2nTnMT1dy0EpYnE9yW7AIg81EmcWwyuzZI4TB83bsNvM=
101法登他000001,2,"董  事",徐菊枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j_CNtlFIaANsZHTMZSjn4T1nj0sLQxLjFS8WhurOrDRDR_Br0JdZpjNk-1Y=
101法登他000001,3,"董  事",黃薏蓁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YZk8gI8d-ymER86vCSQwl2DqurVKAAJ8lcXXD8WPyPwj-fLEjPx6PUcTiLQ=
101法登他000001,4,"董  事",董倫銓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qgyW10LcmvqACdyp_5O-y8XS2o-ZpOs3eSHtMzZTYt6nFtfOlsF63zFaB5o=
101法登他000001,5,"董  事",溫茂堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FrWzKwfogadYMhPRtdRlOgxUs4G7C_AFKsbGKp4oAQi0t9_2E4vvTHaS4uY=
101法登他000001,6,"董  事",劉素雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/39LWy2zhnz2WHy_2bzg9O_1qsrbL0jliiKu4ZafTvMwOA9m0Tyjc_M2OkGk=
101法登他000001,7,董事長,邱平滿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MSqapni2jxiN8is2x9gOwSBKLdjZ46V9tCE_uKJbwtFP9p28YW5l0RdH1cY=
101法登他000001,8,"董  事",沈麗玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z9sFH7xMGFPZ0QrXAZoD9b52AwR_HMJS81uJrLA3roh_SmyWE_l0ul2SPgk=
101法登他000001,9,"董  事",黃雅惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lljAtW2ZIWrY41cqvz0yFFH838qJRHg30wwPvD_9D-9a7ZeQ-4VBTpKLBHo=
101法登他000002,1,董事長,李燦榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5qx20ZWWaPruBfZECdBAUgy055Z7DVkJYVBLxmoKHGmoPFsjJUYZS0DflqQ=
101法登他000002,2,董　事,王榮睦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sd2swkYGmnrrNmAxqplA25mOt49YZEp7ckXLVMJHET-NiKgpWpKghGpRyWw=
101法登他000002,3,董　事,顏永清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i9guZU9Cpt8RrJmWNK9VJdg9vv-sNiFwQZ3O_dhUYn83i83H7KrqqPrF-K4=
101法登他000002,4,董　事,謝振宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6iiiRvfpszDD3lIHfKacYzkUqPH0cvOtCs6En8KJ9c5Vp_fCUgX6ZvnLuhs=
101法登他000002,5,董　事,陳文全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_-HLOLrrMuiHSh-2NQ8GFXkht3FmTkf5HMfxNLcyUG-_LiZdV_b_7UjUq-k=
101法登他000002,6,董　事,柯銀德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_qJjUhGz94FeprC-13gX4UGwiVKDN6JJI5DZd8WetJLxg0PzmXwM8PswlrE=
101法登他000002,7,董　事,徐明達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PfzTAq6ZLtfjFXv2OYDaA2Y0sg6VK-htKflopV2xX-p_ZB3BunxALhcG2zU=
101法登他000002,8,董　事,李培安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MscsXdEZm6aiz2ShhV8tWntTsqESazbCNbFCZzirbthamTo9fbjDrrPuOsw=
101法登他000002,9,董　事,黃金保,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zPfzyCCMN7eDEdAZHgK7-kYdscth95_kMDA-9adGsJL1Pb-CtS1TJWPeZCE=
101法登他000002,10,董　事,林水雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WDFbDHFyq8IMiRLete-k_6xgf-3yWR1Rmc4I2xsJqm1cQ5Z4gVCLNFDqxyk=
101法登他000002,11,董　事,蔡忠昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j9kSeRkRlSORJ0M83luecF2OLDzGOYJsUga7ptaiQLUr06I54dkWoLwsQFQ=
101法登他000002,12,董　事,胡振嘉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v7I_s2XBtRpLw1cBoylXXUc7poe3h2-h4I5UfwumK8UanIl47ZSbmqJlXjA=
101法登他000002,13,董　事,楊清蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WVhoCGqE8lSoPjYutIuE3W9jWzYWBb2s3m0ynUxq9gZ1gOgewv00sVClXjk=
101法登他000003,1,"董 事 長",高清愿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B-dkupmOB-Ch7FvzOlGQn6w2ggz9pmSoDwDD3QFPTu9Zn6XRmY81q5-5Dw==
101法登他000003,2,董　事,張信雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5e97xwPIe8Ge5N8e-yqPjIou1ifSV3BnmSNzsQBdch0pLOfeuUSZiJefow==
101法登他000003,3,董　事,張麗堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/56Th7fOcgxXoSuL6rwKrHp0f8GMcAifay2gLAajmKgm7eA7wRrS8r_1uFg==
101法登他000003,4,董　事,莊英男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_8rNnmNXxdgO7v3CsQR3Kqua9vMmu3r1KNfco_KRsqaSAOP-WkFvYHgEmQ==
101法登他000003,5,董　事,吳英辰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w9Je4MKZcmQT50fdtbE3HkG9qrRNAeH3LQ02ppnvwptaBgQSbsJNgNalTQ==
101法登他000003,6,董　事,陳立賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jtm595rhtcjEYfMhPp-xqU9NDhmUzmpbHJxMFtb-9cSNYYowIAbWDsP3MA==
