登記案號,序號,職稱,姓名,網站連結
101法登他000001,1,"董  事",沈晏羽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UOPU1ciajhDGiGeKehT_14o_NXp_5W-U2soA0rc3As2Wob59GLuXFCZuHn4=
101法登他000001,2,"董  事",徐菊枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1brNrf_hgF0Jovx4RzC_zgunu0EvTP4WV5aaPNG0EG32MxqCPHex7DW7els=
101法登他000001,3,"董  事",黃薏蓁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kW48InSWK2Bv5Wxipfkueqg05TCfjhEW4ed4JIJ_K4UO_-wCvnjdMU5QqXU=
101法登他000001,4,"董  事",董倫銓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CZGUPbuO-6CoS0tqxtFlOQO9ULkNSNYq7ySbUEua7HbljcB22QpEATIucfw=
101法登他000001,5,"董  事",溫茂堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DtZZtyvT15lFdSl1vj75b9Q7iyK7NIsq5HFmuh0EDzRrXzDdasIrWcnDHuU=
101法登他000001,6,"董  事",劉素雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KTcP-HTY-_eRv4zOpw0JEPuc0FD7712KSdxjFKOG3G_t9Q1VFZ1nyD5naCc=
101法登他000001,7,董事長,邱平滿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FNDMUnwkZnwr1fgDdvUVZuItry7bLw4pQ8HMPEIsUxdozdLtNoRDYnvxZ6k=
101法登他000001,8,"董  事",沈麗玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dpczembexFfMvYXZacaG8y-6qyRBClmDWtbNru7uoF-Hiy1TZRUwv1qHPyU=
101法登他000001,9,"董  事",黃雅惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rvySiBA6pOGZC36tCXyfrjYks0bJZvP5w3GMkaXZnPiQf7Ua_cK4TSmtPBY=
101法登他000002,1,董事長,李燦榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iPkwyj1fYx78YcDNi6ThFX7_Bx4jHi-IbEDol0x65AA2Pqj-Y5eNTzdPtJ8=
101法登他000002,2,董　事,王榮睦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mRbXiT7uXkhdl8R6Abf2qlr7CgBU5Bw3q4VvYyLGieB_QvKZd1ofQkwxSEM=
101法登他000002,3,董　事,顏永清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ND6YZXujOM3ziz3MXWB1IifKEbyUWKxQHzE_dSdVUcVcZTzJpDC4aTr3KZU=
101法登他000002,4,董　事,謝振宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3dZM5MKqYDteSeQ5vdjtBJHx8s3O6-j_EO2pJcJExldx2FZx02ZIV5VAqsw=
101法登他000002,5,董　事,陳文全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-6T3wlHw3v5Smc8SIO0PMTJ-No2S2_L2g_2FQJJ1FmKbGeJqA7fGarECpaI=
101法登他000002,6,董　事,柯銀德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yFcgRsHtg6-M-BdDFckiH_RzKZ8_OwekIMXkt7YQX0x70e5-9o4DI5pX2m8=
101法登他000002,7,董　事,徐明達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W5U-VS2sjj_KteDo9NW0_VuKFV6gEKmU_2iv0adsh0KYWAJXsYDipvB88Lw=
101法登他000002,8,董　事,李培安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9XSao7XZVtsTe4HnllA_zST3uDq9PjjNzXrA6iASshD7P-wZgysRDKJA2Gg=
101法登他000002,9,董　事,黃金保,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OiYLcUuuy2yzvxL6eHpBnEDULzY0n84vIFUN7Qlk_-aOFOlhls2UuxQL998=
101法登他000002,10,董　事,林水雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7eo1eCUPT7SzzBvrdWzwNrQ0e0-QKWVBWpjdk9BdnGlgfC25eN2iVFiy2do=
101法登他000002,11,董　事,蔡忠昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3IT1X1asXSqAoqxYNd_7atR55wk2gXV-55VNnCWistRP5vdTusdkVLmWUqM=
101法登他000002,12,董　事,胡振嘉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yrm9Wq3uJ5IbiU5wimONIl1-1BDgcIXhFFCm0vVbHbJ30m_LgCHr_dcmia4=
101法登他000002,13,董　事,楊清蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HengbnYw_Cr00KYOuW31XPd0APTOv1SEEnpQrWcUhfJGeO6mel8dpj9kYqw=
101法登他000003,1,"董 事 長",高清愿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yMqBxOCXuyjmRbSUU_B8UrD3QsTrCuD8JD_ZWsdfg2IMd058xyXGZ_luBw==
101法登他000003,2,董　事,張信雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_xex22cbIhK1huqlUUWW5KDCQeqXpPJw5EK47-ZbznlaehPYvNUZJBCD7g==
