登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
101法登他000001,1,2,林吟香,61,1010106,1010201,1010203,3冊37頁,1,12,鍾安住,財團法人台灣省嘉義市立仁高級中學,0620319,嘉義市立仁路二三五號,配合國家教育政策暨有關教育法令之規定，辦理高級中學，推廣教育以培養人才，提昇國民教育水準為目的。,天主教聖愛會捐贈,台灣省政府教育廳　民國六十二年二月,無期限,241768436.00,1,1010201,,1010220,鍾安住,嘉義市大雅路二段502號,600,吳東美,嘉義市興中街95號,600,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KgTlt9fvrMyqBragtNnMJvSTfNoTi4PI0sXbubnDr7ifo5fO0_Gn0Qcyag==
101法登他000002,1,2,林吟香,130,1010106,1010306,1010307,6冊4頁,1,7,星　雲,財團法人南華大學,0791011,嘉義縣大林鎮中坑里南華路一段55號,遵照國家教育政策暨現行教育法令之規定，辦理南華大學，並謀其健全發展。　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,由李哲朗等十五人捐助,教育部78.12.19台78高字第62820號、88.10.08台88高三字第88116115號,永久,3893149223.00,1,1010306,,1010313,星雲,嘉義縣大林鎮中坑里南華路一段55號,622,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h3v2MLrbdQ68iXfCzS_8mP0tcpGQwaDl_ReHT51WvTaUGB196Xa1Cdy7NNQ=
101法登他000003,1,2,林吟香,74,1010106,1010117,1010118,4冊5頁,1,14,羅林幸子,財團法人嘉義市私立興華高級中學,0631118,嘉義市林森東路239號,"１、舉辦私立興華高級中學暨附設補習學校並謀其發展。                  ２、其他有關教育事業。",捐助。,臺灣省教育廳　六十年五月二十七日教二字第０七四０二號,無限期,544437264.00,1,1010117,,,,,,羅百村,嘉義市林森東路367之109號,600,,,,,新任董事吳王郁如印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_V_dOn7faBdYhUNwV4jiEVYDYAFgmC0xjYHa3HODu0f5-5cAZQ8ahgH2wA==
101法登他000004,1,2,林吟香,62,1010111,1010305,1010306,3冊39頁,1,12,陳美惠,財團法人崇仁醫護管理專科學校,0620524,嘉義市盧厝里紅毛埤4鄰217號,創設學校，發展教育培養護理助產專業人才。,財團法人台灣省嘉義市天主教會嘉義教區中華聖母會捐助,臺灣省政府教育廳中華民國62年5月11日(62)(5)(11)教三字第34002號許可書,永久,1480618363.00,1,1010305,1010620,1010313,陳美惠,嘉義市盧厝里紅毛埤4鄰217號,600,廖以民,嘉義縣大林鎮湖北里大湖1～10號,622,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W3qcOQocLB1CKTNDmJcZWQm8I6WZf7d-OfHjBbSar3eC8HlcZSX2r0epSw==
101法登他000005,1,2,林吟香,152,1010112,1010119,1010130,6冊26頁,2,7,黃欽國,財團法人台灣省私立王李社會福利慈善事業基金會,0830107,嘉義市保安四路79號1樓,以舉辦社會福利慈善事業為本旨,捐助,台灣省政府社會處，民國八十二年十二月十六日八二社二字第六三六二０號,永久,30000000.00,1,1010119,,1010204,黃欽國,嘉義市東區雲霄里8鄰維和街12巷12號,,,,,鄭秀雲,嘉義市西區保安四路79號1樓,600,,新任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/47CCOVtNMP831H4wtHq7XbtWRSvJ3UD1ZqL3fvY7htebXvPlwKPtY64BTFg=
101法登他000006,1,2,林吟香,64,1010113,1010405,1010405,3冊43頁,1,14,程修民,財團法人大同技術學院,0620531,嘉義市彌陀路253號,以創辦大同技術學院，並謀其發展。,由創辦人朱榮貴、程傑慷等十七人捐贈,教育部中華民國61年7月25日台(61)專字第17204號令,永久,1203253161.00,1,1010405,1010620,1010417,程修民,嘉義市彌陀路253號,600,丁飛飛,嘉義市彌陀路253號,600,,,600,,新任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gBEvzo48iPdgj3XpAkfEJT2k4TDnoclQSdzfU5BU3NyM7y6g64ffpCFKcg==
101法登他000008,1,2,林吟香,79,1010118,1010206,1010207,4冊10頁,1,11,黃雲駒,財團法人臺灣省嘉義市私立東吳高級工業家事職業學校,0640521,嘉義市宣信街252號,發展地方教育培養國家適用人材。,彭文鴻捐助,"台灣省政府教育廳 中華民國六十四年五月二十日",無限期,603024407.00,1,1010206,1010620,1010220,黃雲駒,嘉義市宣信街252號,600,湯玉堂,嘉義市宣信街252號,600,,,600,,財產變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S3g3_iGtaagPWsMdGzRsL3UB3KmoI6u0MLVUp2Dl5coKdwljIuhFp2J6Pg==
101法登他000009,2,2,林吟香,303,1010201,1010213,1010215,11冊53頁,2,4,陳居清,社團法人嘉義縣身心障礙者聯合會,0920116,嘉義縣梅山鄉梅北村中山路748號,以結合各相關福利機構團體辦理身心障礙者保護及福利服務為目的,"一、入會費 二、常年會費 三、事業費 四、會員捐款 五、委託收益 六、基金及其孳息 七、其他收入","嘉義縣政府 九十一年九月十三日 嘉府社行字第一一一０五八號",永久,300000.00,1,1010213,,1010223,陳居清,嘉義縣大林鎮平林里17鄰莊敬街174巷8號1樓,622,蔡家惠,嘉義縣梅山鄉中山路203號,603,,,,,新任董、監事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z8C0F7ChXNRuc4wwoqJtu5_GXJN1NZ_jkRk_PQ4cGRicqGBL2nOJdQKoUiA=
101法登他000010,1,2,林吟香,56,1010208,1010217,1010220,3冊27頁,1,14,何明宗,財團法人嘉義縣私立協志高級工商職業學校,0600514,嘉義縣民雄鄉東榮村建國路2段285巷11號,創辦私立協志高級工商職業學校並謀發展。,由創辦人何明宗等捐助。,臺灣省政府教育廳，民國六十年四月二十九日,永久,896312708.00,1,1010217,,1010301,何明宗,嘉義縣民雄鄉建國路二段285巷11號,621,沈淑娟,嘉義縣民雄鄉建國路二段285巷11號,621,,,,,"董、監事變更住所如下：
董事長  何明宗  台中市西區忠明里館前路12號26樓
董  事  王素貞  嘉義市東區朝陽里文昌街36號之11 
監察人  何經    嘉義市東區林森里維新路279號",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FPWcbajrupjWpMP6l2BtlP7gUcFktV2dvfMK8cDHF_8NGqAU3HK_Ad_VDQ==
101法登他000011,2,2,林吟香,435,1010209,1010217,1010220,16冊23頁,2,5,蔡錦雀,社團法人台灣應用日語學會,0990824,嘉義縣民雄鄉建國路二段117號,從事並推動與日語之應用及日本政經社會文化相關之研究等。,會員捐款、專案捐款。,"內政部 中華民國91年8月26日台內社字第0910027115號",永久,0.00,1,1010217,1010620,1010326,蔡錦雀,嘉義縣民雄鄉建國路二段117號,621,林美秀,嘉義縣民雄鄉建國路二段117號,621,,,,,新任理、監事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U4waENv1u3ovRjN_PYGVMAaBD4hrGPjCPC8nznWWAG5tyn_X2opiAWkIyms=
101法登他000012,1,2,曾秀貞,36,1010215,1010319,1010320,2冊6頁,1,12,胡宗鑫,吳鳳學校財團法人,0540814,嘉義縣民雄鄉建國路2段117號,以創辦吳鳳科技大學，並謀其健全發展。,由創辦人彭文鴻捐資,教育部民國五十四年七月廿四日五四專字第一一三七九號令核准,永久,3484199490.00,1,1010319,,1010405,胡宗鑫,嘉義縣民雄鄉建國路2段117號,621,黃志能,嘉義縣民雄鄉建國路2段117號,621,,,,,"變更法人印信。
變更捐助章程名稱及第1條依臺灣嘉義地方法院101年度司法字第1號民事裁定及101年2月13日裁定確定證明書。
變更法人印信。
新任董事李硯琴、監察人蔡碧秀印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lJGfFy8FqYfr03rvQDu5EUVYlP73hEtDWyjuLqJaqWe5UGldX-VEaHxeCw==
101法登他000013,1,2,林吟香,63,1010216,1010313,1010315,3冊41頁,1,13,朱中逵,財團法人臺灣省嘉義市私立大同高級商業職業學校,0620531,嘉義市彌陀路255號,以創辦私立大同高級商業職業學校，並謀其發展。,詳捐助章程,台灣省政府教育廳　中華民國六十一年九月二七日,永久無限期,86876154.00,1,1010313,,1010329,朱中逵,嘉義市彌陀路255號,600,羅惠美,嘉義市彌陀路255號,600,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EnKO5kTfDSGKp8X1LOZ4l1cckus0SuGKOufKfO_zJNJOb_4CVzvgMidukQ==
101法登他000014,2,2,林吟香,292,1010217,1010224,1010224,11冊31頁,2,7,黃國芳,社團法人嘉義市社區大學發展協會,0910320,嘉義市民生南路363號,為推動嘉義市教育之普及，協助失學人士獲得高等教育之機會及提供社會人士終身學習的管道，並配合協助政府推展全民教育之理念，協助社區大學之發展，特結合教育學者、社會賢達、企業單位成立本協會。,會員會費收入、常年會費、捐款收入。,"嘉義市政府88年12月3日 八八府社行字第五四六號",永久,5326871.00,1,1010224,,1010306,黃國芳,嘉義市民生南路363號,600,,,,,,,,"變更法人印鑑。
新任理、監事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7M9wjOMy3vc1BbjE0GO0iKltuZj1SAUVCqqEyPnTx2EuLBu9QXbNhyhegpM=
101法登他000015,2,2,林吟香,234,1010220,1010308,1010309,9冊37頁,2,9,陳國樑,社團法人嘉義市盲人福利協進會,0871215,嘉義市新榮路225號2樓2室,以研究盲人福利問題並發動社會力量與辦盲人福利事業為宗旨。,一、會員會費。二、各機關補助。三、社會人士之樂捐。四、會員特別樂捐。,嘉義市政府84年3月31日八四府社行字第20895號函,永久,100000.00,1,1010308,1010620,1010316,陳國樑,嘉義市新榮路225號2樓2室,600,,,,,,,,"變更法人印信
變更章程第1、5、6、7、8、15、17、29條，經嘉義市政府101年2月10日府社行字第1015006468號函同意備查。
新任理、監事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z4lj4LcV_Z9NA8EcV7O8jwiCaFcLuutKvcbFzmozOgq0MIrKX2st-HRNq_U=
101法登他000016,1,2,林吟香,57,1010221,1010224,1010224,3冊29頁,1,15,沈秀雄,財團法人台灣省嘉義縣私立同濟高級中學,0600922,嘉義縣大林鎮三和里中興路2段303號,以創辦私立同濟高級中學並謀其發展捐私為公。,捐助,台灣省政府教育廳　　中華民國六十年八月六日,無限期,97668050.00,1,1010224,,1010313,沈秀雄,雲林縣斗南鎮南昌里南安街53號,630,蘇于茹,嘉義市東區中庄里忠孝路473號3樓之1,600,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/94YRSGrut3jF2uyANatYZ8T6eryHnQigho3ZWhi9E13TLdL3oU8n_NpzZw==
101法登他000017,1,2,林吟香,265,1010222,1010301,1010302,10冊35頁,1,4,陳璽安,財團法人稻江科技暨管理學院,0890327,嘉義縣朴子市大葛里學府路2段51號,"一、響應政府鼓勵私人捐資興學之既定政策而興辦稻江科技暨管理學院。二、加強產業諮詢服務及建教合作。三、提供地區民眾進修高等教育機會，實現高等教育全民化及終身學習理想。四、造福地區學子就近享受教育資源。五、  充實高等教育資源均衡教育發展。六、培育地區科技及產業管理人才。",由創辦人陳璽安等人捐助,教育部、中華民國八十九年一月十四日、台(八九)高(三)字第八九００五七一五號,永久,1247066615.00,1,1010301,,1010316,陳璽安,台北市中山區建國北路二段3巷15號5樓之1,104,劉姿杏,嘉義縣朴子市學府路二段五一號,613,,,,,董事長陳璽安住址變更為台北市中山區建國北路二段3巷15號5樓之1。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vi9l7uQWz3NYCbHDdK1gw6YEfgWiwVVQ6uoiT0WZUr1zIf1xRUvXfijnZJU=
101法登他000018,1,2,林吟香,141,1010223,1010413,1010416,6冊15頁,2,8,宋思權,財團法人國川美妙教育事務基金會,0830128,嘉義市忠孝路151號,以倡導文化教育，提振醫療保健，期以建康祥和社會風氣，達臻美妙人生意境為宗旨,由林國川及各界善心人士等捐助,嘉義市政府八一、十二、三０八一府教社字第０六七六四八號,永久,14000000.00,1,1010413,,1010427,宋思權,嘉義市忠孝路151號,600,張雯峰,嘉義市忠孝路151號,600,,,,,"變更捐助章程第2、4、6、7、8條經台灣嘉義地方法院101年度司法字第4號民事裁定及101年4月2日確定證明書准予變更。
新任董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qcRWiiv-lbBrCC_ldcBuhF_Q-dFXYWmPU-9sVu54WScMGRedcXwqo6pofDo=
