登記案號,序號,分事務所地址
101法登他000075,1,台中市昌平東五路七號
101法登他000089,1,台北市青島東路五號三樓之一
101法登他000092,1,新竹市經國路1段343之1號4樓
101法登他000092,2,高雄市三民區九如二路583號11樓
101法登他000092,3,桃園縣中壢市環西路83號
101法登他000092,4,宜蘭縣宜蘭市慈安路27號
101法登他000092,5,"花蓮縣光復鄉中山路2段129號 之1樓"
101法登他000092,6,台北市光復北路60巷19之6號地下樓
101法登他000092,7,新北市三峽區國光街12巷10號1樓
101法登他000092,10,嘉義市西區福義街12號
101法登他000092,11,嘉義縣竹崎鄉鹿滿村鹿山路60號
101法登他000092,13,苗栗縣大湖鄉大湖村民權路15之2號
101法登他000092,14,南投市漳興里漳興巷51號地下室1樓
101法登他000092,15,彰化縣和美鎮東發路190號
101法登他000092,16,雲林縣斗六市平等街53號
101法登他000092,17,屏東縣東港鎮中正路一段10之1號
101法登他000092,18,台東縣延平鄉桃源村昇平路191號
101法登他000092,19,台中市北屯區北屯路212巷9號2樓
101法登他000092,20,高雄縣鳳山市濱山街6之6號
101法登他000092,21,台南市中西區府前路一段283號5樓之4
101法登他000133,1,新竹市光復路1段531巷72之8號
