登記案號,序號,分事務所地址,網站連結
101法登他000075,1,台中市昌平東五路七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hq1bLUHcaZWlEjqgUsrFvtSUJE-hFSO9YQ-dK0wpUMeULo_-8jEW-I20urU=
101法登他000089,1,台北市青島東路五號三樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/an-dU82zXvoi21e3KepA73PdiaaaFo1nDOrSvUdRd_xe0hy2MA_mbcngO1I=
101法登他000092,1,新竹市經國路1段343之1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BkNQdUj6h-BEYdQ_XGovdGJAqTrywlHoNl3yReeZlD6IdrH9RDu5KXAewbQ=
101法登他000092,2,高雄市三民區九如二路583號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6plnDbarMSEFqucIva2NNFGbso4V-a9_vbhhCbo8Z36nAXuIA-VrCm1ZHIQ=
101法登他000092,3,桃園縣中壢市環西路83號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ju337IgNJGIzN79w3Eh-IWHI_eHRdNWqhGXay8uTmHKWXx3sGAqdOn2ZfLo=
101法登他000092,4,宜蘭縣宜蘭市慈安路27號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fC5uMBnfGOgcmJ6bDfDIcWSveolgCElptwe-d99Tib72t2vHxeIQfz5NRgg=
101法登他000092,5,"花蓮縣光復鄉中山路2段129號 之1樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/CCkTRJd_735bFWKlAlib0vXCfx85g4isdvJ3XQu5TSBSLJqu2pJ_qAyGZQs=
101法登他000092,6,台北市光復北路60巷19之6號地下樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FCoHxsVs8YzLu_wuSAZL5U9KN_EQNeuEihvNogs_NABaeggZCte9Aa6Kjng=
101法登他000092,7,新北市三峽區國光街12巷10號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/seYObi4XP0_cKnzyxBGWT--kqOxTZDTzzqVATCRjhKfp8LEU8qYVAJA4NuQ=
101法登他000092,10,嘉義市西區福義街12號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t8s0elu4WicqVDiN81ACBGCwAyhVNfvj-seUFELsJM7Nm777RwqaKHjO83o=
101法登他000092,11,嘉義縣竹崎鄉鹿滿村鹿山路60號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c3ZcnE_w4fAYLS82E1hRVIB2kXU6i4BzZp_qn1IHndH6zfbmCFKDrNypRyo=
101法登他000092,13,苗栗縣大湖鄉大湖村民權路15之2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rWh-h95liGWNiulLer6pnWF41xLEdr2BrUC6P_CXs7xM997vi54ubL3Ur5Q=
101法登他000092,14,南投市漳興里漳興巷51號地下室1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jIm-T4a326MSNPVXMmdow8LB4na_NGWE7jTc_9mCHCgOwCseQdbSMpmqVb4=
101法登他000092,15,彰化縣和美鎮東發路190號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m9--QImzBledZBCRwqnJJlZE9g34rZQBGV02A0H5J60QQ8bRjGJOvnn2rWg=
101法登他000092,16,雲林縣斗六市平等街53號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y7IwV-ybYnQ20P3-r5eJDPPK9LpfxG_-Kn-zZN47zri0cW6Nwy0EnGsMyOI=
101法登他000092,17,屏東縣東港鎮中正路一段10之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZItFeNtrRbjQQHr2gxeuiCMNzqu5rEvn9bCzyhv7JF-_KXjf_syCscvqX2M=
101法登他000092,18,台東縣延平鄉桃源村昇平路191號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ShMvWnORQNIQYUL5K0C0nzqToYbV33-ta7sGAsLebKDnGbS1ByfHH8MEqmI=
101法登他000092,19,台中市北屯區北屯路212巷9號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oodEWeh2NevZYe6hidQ46lEfCWfG540tkdpFx6rPrgpsDXGxFflam7b-CP8=
101法登他000092,20,高雄縣鳳山市濱山街6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R3-yxPeEg2hHu1UyXyaKBhF9f1_qwN18EBHDKbM_opl-U0tFEgbMTFWp4PE=
101法登他000092,21,台南市中西區府前路一段283號5樓之4,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JgZ11uIvfiOtAaCDMOHR4CPGUHT541ORRxp6iWkzxsiP3nYnQsUmCc_JBpE=
101法登他000133,1,新竹市光復路1段531巷72之8號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bPhWB-6vyOWcApcrAmTFt7fsIhnVakfdbsVAJJVFzbW1jXYuL_wFDMiiJg8=
