登記案號,序號,職稱,姓名,網站連結
101法登他000001,1,董事長,呂振興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/saG7B8AbNOLNCw11eRYUCNIYFNeNZFg1X8vROczx2WFRroL3RW0oxkwvNQ==
101法登他000001,2,常務董事,柯本國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bXzpC-z5lM5Mavel2u2E6pzRdMCTL-lGUwqxT_FElF_ma9VVAC6LgF_tPQ==
101法登他000001,3,常務董事,侯順政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZeXKrrIHDqwqTDmaZxVArDKIIz4XyHQLlTSbjoD_Gnq0aCv2p78Qk9348A==
101法登他000001,4,常務董事,呂振謨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/68tiIPcMGYS0IVmzVn0lh274OjzOS1mgL9UZ0y6lDrVkkMhUCC7lNyLBgQ==
101法登他000001,5,常務董事,呂堯清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1O0qt3yLlrba1QvGt0NXxVUrddMQ90fh2FyfGUDkWMYkVkxoAV1JQ7fhBQ==
101法登他000001,6,常務董事,楊金定,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wMHr2SF0M_3kQ_QdaON9FUuE02flNEkjbojQCPhnjLRs3yfiV9CNIrxrXA==
101法登他000001,7,董　事,吳老永,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XowZsG2FDrocVUdnSgoxLVhZNeiAVnKDJWQ4Il0abIxClOSwNAicy9wSNQ==
101法登他000001,8,董　事,呂清到,https://aomp109.judicial.gov.tw/judbp/whd6k/q/90BkKEWAk_J6vWTwRGPdUcFr37Qp0e6MDwCtShMbPNc6hSgzrJ5ODn3M-Q==
101法登他000001,9,董　事,許宏男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ogJACgrltd8_4ttMzm9PLbObq6XMv3Re0x0gkKlp3DKXT5qeCQ8PDSnU9w==
101法登他000001,10,董　事,吳登賀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sNbA18l8xUSe9-gDL-SMSpCA7pmrczrOZJthmguB_mxKBNUA66j6WR0s6A==
101法登他000001,11,董　事,柯志朗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VU5tY4D2GwLgmjqzw0FmEnTxeSKIYjqYCNAsTBzyycZOfc-sA8x0GMg0IA==
101法登他000001,12,董　事,呂高岩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bO3zaSWf4j1CZegIr5RG87yG3lfjlnFUzi_FHLPSMRJ0B5yRQWBLF0UUoA==
101法登他000001,13,董　事,王四川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sXys7KVn-rSz-JEWi-v6naSyDuXDCZutVa3dKLdrJKagtOQNvKW2h0etmg==
101法登他000001,14,董　事,陳文獅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D8F4EM6rWpVS5kB-W21JX0n_ujPKL089avZRdd24eGI62-9uXWvaa9oquQ==
101法登他000001,15,董　事,許永富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o_2JSchdgt0WpLsBYzssJ89wTjeLKQn3Z0ZkRCXMsj-lkQIOsZa-ya1WyA==
101法登他000001,16,董　事,柯明豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nYpazl55efVibLCi31aVYBXrCs5aDuKVdBnj9yISgJesPT5navMEbvUh_A==
101法登他000001,17,董　事,呂欽印,https://aomp109.judicial.gov.tw/judbp/whd6k/q/enai4gafqZm9e8Y0IS4bPTEuxtujh1RHWRMqwV6hV55KUCi_wJ_joGo9tQ==
101法登他000001,18,董　事,劉昭男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NZgGjVgt87vjN6D1T66KsrUm_Qvw59cu5pFf-Mu-1TaQmbVoFmu0bcMvHQ==
101法登他000001,19,董　事,林閔翔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wIofho0XWN4FVKMfzjEI_gu9ygexXSbnmJ6y1XrMQksIXAoV9GjlujjjMg==
101法登他000001,20,董　事,呂啟文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8CwyOaTX7hyq2PVBih1M9olvBfhvsctO7UD3Dx8u7Y9kx1hO55ghQykLvw==
101法登他000001,21,常務董事,蔡得勝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DDqrKVAXw4ltcr2yRRxHAgyM94q2jgm8IVbT2b52f2GO4wMUyXmuD2EIkg==
101法登他000002,1,理事長,陳淑媛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/owCRZ4IqUwxo11pYJLa3Lym5S55CUUB_ghU-DKrExkM6teKCNpiowLN7R3w=
101法登他000002,2,常務理事,許瑞杉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OhS867ksd8VY60UEizqxloeRrCnaTNsWlfTOPUHXMJFVKzT665Ft2XwP8AY=
101法登他000002,3,常務理事,藍正妍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v90Fks2Ge8pNRJihFTerzMc1IYzom5jKRe6Bk5_EsUlwqHOXI3Skfk45lPk=
101法登他000002,4,理　事,朱伯江,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9PXxFTzvy10jw2pW_Dv-NSX0lOKewFvcqLUe7kmUBrJks3IkINmERgdfnic=
101法登他000002,5,理　事,柳政綱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LQvKWfIiC8gMIrXxtuEQXpkbHNO2j-gwucuRem6w_-2QFEimhNIdJGjp7Do=
101法登他000002,6,理　事,陳剛毅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q7_JkNxxqu8yqLHLMEe0pHnZfvguq92F8z9Qvolja1K6V674RBIa9MlP47w=
101法登他000002,7,理　事,徐京台,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8MMOnXH7GzZlNSIJu3OeovaaooxaNbYFDv8izJkgWSCIIlWgANmYA7tOQnM=
