登記案號,序號,職稱,姓名,網站連結
101法登他000001,1,董事長,裴嘉妮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n_iCzEIJAkpBbDUlYd9Yr4Vb0ZUhxdnzGGJVGaC_9JpTI_cru4NelP9raw==
101法登他000001,2,"董  事",沈亞彩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OprLuVVWacIRhVasHfSKX9sBpOV65QV_GI9iAsNtQcrMZ2YdUKCd_pFFcQ==
101法登他000001,3,"董  事",鄭美雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r9GsyDuxQ5FaO7bPe33VSOL0ee-2o9RSi4Uf5fWJpugUrU3R69dButa97w==
101法登他000001,4,"董  事",李清清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yGrtt3COouMfqkrrzC6EERDl_FPmWJfGqnI7FHczY5LFO27S1tzSTdRemw==
101法登他000001,5,"董  事",林素鈴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eLVuab2P5yjgMrxny4W7ql4C_JJXWRi2WZBmie-Go664ZUpnbgNKcIZK9A==
101法登他000002,1,董事長,王禮章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eLryHAM2PqDrzWJB2txRBMD4v7jfEqdpPQ4aXUgHBNGb24Apl8TalwRxWLM=
101法登他000002,2,董　事,曹顯榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HerdTyXJ0Ba_NCtcdURBNJIKO02QIcUWLBF46ozrOiFeu1CerxFF9ZHJDpI=
101法登他000002,3,董　事,姚忠一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_EnrWyfTS5cM30kJbCxXvyELr466bbtl85VMZBjPNDI7rFVlfdKSvblenfE=
101法登他000002,4,董　事,游忠倫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X7RbI5DvZPwL--z-ri5o8qEp6kIBiJX4q6PwtOfgSGYg9XWtsxW6hbd430U=
101法登他000002,5,董　事,林聖翰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_T2V3W4sB2xITt2M1WU5cmIbZOX9akGxAO0WpKAcrBQxBfLWLdJhu3lRYMg=
101法登他000003,1,董事長,江宗德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EStYTFa0_x0XPX95nir5D89GaojzbpJZHJlzSjzwwZSZvfYRXRLlrWEj4CI=
101法登他000003,2,董　事,賴美麗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5uNs4HYsrio--XvJ7_wGaGiOFB7YvLvudlTMsWCaftF-TAsNKTkIPFLkFN8=
101法登他000003,3,董　事,古楨祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vWN4s0HAzfyqX3I1P-bVvZwQBqJjI9xIWzk4AULmp7VgHYUFCseVk_VCrlo=
101法登他000003,4,董　事,彭雪姬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tLsP7J_EboLyCUOWTFhFV-qDy4S-NCX2KnrHh1Az5wt9W9gtDSMOSJd141c=
101法登他000003,5,董　事,王永根,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L9SEtJP5GRedsGJcw6HoxiYaY85CjZlRLMuRljDhoQuUmSIqHtTodyKWJgU=
