登記案號,序號,職稱,姓名
101法登他000001,1,董　事,鍾成春
101法登他000001,2,董　事,許素月
101法登他000001,3,董　事,曾李玉卿
101法登他000001,4,董　事,姜正雄
101法登他000001,5,董　事,吳月梅
101法登他000001,6,董　事,陳瑞琴
101法登他000001,7,董事長,江錦樹
101法登他000001,8,董　事,徐瑞霞
101法登他000001,9,董　事,溫秋子
101法登他000001,10,董　事,范錦蓮
101法登他000001,11,董　事,林月珍
101法登他000001,12,常務監事,何勝銘
101法登他000001,13,監　事,曾幸代
101法登他000001,14,監　事,林金維
101法登他000002,1,常務董事,張有斌
101法登他000002,2,董　事,莊水木
101法登他000002,3,董　事,陳各達
101法登他000002,4,董　事,陳慶忠
101法登他000002,5,董　事,張鶴騰
101法登他000002,6,常務董事,晉志宏
101法登他000002,7,董事兼執行長,游仁雄
101法登他000002,8,董　事,李文杰
101法登他000002,9,董　事,蔡時清
101法登他000002,10,董事長,邱紹健
101法登他000002,11,常務董事,巫深健
101法登他000002,12,常務董事,盧柏松
101法登他000002,13,董　事,李潛龍
101法登他000002,14,董　事,吳清得
101法登他000002,15,董　事,吳孟霖
101法登他000003,1,董　事,胡玉美
101法登他000003,2,董事長,邱德福
101法登他000003,3,董　事,余金財
101法登他000003,4,董　事,陳淑涓
101法登他000003,5,董　事,郭春伶
101法登他000003,6,監察人,石新榮
101法登他000003,7,監察人,吳直融
101法登他000003,8,監察人,王文雄
101法登他000004,1,理事長,蘇蓮秀
101法登他000004,2,理　事,李冠憲
101法登他000004,3,理　事,李菲菲
101法登他000004,4,理　事,陳玟螢
101法登他000004,5,理　事,陳志峰
101法登他000004,6,常務理事,謝佩霓
101法登他000004,7,常務理事,王凱倫
101法登他000004,8,理　事,蔡佩津
101法登他000004,9,理　事,陳相文
101法登他000004,10,監　事,楊川德
101法登他000004,11,監　事,林君宇
101法登他000004,12,常務監事,高偉堯
101法登他000005,1,董事長,林文寶
101法登他000005,2,董　事,楊茂秀
101法登他000005,3,董　事,杜明城
101法登他000005,4,董　事,游珮芸
101法登他000005,5,董　事,李治國
101法登他000005,6,董　事,陳筠安
101法登他000005,7,董　事,許建崑
101法登他000005,8,董　事,林漢章
101法登他000005,9,董　事,楊玉崑
101法登他000005,10,監　事,林永發
101法登他000005,11,監　事,呂素幸
101法登他000005,12,監　事,溫宏悅
101法登他000006,1,董　事,俞克斌
101法登他000006,2,董　事,張茂榮
101法登他000006,3,董　事,李秋
101法登他000006,4,董　事,許孟嘉
101法登他000006,5,董　事,陸美香
101法登他000006,6,董　事,何逸麟
101法登他000006,7,董　事,宋戊生
101法登他000006,8,董　事,陳錫卿
101法登他000006,9,董事長,俞朝慶
101法登他000006,10,監察人,陳秋榮
101法登他000007,1,董事長,黃兆明
101法登他000007,2,董　事,范瑞龍
101法登他000007,3,董　事,陳麗卿
101法登他000007,4,董　事,陳世賢
101法登他000007,5,董　事,滕允中
101法登他000007,6,董　事,戴志成
101法登他000007,7,董　事,曾建次
101法登他000007,8,董　事,陳春安
101法登他000007,9,董　事,黃龍章
101法登他000007,10,董　事,高素雲
101法登他000007,11,董　事,魏主安
101法登他000007,12,董　事,黃菊妹
101法登他000007,13,董　事,"葛  德"
101法登他000007,14,董　事,潘秀嬌
101法登他000007,15,董　事,黃連生
101法登他000007,16,監察人,陳良娟
101法登他000008,1,理事長,洪庚甲
101法登他000008,2,常務理事,林明政
101法登他000008,3,常務理事,郭文福
101法登他000008,4,理　事,洪文中
101法登他000008,5,理　事,郭淑香
101法登他000008,6,理　事,鍾豐裕
101法登他000008,7,理　事,鄧氏鑾
101法登他000008,8,常務監事,林淑瑟
101法登他000008,9,監　事,傅燕枝
101法登他000008,10,監　事,郭陽嬌
101法登他000008,11,董　事,陳姿蓉
101法登他000008,12,董　事,洪琇琛
101法登他000009,1,董事長,張信一
101法登他000009,2,董　事,林泉美
101法登他000009,3,董　事,黃碧娟
101法登他000009,4,董　事,林立凱
101法登他000009,5,董　事,何慧玲
101法登他000009,6,董　事,楊清吉
101法登他000009,7,董　事,高月英
101法登他000009,8,董　事,胡怡嬅
101法登他000009,9,董　事,鄭黃梅蘭
101法登他000010,1,董　事,王飛龍
101法登他000010,2,董事長,陳慶龍
101法登他000010,3,董　事,吳漢中
101法登他000010,4,常務董事,羅輪富
101法登他000010,5,董　事,周倉彬
101法登他000010,6,董　事,董華澤
101法登他000010,7,董　事,陳英漢
101法登他000010,8,董　事,張三才
101法登他000010,9,董　事,張文凱
101法登他000010,10,董　事,連伯齡
101法登他000010,11,董　事,涂士訓
101法登他000010,12,常務董事,張維福
101法登他000010,13,常務董事,林煌卿
101法登他000010,14,董　事,廖萬隆
101法登他000010,15,董　事,史永康
101法登他000010,16,董　事,黃竣宏
101法登他000010,17,董　事,廖東傑
101法登他000010,18,董　事,周義強
101法登他000010,19,董　事,劉修宏
101法登他000010,20,董　事,林金烏
101法登他000010,21,董　事,楊江東
101法登他000011,1,理事,王英軒
