登記案號,序號,職稱,姓名,網站連結
101法登他000001,1,董　事,鍾成春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BpsloIk8_thiaDQ1eb0lU3H20UNtAXWfSsxcSh2uYnnsbzmTfHUTicXKBg==
101法登他000001,2,董　事,許素月,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KHY7slwXQx-gYZCJINRLdWfJvZN2DIa5rX8fOdVZV_tfKv9xuHfFsCShsA==
101法登他000001,3,董　事,曾李玉卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GU3Yxd9eLItY3lBcNt12A6b-ZL3dfAzpqHJ3jnluUDdkPIaO4ZdX5H0P_w==
101法登他000001,4,董　事,姜正雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pfUqXgbGiFMqdbrvNLBoMbDYZAyEj2LiNJKuA-kVFQzSKRK-CGJO03btQQ==
101法登他000001,5,董　事,吳月梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dsIZ6Kdj5gyl4HeHJHmffxoRqGrEBZZNypnKVkyTgNk8FLrFiDwZXjZSRg==
101法登他000001,6,董　事,陳瑞琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VTtvDAo8OY67UVjTl37tjRr19p-t2Vlik4pDD-4NsXhRg78rvHpz7KB9Xg==
101法登他000001,7,董事長,江錦樹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6veF57HwqFH4cKjw0X7_rwSuUdfEAiXF1w8Mjcyt8drDS-e_HAoQN_Y9bw==
101法登他000001,8,董　事,徐瑞霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8EyE7hFG06c4jAAdznn2gH-5EiUnNrgESrhDK7bkuK8NOtrZ27JOsTVv_w==
101法登他000001,9,董　事,溫秋子,https://aomp109.judicial.gov.tw/judbp/whd6k/q/05YC8vCVLfZg4WxCqdR_Y9fjYheld4Iql4Qeh_HFJ1QIJJjDPefSG7LTUw==
101法登他000001,10,董　事,范錦蓮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gKsKVssXRKzH_b5cLt1rxfNfsfLgrx9cTwMo7l22IKVn5FW-b_BiWMaCNQ==
101法登他000001,11,董　事,林月珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G6uQQOMwpM-PjR-7gZpKn4Dom5Pd8Gwn4NiflfFNQfQe0lArVCas4TNlFA==
101法登他000001,12,常務監事,何勝銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/16yN_LQRepk0jXx2kZgP9plYN2xw-ZzWuW6DsgQc3AmK_M0lLskdsE8lMQ==
101法登他000001,13,監　事,曾幸代,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4z2Wfy_rSow0Q1YUM9C9pX-ei284ApsGSEmtBEsNQ9GC7guI3UBPr0-t_w==
101法登他000001,14,監　事,林金維,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s96TTPcOV0UAhS0_cN7SK2HIGnClG2jDhGB7MCGJ-Cais6Fnl73z9cCefw==
101法登他000002,1,常務董事,張有斌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aIVsD3uhGVcoFFgO02RJEffJnVYxaq7eNR2imZJtchFn0cR3BvSTnQPIFw==
101法登他000002,2,董　事,莊水木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vVoG3gnj8wm4QybUSNqEw3jyMO8abNAaZYxatVTnLzIS4PQQlek6XbQ8Rg==
101法登他000002,3,董　事,陳各達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cPKaBk8K-e4FGAO0Ta8W4GaowgnT2e_CaSoRY4oBj-GfXhb7x5eoeprzfQ==
101法登他000002,4,董　事,陳慶忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5n3awrBYlJgJQ1ljeAOPRvz8FtAYBa5iw1U7V35X0ek0ydJ3rQQK9ioGFg==
101法登他000002,5,董　事,張鶴騰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_J5W1VMlzadCZal3Cv8pWmWjhu5i3F4bzGRcW3UlLNrB7q5TBeiCVg1AIQ==
101法登他000002,6,常務董事,晉志宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zb8eMZVWV2WYWLw3LVpAcCfw061OHWaxrgrYaHbGpfNvgUzNWDxkG3V5iw==
101法登他000002,7,董事兼執行長,游仁雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/37pUb121-KoFP5KQKYDNqcZ4bM47B-BKxtl_HIpksSj_NzEvUIoLiGfMew==
101法登他000002,8,董　事,李文杰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hz6ZHKCJHeFTqV2e8QAkLSbG6aRtrxsWTfE0kZxSaOj-JYyzKRYgEs05SA==
101法登他000002,9,董　事,蔡時清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E8AESiOs23dHdDn__IxJH-M0LwZEIOZU87geqWtzYACPJsxk1AdvYr2UyQ==
101法登他000002,10,董事長,邱紹健,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o-C7i7krAF9i7BuUVbUU4W_3d_2TCVQbsvYBWPDPm-O2RdT8C3wWUH3TxQ==
101法登他000002,11,常務董事,巫深健,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aC-n02Oh7xeCdr2TD8OgNCFJgPOYUYb6YFi1Exx2N9GjvIfUbNE7bFQjNw==
101法登他000002,12,常務董事,盧柏松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_7HMVsPJJHXgrE64mkLQXiJ1esvjfzWw4wZNGJ-wPcwuPGRcHFeYzc0-dw==
101法登他000002,13,董　事,李潛龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uuEWwOG8bkIcqdoTH4PElhrDUvUjWeXNYWhBwJ9xUoQU8baZrXE2QdmkpQ==
