登記案號,序號,職稱,姓名,網站連結
101法登他000001,1,董事長,陳明川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rOO7VgW0x-FoA9525mwF1w0a9ipWOQ_Qco_071I4VVhFTyo-jzt2kVdoew==
101法登他000001,2,董　事,陳怡甲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JfMjYHsJmEnsGLd0LrjqZvqeau7fGHBw4xwVOLwNdF-7AdLeilxiKnBQxw==
101法登他000001,3,董　事,陳宗賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nNy6gv7k-mfuaQl8CCf1gHwJGzsZCI1VYHF1rxXqoyOlf9Z6xS8uZnxr7A==
101法登他000001,4,董　事,陳雙全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8wkLlObn8ixr75PRnQ93NtY0rU9R7WcxwwjvHjvA3XKxL_L7Ow6aOJDFLw==
101法登他000001,5,"董   事",陳進千,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NTUAsWK6waTie74dP90yqTUVMiqLs_hUNeT_2war6cu1uiOg35OmXPe1dQ==
101法登他000001,6,董　事,吳景旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OaIutV0YQxkwU9vIhnRBDEriquirpYGqneLdwRjRzwRcw-SOg5fpC7x__Q==
101法登他000001,7,董　事,陳東本,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ruyqRnNdSQE6sRD_t9c7-lWJTzyX9KZeJfB-afnFM286GFY2TnsFzGhLTQ==
101法登他000001,8,董　事,林獻文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u48GVRJbrQUt2y7haFrzNP6LLFLjfZRdd7S4gKlI1uAGX4sNjfpdcVCfgQ==
101法登他000001,9,董　事,陳良可,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O9-d2WVeAGDHRu4fCG2s_Yzv-I1M5T_hxiDBRmU5SJuBbaGJX2JZbM-VAg==
101法登他000002,1,理事長,黃財福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fwiznGe7UFzXvqd2P3M4hp1PmfCX6HE8jkJMoC0xkXzBVpIsRnqL9upFyA==
101法登他000002,2,常務理事,黃許鳳言,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cJ2dlcgVCAtH0zbjLzvDhBS-0AuScjA4G3sx0-6lo4EikMLMmVkjDDzyDA==
101法登他000002,3,"理  事",石秀玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uQZ24GCSlNYpC4lLv72SCSGSKhGlF_kQJiiROO2IV9hUGkStXpHvDuw5bg==
101法登他000002,4,"理  事",顏壬癸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NemopzfR_faCx5NSybnNPsD_TgFnQOWV_jupKUwI0y_WaNOYiM1MaKRDzg==
