登記案號,序號,職稱,姓名,網站連結
101法登他000001,1,董事長,陳明川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XBQUy6FB93Or99vr8bxkgRaIJYCt2P7LBTUdJPgtrkAuxDdqKCabYCdliw==
101法登他000001,2,董　事,陳怡甲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/82bH46y5ihTqIeUq9wYw0g9hFm0IYr3ZkuzgTfJyZH0O343F94d3haDrZQ==
101法登他000001,3,董　事,陳宗賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/av_Tzy9bjmxgLG9bvnxGYWvF_JFcDByd0mTQ4Z822b6M1S4x0UIU9qEXCA==
101法登他000001,4,董　事,陳雙全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i5euhg7wwKLhsfLGSaaPYCRnrr14-202YEEV3IvLFbvP5ueQsyu4ObWKqA==
101法登他000001,5,"董   事",陳進千,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mnFtORm46Of5FsT4DradVFMSl9qraPMLiBOIGgkm0e1aiOaBc96VONPe-A==
101法登他000001,6,董　事,吳景旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wa6cTN8kJp0Odkn_y8BbRqk6imbRcT9rsWvLslm45KLCyYuAlQhAFJkt_w==
101法登他000001,7,董　事,陳東本,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CxMCQCPg95Pwx0z6o0hgTHp_2f2ucNoI9wA2qV-JUHBdowVOYXkLdECcZg==
101法登他000001,8,董　事,林獻文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OmQckta_oYFiLEKtFHdrekzGdsxYK0M9EoY6Ap-aQlM-nWqv9NiVQUVukA==
101法登他000001,9,董　事,陳良可,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1THsa8U6gQUr7RV5wya0GV5Y7Oob3KoqU6YBg5lkw8LTHzMY0RBQQt-EUA==
101法登他000002,1,理事長,黃財福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2iBLxRBi3iPWIWzly-ux5i9hGk5TsUfDyJyZH49tvYFdFHDBTFnqn5fMkA==
101法登他000002,2,常務理事,黃許鳳言,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_Zd0mrH7-87_6PKXrlBln2bSjviWT40jEF6lQo0BYBFFAHYeqwRULeHAAA==
101法登他000002,3,"理  事",石秀玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7dB0zFcPjPzceM6Lz97cl6bFFjDCqjYTRMi2hO0Z94-dK-Sy_g_oK87PPw==
101法登他000002,4,"理  事",顏壬癸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-3sVq092KDm9yruQ6xV_PCivVnSkfhidetLBUyW0sNJELcpeFnjUrx0gAQ==
101法登他000002,5,"理  事",許天燈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KGOx1at6X0Q1a_klDYo3kVv8kc4jQtHdVhQZ0S0Q5ubNXGK-mCklUz3kig==
101法登他000002,6,"理  事",陳張辛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8np7OIdmWF5t18hHnNAJluqIkgCd59cIqSYJh4sjoiEVWfX6komfejfcCA==
101法登他000002,7,"理  事",翁見喜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K3lsQk6pFCjWywDdkltPNqGJlWXwV8CBAgkLp0zXTV-ikX02oOE2jcaNdQ==
101法登他000002,8,"理  事",李婷儀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p-5rJ8na1qip9Is8mbdi4Dawrhu1esJOvRVmhd9QFRkTmkC-fWKLVGZs7g==
101法登他000002,9,"理  事",鄭國華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wR4K3gbuwEKIR7ohBlmk96lDS1sA16zMtM0-He2baRss839FN4aye-Ja3A==
101法登他000002,10,候補理事,林昆供,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zttNU67pXOxLfW0L0jefmZiLajvYtQm8oRP1Hs_Gtoy7weB_lliFvByrvA==
101法登他000002,12,候補監事,方木村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O5bQJnUkJ2jMBDbmpO5zwFocBnKit8S-fdpVFeuI1tLw_kcdI_rGrhVl7Q==
