登記案號,序號,職稱,姓名,網站連結
101法登他000001,1,董事長,呂惠美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qgsbmt5dbFlrw4kRrxp2MlGq2cPJER81oXRfpPQu77Vs2rxBt4s2qEZ640s=
101法登他000001,2,董　事,許駿華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FyJbnUEoe4PonQ1CJ3qgCbmjV47kSp2_AvP1Z2Yin61rhujNvlGxjmFxk-g=
101法登他000001,3,董　事,許文菁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4V4SHePkkTszysdu5JWY7FBWL08KzEjLOSt1NOoNkkR2fQeC3sS2oy9yIP8=
101法登他000001,4,董　事,王雲幼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5Niv2oElWQCWBlkc96rcjJb6CParEfjY5JLbSEOdFfk29m7VdnP3IUYsSLY=
101法登他000001,5,董　事,許淑雯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mV4P3AJB_AeMjWzZPxdT17KMbidvP9r5VCgkTCr3RYPPT5lC1PARbjG409c=
101法登他000001,6,董　事,呂和美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UEU4XbNFeMRDheWfYeeQSv2lJD9KJu05wqNUOtfw3eVTeLTywnkRTiydVN8=
101法登他000001,7,監察人,戴嘉南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rSOr7Qs6UzQ1EnV0WMqDVDVxJFcYA4CfOu0i7SKDqfM63MMrDFlH6-MJFd0=
101法登他000001,8,董　事,吳彰裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S8Xotd7LkO5rF6NH1ble0flwPujDNHs35FsJVDz2MPQ44CTjd5a0Q9_rZVY=
101法登他000001,9,董　事,黃建榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ffcKfHToiZNGqnnSOAmpE9kMT92rZROVlnoF-7VmMmCFzMOxLlluVT9KLfQ=
101法登他000001,10,董　事,康輝安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R-dA_uTFX8MTzh6XrtbNSACRqxLjcobvQTMmFgmOCckbjZYu-LSzwyY8EfY=
101法登他000002,1,常務董事,蘇太保,https://aomp109.judicial.gov.tw/judbp/whd6k/q/04jwrbbD3HYN8FV1iJY5po8nxJ5h2lXhdWGanZeVzN0XbHJp2Jvmg5jFKe8z
101法登他000002,2,監　事,朱春成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E8yZlicj24v7FXPFAiqWHNQVohUZlvQwdZoFktgpT_StNnI_1V1Qfonz0C0q
101法登他000002,3,監　事,王榮賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3_x-mNBHsftIVjA1Bkz3ihFibNYYcvn1NHhP73W7yPPPEY3MIWz7f64gLZrl
101法登他000002,4,常務董事,盧清治,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ix9WHlE9HOQulykva_ql7d893dvjPQ2zFlwt0zbaQQ0eopWWt2czJ8bW6eL3
101法登他000002,5,董　事,趙勝彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ReS9GCxpFlFj1rE8MtDJQPR_bVmSACZfDjoHNG2-p8-66_CUiIjq0DNGYfrL
101法登他000002,6,董　事,楊文村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tOMOQH5wrIJmYSSjecBQqfLEntjM85aT1bRmDLXxnJ6ldpQvKPa_Z9VZvtE5
