登記案號,序號,分事務所地址,網站連結
101法登他000025,1,高雄市左營區富國路185號16樓之1（分事務所負責人韓珮彤）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UfiKbIh90yrujb_ybzbD99K5WKjfb3VFS15MQQfnfpAUWNEExiHQ1Ur76vw8
101法登他000034,1,高雄市苓雅區中山二路412號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ubArn-ImvD99UY5A1duI5zdgprxZnUmivjcnXFDjLsv3BYFO2l3jzHeXZxc=
101法登他000093,1,高雄市三民區博愛一路372號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/drNdKLs6pf_Y7Hm0T5-kuXZ4P6uoP6KGmbRjARN5dzsHIM4VZ31IioSbH_4=
101法登他000135,1,高雄市新興區中正三路28號9樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fZop-87HoNhujLc9BjnvYHeLTwUPgkGVAninrWdNo7YQJguaoLS_Tecq7gA=
101法登他000149,1,新北市汐止區東勢街215巷30弄12號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7jFNSVdg43uh7s2HIEVFM67VDMKWAME6cjAImT6lNTp4_bU92qNdGP0ZTCo=
101法登他000157,1,台南市東區裕農路457號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5KRjbQOyYbjMilmkKnnoyteF7xXuVXDvVZJT9wqQBu2pN-LAtroA3HIRkbY=
101法登他000157,2,台南市安平區建平15街207號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xUfXV_qF7MpQTYxjd-dIk6qyLa4SAME8cioIVQ67voirahC7JI-0qpDNSi8=
101法登他000189,1,台北市信義區信義路四段415號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JZqpSiyqSzmh7s31S1aNwOwgKp3djvfEW4opMr0zE7qw5_zajdvemo2sPw0=
101法登他000189,2,新竹縣竹北市光明九路157號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0C7n3CQAdtlwfVcPcX5O4fVpzc8FCgSPvpMcCFv-BS_6GEc7ZyuCepQHtzc=
101法登他000250,1,高雄市左營區文學路585號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qStWITPecd99G5_0IckPAIst8E39NxSUktXa91pNQ5FMckUsy4XqLdrehu4=
101法登他000258,1,高雄市三民區博愛一路372號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/axHpPYA5900BL2Vx6-S6wlvhTuFY9Vfy4qM16Mm_kkjaAjDKjAy6_opsDUg=
101法登他000342,1,高雄市三民區九如二路583號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IVKv-NOtOY5yHcBMxrlrAJK9EreH9HTVG1uoM1IAh56-SrPG6IdaDCsIfdY=
101法登他000351,1,高雄市左營區富國路185號16樓之1（分事務所負責人韓珮彤）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E_jJbwJ83KtyKFftqy4_-NZWv99aRc7_Tjavfgj6yj3i2nhKWrzT51dmzJnM
101法登財000002,1,高雄市苓雅區凱旋一路3號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qlF1XvzAksSha1qTUL3AIAwkVwp_j-HoO9vIORGAnr0XbOKUkmXToX6VDRSC
