登記案號,序號,職稱,姓名
100法登他000001,1,董事長,洪禎士
100法登他000001,2,董　事,林資木
100法登他000001,3,常務董事,陳志華
100法登他000001,4,董　事,陳綉花
100法登他000001,5,常務董事,陳雍澤
100法登他000001,6,董　事,吳聰龍
100法登他000001,7,董　事,張志嘉
100法登他000001,8,董　事,陳火爐
100法登他000001,9,董　事,蘇清龍
100法登他000001,10,常務監事,趙錟銓
100法登他000001,11,監　事,詹前柏
100法登他000001,12,監　事,高國浚
100法登他000002,1,董事長,蔡長海
100法登他000002,2,"董  事",洪明奇
100法登他000002,3,"董  事",方中民
100法登他000002,4,"董  事",陳垣崇
100法登他000002,5,"董  事",朱士宗
100法登他000002,6,"董  事",陳志成
100法登他000002,7,"董  事",黃明和
100法登他000002,8,"董  事",張成國
100法登他000002,9,"董  事",王乃弘
100法登他000002,10,"董  事",陳榮宗
100法登他000002,11,"董  事",李慶雲
100法登他000002,12,"董  事",陳一雄
100法登他000002,13,"董  事",王廷輔
100法登他000002,14,"董  事",林昭庚
100法登他000002,15,"董  事",吳東瀛
100法登他000002,16,監察人,蕭登斌
100法登他000003,1,董事長,謝信男
100法登他000003,2,董　事,廖榮彥
100法登他000003,3,監察人,謝德賓
100法登他000003,4,董　事,王雅文
100法登他000003,5,董　事,賴美鳳
100法登他000003,6,常務董事,陳漢基
100法登他000003,7,董　事,楊重士
100法登他000003,8,董　事,林石清
100法登他000004,1,董事長,林芳媖
100法登他000004,2,"董  事",林博正
100法登他000004,3,"董  事",林慎一
100法登他000004,4,"董  事",黃秀政
100法登他000004,5,"董  事",高莉真
100法登他000004,6,"董  事",曾泰彥
100法登他000004,7,"董  事","陳  松"
100法登他000004,8,"董  事",林俊夫
100法登他000004,9,"董  事",楊正寬
100法登他000004,10,"董  事",林正寶
100法登他000004,11,"董  事",李文傳
100法登他000004,12,"董  事",紀敏滄
100法登他000004,13,"董  事",林承峯
100法登他000004,14,監察人,楊慧萍
100法登他000005,1,董事長,加藤典子
100法登他000005,2,"董  事",王呂梅
100法登他000005,3,"董  事",王李妙
100法登他000005,4,"董  事","林  櫻"
100法登他000005,5,"董  事",郭素月
100法登他000005,6,"董  事",陳玉霞
100法登他000005,7,"董  事",鄭明智
100法登他000005,8,"董  事",莊米子
100法登他000005,9,"董  事",山田道興
100法登他000005,10,常務監事,蘇泓淞
100法登他000005,11,"監  事",林秀霞
100法登他000005,12,"監  事",張月圓
100法登他000006,1,董事長,林柏榕
100法登他000006,2,常務董事,陳敦仁
100法登他000006,3,常務董事,楊鴻斌
100法登他000006,4,常務董事,梁榮輝
100法登他000006,5,常務董事,陳守信
100法登他000006,6,常務董事,"徐  福"
100法登他000006,7,常務董事,蔡政忠
100法登他000006,8,"董  事",吳仁村
100法登他000006,9,"董  事",駱慧娟
100法登他000006,10,"董  事",林炳村
100法登他000006,11,"董  事",徐長雍
100法登他000006,12,"董  事",楊慶堂
100法登他000006,13,"董  事",楊頭雄
100法登他000006,14,"董  事",賴正鎰
100法登他000006,15,"董  事",李水土
100法登他000006,16,"董  事",吳和田
100法登他000006,17,"監  事",邱伯達
100法登他000006,18,"董  事",張敬欣
100法登他000006,19,"董  事",郭福一
100法登他000006,20,"董  事",何永大
100法登他000006,21,"董  事",張宏年
100法登他000006,22,常務監事,賴炳燦
100法登他000006,23,"董  事",林山下
100法登他000006,24,"監  事",劉耀宗
100法登他000007,1,董事長,陳本源
100法登他000007,2,"董  事",邵秀軍
100法登他000007,3,"董  事",趙澤亮
100法登他000007,4,"董  事",張新富
100法登他000007,5,"董  事",溫水柳
100法登他000007,6,"董  事",陳盈川
100法登他000007,7,"董  事",陳彩虹
100法登他000007,8,"董  事",陳東村
100法登他000007,9,"董  事",賴啟宏
100法登他000007,10,監察人,林淑華
100法登他000008,1,董事長,羅文貴
100法登他000008,2,"董  事",李茂萍
100法登他000008,3,"董  事",李淑惠
100法登他000008,4,"董  事",林武瑚
100法登他000008,5,"董  事",林淑芬
100法登他000008,6,"董  事",徐玉芳
