登記案號,序號,職稱,姓名,網站連結
100法登他000001,1,董事長,洪禎士,https://aomp109.judicial.gov.tw/judbp/whd6k/q/29ovJ0yGsCTXYRIjIHGGP7QfcJr0vmlt6MJAGFt1LwPA0pwc1e4XMwgWjB0=
100法登他000001,2,董　事,林資木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v37gc1M2y_7zWr3SyA0SQ6ahIi2Pq4tjAHCcahLTI2evtJpnDDtjnqyKJoM=
100法登他000001,3,常務董事,陳志華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e7vhsGWIQEaeQmbauJmhI5sba3YjDF7baXTnoKnnBa4TcqqiD2D7oNROlO8=
100法登他000001,4,董　事,陳綉花,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gIpeX2oWayaShJ0yrMONnpxZOOxmYHDL_R3pmHJppmtdxyqti_gP2-LBdAs=
100法登他000001,5,常務董事,陳雍澤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xEQsaT6eGy28CRYadBt7_ANod43Q-DcsVm-EuHYb3qxU2QKXXRZoG7j307I=
100法登他000001,6,董　事,吳聰龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vVM8MVCKCQm7iTY_xyF0eaObydotiXPV9-998N6rUF-vjzUCgQpH7HDalAc=
100法登他000001,7,董　事,張志嘉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OD7HNErFZSe4dLYkqAaaxdntNhoLQz_O80-gUdAZNMI6jntT0nYUvbX80h0=
100法登他000001,8,董　事,陳火爐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IfIfZTs6XWcmzRMnKN9YlWvgV9xj5eNmYDVAMjZ9u5EDu_sez8kcCNGpHPA=
100法登他000001,9,董　事,蘇清龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qw6ztItB6lpGeTPVrGzp5iT3CRQnftEKTvPbV52CnLsfgszPpAQzNSlj7V0=
100法登他000001,10,常務監事,趙錟銓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NQUVMo62t-DUZBYqjiuL0anG9iSCNxgz51KLj1fD59f0bBfkKDIrSnAZ1Vw=
100法登他000001,11,監　事,詹前柏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HRIKQiC8T7M4q8NlU60Q4jaEdcdvnijxQOQqB5szk_KZg_lWQjTlJhSG89E=
100法登他000001,12,監　事,高國浚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aWHbuH1JMSvT0fADOYpkuzvL8NqEE8WrQD5hEQyFyEewUnXeoG-o71tcUKk=
100法登他000002,1,董事長,蔡長海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UhCaLxB1wjkVxgTe8QtXoBpibtTj_RuwcJQF5Vmt1uG3SfGUo5Bw2n8HspA=
100法登他000002,2,"董  事",洪明奇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m3otWI_YFQ2AksMtBubbP6YO4zeHG8BaF7IvljJTOWjQ-iGx17Czx_mF1PI=
100法登他000002,3,"董  事",方中民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gOOZY02TEedvsovqCdujr6zasAUaJ6Nz2PRPh1y77vx2ls9Z9rEedtEMmc4=
100法登他000002,4,"董  事",陳垣崇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wKcbp20yGUKCnfUeSs6ERhP-uE1dZOftf4obpJOolrYX1SBxLKDDRp5IzHo=
100法登他000002,5,"董  事",朱士宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XxcwZg6YcUEzHrpDOm3HthYZVUI04z_RA_ekiEGhD8GGWvJ13IJLtLjXI8s=
100法登他000002,6,"董  事",陳志成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zp6NqJbJz0cev0q6IFn_TG8CfqLvf_7gZK9ycHY4DifuMZlukALhzXnyWXw=
100法登他000002,7,"董  事",黃明和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YrxY4a2o0f5EkX2iQXDCG1tGHblJd1hAW_RzO0rEUWJBVfapPOpyqnEqeWI=
100法登他000002,8,"董  事",張成國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9FM9FcQcjkziAkmM5qC30A9hSotnZmvat-ZkzdeP_pSePo3WyIY8Fdjk5sU=
100法登他000002,9,"董  事",王乃弘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j9c5UUnBuO8Vf33WX1blq1CLi_o_-7xGwMH0qbhTKyDYSX8JVebaK9uHcNo=
100法登他000002,10,"董  事",陳榮宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-HpezFn8rUJ9KkFTHF76vcSAYfpwM0NGHvQQZgsqc-FuikpKmVBli9xk0Bg=
100法登他000002,11,"董  事",李慶雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CkMksGSJ2GymTWO0pkuSFLTyVQZRb091B4mfTyzsHCm3AoHIcAsRSBmfQu4=
