登記案號,序號,分事務所地址,網站連結
100法登他000004,1,台北縣汐止市新台五路1段104號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rTwILH05umR9iSceJ7K07i35cSPR375ESeSN4KYEYf7kaL6pZSgaV7wc7lU=
100法登他000059,1,高雄市三民區博愛一路366號20樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DNwpXkFxUGYx25v1ChJE_EuCfAhy9lWL_c4eu_MONh_1ljGkcDwwAJwm4oLR
100法登他000059,2,高雄市大社區興工路5號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QHZApDOVF_odeZOhQ0UKVgvHRf8l-jK7L8zpnNP7LKvDXXcYXO6ZAlGkVYfa
100法登他000071,1,桃園縣桃園市南華街60號10樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TqwD6y5XXAV9A5nbcJKiBBx3nxr1ELihX8l8rQhii0uCqFi-_UkrTcwTqjd1
100法登他000098,1,高雄市鼎中路358巷17號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m38M1cicAFPVbOZmvAB2jNcEeh74CftSKkSH7akNcFt5NaFLYelcIoagjQ==
100法登他000098,2,台中市太平區中山路2段154巷27號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ryjh9owt_qygZH6I5iw41czJvsJGrALZYn55r739-1mHJ9KTMnb0FOQHTg==
100法登他000111,1,桃園縣桃園市南華街60號10樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1m06mlXB-0QZvPgksTKcHQxD5B8KUHcdNYQk1ey3kZLxVapPI77LsFX9tAhB
100法登他000144,1,桃園縣楊梅鎮中山北路1段159號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1PY8glCfKnlTSgG5VJ-rARxo6PvHOzsEnMtAXOvGpY47RQ3mD6dnSheKigxE
100法登他000146,1,高雄市左營區榮耀街32號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vojEzXDViJ9Y4Pi7_9QsUtNlz5_zExc9YJsMQqjVwciI1_GRiUeb8rU7bUo=
100法登他000146,2,花蓮縣鳳林鎮光華路52號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/31p1g5D_QNzeKNmwE4pMMSnPzr5xBlePEyHQkI0wll-54pkY5h7r5eKPuRY=
100法登他000155,1,台中市西屯區西平南巷6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XfIxNAa9aMRFrWtHVobiHAYEpJlzIuG1w--InrL_tyxSAOhAw7J-HevtetE=
100法登他000170,1,台北市內湖區東湖路141之1號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9qnj3ne5sdF8GZC7a0YdU5fbx0sW4h6MKMIV_3_TNy1xxedwXxjwEBm7BdOm
100法登他000181,1,台北市北投區光明路276號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9CrMBhxHckUY4veukK80Ru2rZnBUdPj62A2hDg7JEF5r8zHRlCEG7ZVoDKA=
100法登他000181,2,台北市北投區大業路65巷89號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HYX8oahIkrOG494jV5OVNbDnpiFzWwZg-uSlL2eumCRa4JuEcit9Mt56MLM=
100法登他000181,3,台北市大安區安和路1段29號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TXVH72KAyUJlmlAVbhPBempJoMMm1g7OEG5pqcvxZZtl2NESSGtBTJtVE3k=
