登記案號,序號,分事務所地址
100法登他000004,1,台北縣汐止市新台五路1段104號8樓
100法登他000059,1,高雄市三民區博愛一路366號20樓
100法登他000059,2,高雄市大社區興工路5號
100法登他000071,1,桃園縣桃園市南華街60號10樓之2
100法登他000098,1,高雄市鼎中路358巷17號
100法登他000098,2,台中市太平區中山路2段154巷27號
100法登他000111,1,桃園縣桃園市南華街60號10樓之2
100法登他000144,1,桃園縣楊梅鎮中山北路1段159號
100法登他000146,1,高雄市左營區榮耀街32號1樓
100法登他000146,2,花蓮縣鳳林鎮光華路52號2樓
100法登他000155,1,台中市西屯區西平南巷6之6號
100法登他000170,1,台北市內湖區東湖路141之1號3樓
100法登他000181,1,台北市北投區光明路276號
100法登他000181,2,台北市北投區大業路65巷89號
100法登他000181,3,台北市大安區安和路1段29號10樓
100法登他000181,4,新北市金山區三界里7鄰14之5號
100法登他000181,5,桃園市大興西路2段105號12樓
100法登他000181,6,嘉義市林森東路343號1樓
100法登他000181,7,台中市市政路37號
100法登他000181,8,台南市北區西門路3段159號14樓
100法登他000181,9,高雄市三民區建安街94號
100法登他000181,10,台東市更生北路132巷38號
100法登他000181,11,台北市中山區民權東路1段67號9樓
100法登他000181,12,新北市永和區中正路417號10樓、10樓之1
100法登他000181,13,基隆市仁愛區仁五路8號3樓之1、之2、之3、之4
100法登他000181,14,屏東市建豐路2巷70號
100法登他000181,15,台北市中正區延平南路77號
100法登他000181,16,新北市三峽區介壽路2段138巷168號
100法登他000181,17,新北市新莊區新莊路114號
100法登他000181,18,新北市新店區中華路7號
100法登他000181,19,新北市林口區中山路91號3樓
100法登他000181,20,桃園縣平鎮市環南路184號3樓之1
100法登他000181,21,台中市東勢區東蘭路26之18號
100法登他000181,22,花蓮市光復街87號7樓
100法登他000183,1,台北市廣州街200號
100法登他000198,1,台中市市政路37號
100法登他000198,2,台北市大安區安和路1段29號10樓
100法登他000198,3,台北市北投區大業路65巷89號
100法登他000198,4,台南市北區西門路3段159號14樓
100法登他000198,5,高雄市三民區建安街86號2樓
100法登他000198,6,桃園縣桃園市大興西路2段105號12樓
100法登他000198,7,台北市北投區光明路276號
100法登他000198,8,台北縣金山鄉西湖村4鄰西勢湖2之6號
100法登他000198,9,宜蘭縣宜蘭市民權新路208號1樓
100法登他000246,1,台北縣蘆洲市信義路37巷3號6樓
100法登他000246,2,台中市西區五權路1─150號
100法登他000258,1,台中市市政路37號
100法登他000258,2,台北市大安區安和路1段29號10樓
100法登他000258,3,台北市北投區大業路65巷89號
100法登他000258,4,台南市北區西門路3段159號14樓
100法登他000258,5,高雄市三民區建安街86號2樓
100法登他000258,6,桃園縣桃園市大興西路2段105號12樓
100法登他000258,7,台北市北投區光明路276號
100法登他000258,8,新北市金山區西湖里4鄰西勢湖2之6號
100法登他000258,9,宜蘭縣宜蘭市民權新路208號1樓
100法登他000290,1,台北市北投區光明路276號
100法登他000290,2,台北市北投區大業路65巷89號
100法登他000290,3,台北市大安區安和路1段29號10樓
100法登他000290,4,新北市金山區三界里7鄰14之5號
100法登他000290,5,桃園市大興西路2段105號12樓
100法登他000290,6,嘉義市林森東路343號1樓
100法登他000290,7,台中市市政路37號
100法登他000290,8,台南市北區西門路3段159號14樓
100法登他000290,9,高雄市三民區建安街94號
100法登他000290,10,台東市更生北路132巷38號
100法登他000290,11,台北市中山區民權東路1段67號9樓
100法登他000290,12,新北市永和區中正路417號10樓、10樓之1
100法登他000290,13,基隆市仁愛區仁五路8號3樓之1、之2、之3、之4
100法登他000290,14,屏東市建豐路2巷70號
100法登他000290,15,台北市中正區延平南路77號
100法登他000290,16,新北市三峽區介壽路2段138巷168號
100法登他000290,17,新北市新莊區新莊路114號
100法登他000290,18,新北市新店區中華路7號
100法登他000290,19,新北市林口區中山路91號3樓
100法登他000290,20,桃園縣平鎮市環南路184號3樓之1
100法登他000290,21,台中市東勢區東蘭路26之18號
100法登他000290,22,花蓮市光復街87號7樓
100法登他000314,1,南投縣埔里鎮中台路1號
100法登他000345,1,台中市西屯區西平南巷6之6號
100法登他000359,1,台中市西區五權五街151號7樓之1之2之7
100法登他000359,2,高雄市苓雅區光華一路129號10樓
100法登他000360,1,新北市汐止區東勢街215巷30弄12號
100法登他000382,1,台南市新營區武昌街11之2號
100法登他000402,1,台北市北投區光明路276號
100法登他000402,2,台北市北投區大業路65巷89號
100法登他000402,3,台北市大安區安和路1段29號10樓
100法登他000402,4,新北市金山區三界里7鄰14之5號
100法登他000402,5,桃園市大興西路2段105號12樓
100法登他000402,6,嘉義市林森東路343號1樓
100法登他000402,7,台中市市政路37號
100法登他000402,8,台南市北區西門路3段159號14樓
100法登他000402,9,高雄市三民區建安街94號
100法登他000402,10,台東市更生北路132巷38號
100法登他000402,11,台北市中山區民權東路1段67號9樓
100法登他000402,12,新北市永和區中正路417號10樓、10樓之1
100法登他000402,13,基隆市仁愛區仁五路8號3樓之1、之2、之3、之4
100法登他000402,14,屏東市建豐路2巷70號
100法登他000402,15,台北市中正區延平南路77號
100法登他000402,16,新北市三峽區介壽路2段138巷168號
100法登他000402,17,新北市新莊區新莊路114號
100法登他000402,18,新北市新店區中華路7號
100法登他000402,19,新北市林口區中山路91號3樓
100法登他000402,20,桃園縣平鎮市環南路184號3樓之1
100法登他000402,21,台中市東勢區東蘭路26之18號
100法登他000402,22,花蓮市光復街87號7樓
100法登他000409,1,高雄市三民區平等路23巷20之4號
100法登他000409,2,台南縣永康市中山北路70號8樓之2
100法登他000409,3,台中市美德街170之6號
100法登他000409,4,花蓮市民權八街60號5樓
