登記案號,序號,職稱,姓名,網站連結
100法登他000001,1,董事長,柴松林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6QfeFf1-n-yqvSN_Q4-bXzqxZHRnTXOkRsyE-ULEDlE81Bx2mbq2njSQuQ==
100法登他000001,2,董　事,李福登,https://aomp109.judicial.gov.tw/judbp/whd6k/q/llPju4sezGJWkXIdUmoiwcR3h0NSBCDB_wgOlWefGqEw6fOieW03gPgeBg==
100法登他000001,3,董　事,黃俊杰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ai0pSdifxJMYUULdet4Rlw3Ac2MxQjXW45HMXBii5RnkcrlB5IinJ7QJtA==
100法登他000001,4,董　事,許嘉棟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PZqoDtxgJUhiSvIJRhic4j-Uf2smiRVqWBclU5bNPO85UUp3E7ak8zrTqA==
100法登他000001,5,董　事,吳永乾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3Ux6E92DKreUaK3uufb_BNK3ZvlJLLmObbtBmIBcrTuLDTu4UoUllf65RA==
100法登他000001,6,董　事,張瑞雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nu9a4iG7payVn7elv4l7QsKUCJ7xfOyfPu1P3AH80Dyp6ay6MeSFHeCC5A==
100法登他000001,7,董　事,黃勝雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2ZejrK5nS9GO528l3i6NP7s2ZaJzJ8_oq9pVS4cM2x_uTQvSVXWy-CW-2g==
100法登他000002,1,董　事,楊榮豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nvXpbGjJHCNtkyOR8MMrZg81qmCyZisGhyVQb-kucVr7yesxzIpX1cqgCnU=
100法登他000002,2,董　事,黃士章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fbm4E5o0hsEFYYjEOPyucKBa1_rMvt7F6_vYwU471yIqCLpVPDnW5niLOBI=
100法登他000002,3,常務董事,呂理忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-scCYtMTWNLm3Cei8iuyRHolErEpAKCWqT8HyDnuU-paMSXg7mx7MONOkMc=
100法登他000002,4,董　事,賴清標,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pE_FgKfB6IWlqMeUuO1h8R-KfklF9BReUC5AiUW4UHhXDYJgRIJrXNvehtY=
100法登他000002,5,董　事,龔金堆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zq31ZgKC2fH2I6WQ0TjKM4gaPdCtQNLHYm9MhWUYx1u2EVj9gOlh1fk_O-U=
100法登他000002,6,董事長,潘靝銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PaF2XzqvZoCTqGbSBAGneC2et99B9oBZSFF1xfPssewAJMTpo4cT97SbHJc=
100法登他000002,7,董　事,王獻樟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yx7MbfsXHHkyyFpoF65IQdEbpiokHG2lASJHwj3Ts52R_8JLL_sbuwoWjRw=
100法登他000002,8,董　事,謝明淑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Np9NO5jX47wyTGB_tGkGc085MXkApGlDFdSMoBjhQ0SmiH3Lv-MfXQ260lQ=
100法登他000002,9,常務董事,林景彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PVkShd-Kk1QChRsVKA8Dtk0qsJYE9youRxQnnALyux79943yOpbKgCBKg7A=
100法登他000003,1,董事長,黃吉彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NTAXRfT_z4_TommtEJKiWSieuvUQqlmr73iFJdBt10_dVZQpLwQuFWuEjGM=
100法登他000003,2,董　事,彭月華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7F2bFqbeJKYGKIc3sHsSBvWjPQU1Go2mLekz1NCzbXC6mojbFg0_oXCZMrI=
100法登他000003,3,董　事,沈經為,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7SuIL8TwVntBUanWcKOXHZI623aDxbfP_Z-GYVFQ2et0LuDtKt9JiRHD1f4=
100法登他000003,4,董　事,曾泰源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TP7QfrKL-m4oQlnym1v48wKRXXwafQ-teuEnQPf9t-RbtHZxi9OU8fNROhQ=
100法登他000003,5,董　事,張垂龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BQFEVpAcF0qyHHBrqgcV3utMGtXac5Ly6uva7PceQhFgbA4ug0GSc91Nmvk=
100法登他000003,6,董　事,林約安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mB5ruREKx2qgXRXNFl4RlLLkGeehVgQDI7PvQBXpiqofpGD91uV42ebf3Xs=
100法登他000003,7,董　事,張麗珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v5EfekQeXIqaOUlyZ53kUvYho06cazBkA1fAovMGnBGjlMlgejoP5cBkJHw=
100法登他000003,8,董　事,連偉耀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_DtNdFijP6gbbUGwxJYUgQ_fjOOfvU4CEqjkGkmBHGExXI0eN3XKwd5EKlM=
100法登他000003,9,董　事,徐世麗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G4Ee8I4XnTcM4ECyh3TXD26MPQgVesfp2eH8dHW6tCy8l7QBz6OiBl51tzQ=
100法登他000003,10,董　事,鍾坤堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fDgUuSPxQnXeS8-CiHggElQcGAwc1JNePt5IGyh9Njw6P8uobgt5AwrIcyY=
100法登他000003,11,董　事,王鴻濬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lCcy06KUKwW-x4rLD-jSJrwOBWHt-VlPQdXiGHvlIS4W3u2reg6xiEZwQY4=
100法登他000003,12,董　事,林玉峰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nAOos0UNs7DFWzHpEm3sFlyJWmIFNYGl7YHJ-LWy0wBaX6cU8ajSDA6P1uY=
100法登他000003,13,董　事,陳泰昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GvPvIleSlk8TCzF5KL61wbKpnsy8YKCv8fqWRjIc0MXiwwBq7MSEcjs-EoU=
100法登他000003,14,監察人,張秋惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SG08MxzWGd_u6vUR0OKTCT6Ifejb5pywVnUZgDHdBJrt3GrghMzve2p_3lk=
100法登他000003,15,監察人,邱暉晏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ImBClDR2o2oV2QUKuw-yvEHfkG2F7SnrAZijx1zsDWWYdCjKKYkL7oJ_fMQ=
100法登他000003,16,監察人,陳金昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1VExwjom_z-3clAS-5usxp3MkItHnkOzE3F-nyXNMn6H-poypewcssKKjKg=
100法登他000003,17,監察人,曾永良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7AYenN53KnKyZOTU-qWq7qCR12gRpvUNYeoxrs8OMeNA3we2R9C4aXJtHd4=
100法登他000004,1,董事長,蕭學璇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K4xxiTVxkZlkSDAyhP9TFKtYc4P6cRm347uf8zOXfcmQ51wT_cc7w87Rog==
100法登他000004,2,董　事,黃龍章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hgMazA3CV3nPj0TvCM-U8YDRW9fT-v6gUKW_yw-wLG9Cf3-bIcXheNCEYA==
100法登他000004,3,董　事,湯志民　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9E-8-VOvIp23Ulmg_JuGxqT4Bluc2HpLBQEPsx3jNze1hKI7jPqgD0raXg==
100法登他000004,5,董　事,鄭治明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DJw7u95VkO4gtix5IPky70rluzWlKhJxtC0BfioW4X5n3J8qYyPsewvx-w==
100法登他000004,6,董　事,"麥  蕾",https://aomp109.judicial.gov.tw/judbp/whd6k/q/9tZRmgmNU_sUWvzg00ZM6orfXNuumgf7p3DO7MRIn_wvCU9pCDtVBTEBFA==
100法登他000004,7,董　事,林思伶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SpdpKxP9mBv9qXtBKjAPcQIFsYRwUo7TQmugts_QsbNi2se6vRZcPAaxHg==
100法登他000004,8,董　事,許華英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lF-nD_jjQT220Lpcz7yFcxTPiBNivZ_B-w0JevQn_PVBDzHoEaFdC4QmJg==
100法登他000004,9,董　事,劉嘉玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kfMBJGMt4loJj4NEZhyuOGjT_3oorbBWkbObcNSK4v4w2mSPtsq37CnnUQ==
