登記案號,序號,職稱,姓名
100法登他000001,1,董事長,柴松林
100法登他000001,2,董　事,李福登
100法登他000001,3,董　事,黃俊杰
100法登他000001,4,董　事,許嘉棟
100法登他000001,5,董　事,吳永乾
100法登他000001,6,董　事,張瑞雄
100法登他000001,7,董　事,黃勝雄
100法登他000002,1,董　事,楊榮豐
100法登他000002,2,董　事,黃士章
100法登他000002,3,常務董事,呂理忠
100法登他000002,4,董　事,賴清標
100法登他000002,5,董　事,龔金堆
100法登他000002,6,董事長,潘靝銘
100法登他000002,7,董　事,王獻樟
100法登他000002,8,董　事,謝明淑
100法登他000002,9,常務董事,林景彬
100法登他000003,1,董事長,黃吉彬
100法登他000003,2,董　事,彭月華
100法登他000003,3,董　事,沈經為
100法登他000003,4,董　事,曾泰源
100法登他000003,5,董　事,張垂龍
100法登他000003,6,董　事,林約安
100法登他000003,7,董　事,張麗珍
100法登他000003,8,董　事,連偉耀
100法登他000003,9,董　事,徐世麗
100法登他000003,10,董　事,鍾坤堂
100法登他000003,11,董　事,王鴻濬
100法登他000003,12,董　事,林玉峰
100法登他000003,13,董　事,陳泰昌
100法登他000003,14,監察人,張秋惠
100法登他000003,15,監察人,邱暉晏
100法登他000003,16,監察人,陳金昌
100法登他000003,17,監察人,曾永良
100法登他000004,1,董事長,蕭學璇
100法登他000004,2,董　事,黃龍章
100法登他000004,3,董　事,湯志民　
100法登他000004,5,董　事,鄭治明
100法登他000004,6,董　事,"麥  蕾"
100法登他000004,7,董　事,林思伶
100法登他000004,8,董　事,許華英
100法登他000004,9,董　事,劉嘉玲
100法登他000004,10,董　事,古崇孝
100法登他000004,11,董　事,李文瑞
100法登他000004,12,董　事,王曉風
100法登他000004,13,董　事,王彩俶
100法登他000004,14,董　事,黃兆明
100法登他000005,1,董　事,胡玉山
100法登他000005,2,董　事,徐榮富
100法登他000005,3,董　事,陳宥臻
100法登他000005,4,董　事,潘武雄
100法登他000005,5,董事長,胡玉金
100法登他000005,6,董　事,潘新泉
100法登他000005,7,董　事,吳正信
100法登他000005,8,董　事,黃清金
100法登他000005,9,董　事,曾雅薇
100法登他000005,11,董　事,王文雄
100法登他000005,13,董　事,鄒中民
100法登他000006,1,董事長,張木泉
100法登他000006,2,董　事,連國欽
100法登他000006,3,董　事,古運達
100法登他000006,4,董　事,黃美美
100法登他000006,5,董　事,謝榮泰
100法登他000006,7,董　事,賈駿杰
100法登他000006,8,董　事,楊學瓊
100法登他000006,9,董　事,陳惠貞
100法登他000006,10,董　事,林芳照
100法登他000007,1,董事長,釋證嚴
100法登他000007,3,董　事,何國慶
100法登他000007,5,董　事,釋悟見
100法登他000007,6,董　事,王端正
100法登他000007,7,董　事,王正一
100法登他000007,8,董　事,杜俊元
100法登他000007,9,董　事,王欲明
100法登他000007,10,董　事,楊思標
100法登他000007,11,董　事,曾文賓
100法登他000007,12,董　事,藍忠孚
100法登他000007,13,董　事,葉金川
100法登他000007,14,董　事,林碧玉
100法登他000007,15,董　事,陳紹明
100法登他000008,1,董事長,釋證嚴
100法登他000008,3,董　事,曾文賓
100法登他000008,4,董　事,楊思標
100法登他000008,5,董　事,王欲明
100法登他000008,6,董　事,陳紹明
100法登他000008,7,董　事,釋悟見
100法登他000008,9,董　事,王端正
100法登他000008,10,董　事,李妙櫻（釋德宣）
100法登他000008,11,董　事,林俊龍
100法登他000008,12,董　事,蔡孜珠（釋德凡）
100法登他000008,13,董　事,許淑芬（釋德倩）
100法登他000008,14,董　事,林碧玉
100法登他000008,15,董　事,詹啟賢
100法登他000008,16,董　事,石明煌
100法登他000008,17,董　事,簡守信
100法登他000008,18,董　事,趙有誠
100法登他000008,19,董　事,許文林
100法登他000008,20,董　事,杜俊元
100法登他000008,21,董　事,湯健明
100法登他000008,22,董　事,高明善
100法登他000008,23,董　事,林仲箎
100法登他000008,24,監察人,李鈴蘭（德晉師父）
100法登他000008,25,監察人,張芙美
100法登他000008,26,監察人,林素雲
100法登他000009,1,常務理事,林惠美
100法登他000009,2,理　事,麥沁琳
100法登他000009,3,理　事,黃潘惠美
100法登他000009,4,理　事,陳莉莉
100法登他000009,5,理　事,程玟莉
100法登他000009,6,理　事,呂闕秀梅
100法登他000009,10,常務監事,葉青雲
100法登他000009,11,監　事,盧峰逸
100法登他000010,1,理事長,高志遠
100法登他000010,2,常務理事,鍾文觀
100法登他000010,3,理　事,萬中興
100法登他000010,4,理　事,那麼好.阿讓
100法登他000010,5,常務理事,高清玄
100法登他000010,6,理　事,林沛琪
100法登他000010,7,理　事,陳生妹
100法登他000010,8,理　事,撤央.安南
100法登他000010,9,理　事,哈娜.法拉
100法登他000010,10,常務監事,谷穆德.阿督普
100法登他000010,11,監　事,雅悠姿.喇當
100法登他000010,12,監　事,胡政桂
100法登他000011,1,理　事,王智弘
100法登他000011,2,監　事,劉曉玫
100法登他000011,3,理　事,許榮華
100法登他000011,4,常務理事,明良臻
100法登他000011,5,理　事,江永進
100法登他000011,6,理事長,蒲俊田
100法登他000011,7,理　事,梁靖弦
100法登他000011,8,理　事,張鈞翔
100法登他000011,9,監　事,賴建銓
100法登他000011,10,常務監事,魏嘉賢
100法登他000011,12,理　事,曾鈞蔚
100法登他000011,13,理　事,黃奕仁
100法登他000011,15,理　事,邱郁仁
100法登他000012,1,董事長,邱詩閔
100法登他000012,2,董　事,邱益壽
100法登他000012,3,董　事,吳國政
100法登他000012,4,董　事,邱延壽
100法登他000012,5,董　事,廖明山
100法登他000012,6,董　事,陳美粧
100法登他000012,7,董　事,張明誌
100法登他000012,8,董　事,賀以玲
100法登他000012,9,董　事,楊乾中
100法登他000012,10,董　事,鄭慶成
100法登他000012,11,董　事,林在福
100法登他000012,12,董　事,李明毅
100法登他000012,13,董　事,錢懷國
100法登他000013,1,董事長,吳進財
100法登他000013,2,董　事,薛富順
100法登他000013,3,常務董事,周春玉
100法登他000013,4,董　事,吳家茂
100法登他000013,5,常務董事,沈木成
100法登他000013,6,董　事,蘇堯男
100法登他000013,7,董　事,彭仁聖
100法登他000013,8,監察人,何義清
100法登他000013,9,常務監察人,陳玉泉
100法登他000013,10,監察人,余志信
100法登他000014,1,"董  事",李貴義
100法登他000014,2,董　事,邱木生
100法登他000014,3,董事長,莊新生
100法登他000014,4,"董  事",曾正德
100法登他000014,5,"董  事",曾正義
100法登他000014,6,"董  事",黃木森
100法登他000014,7,"董  事",吳春輝
100法登他000014,8,董　事,張素蓮
100法登他000014,9,"董  事",胡春花
100法登他000014,10,"董  事",簡小賢
100法登他000014,11,"董  事",賴孔明
100法登他000015,1,董事長,鄭春田
100法登他000015,2,董　事,林水順
100法登他000015,3,董　事,曾冠凱
100法登他000015,4,董　事,盧麗雲
100法登他000015,5,董　事,吳吉雄
100法登他000015,6,董　事,蔡秀梅
100法登他000015,7,董　事,曾金燕
100法登他000015,8,董　事,吳梁月娥
100法登他000015,9,董　事,楊振興
100法登他000016,1,董事長,黃盛皇
100法登他000016,2,常務董事,莊文貴
100法登他000016,3,常務董事,徐振登
100法登他000016,4,董　事,宋化凱
100法登他000016,5,常務董事,許傳德
100法登他000016,6,董　事,陳美珠
100法登他000016,7,董　事,蘇院林
100法登他000016,8,董　事,鄧鎮盛
100法登他000016,9,常務董事,黃模雄
100法登他000016,10,董　事,林永峰
100法登他000016,11,董　事,余養珍
100法登他000016,12,董　事,李瀅婷
100法登他000016,13,董　事,樊家州
100法登他000016,14,董　事,古金松
100法登他000016,16,董　事,黃義雄
100法登他000016,18,董　事,劉妙殷
100法登他000016,19,董　事,林春珠
100法登他000016,20,董　事,賴美智
100法登他000016,21,董　事,黃培欽
100法登他000017,1,董事長,釋證嚴
100法登他000017,2,董　事,釋悟見
100法登他000017,3,董　事,李妙櫻
100法登他000017,4,董　事,楊惠葩
100法登他000017,5,董　事,蔡孜珠
100法登他000017,6,董　事,許淑芬
100法登他000017,7,董　事,張紅玲
100法登他000017,8,董　事,王端正
100法登他000017,9,董　事,陳紹明
100法登他000017,10,董　事,林碧玉
100法登他000017,11,董　事,葉秉倫
100法登他000018,1,理事長,曾碧霞
100法登他000018,2,常務理事,柯仁愛
100法登他000018,3,常務理事,韋淑玲
100法登他000018,4,理　事,李敏華
100法登他000018,5,常務理事,莊秀窓
100法登他000018,6,理　事,陳蒙慧
100法登他000018,7,理　事,呂秀華
100法登他000018,8,理　事,周麗華
100法登他000018,9,常務理事,徐蕙櫻
100法登他000018,10,理　事,叢培玲
100法登他000018,11,理　事,謝瑞枝
100法登他000018,12,理　事,張明慧
100法登他000018,13,理　事,廖秀純
100法登他000018,14,理　事,林杏良
100法登他000018,15,理　事,巴台慶
100法登他000018,16,常務監事,馬腊梅
100法登他000018,17,監　事,江明玥
100法登他000018,18,監　事,徐菊
100法登他000018,19,監　事,李明雪
100法登他000018,20,監　事,黃淑英
100法登他000019,1,董事長,李正美
100法登他000019,2,董　事,丁月珠
100法登他000019,3,董　事,廖嘉士
100法登他000019,4,董　事,葉再成
100法登他000019,5,董　事,闕圭裕
100法登他000019,6,董　事,張世忠
100法登他000019,7,董　事,林俊希
100法登他000020,1,董事長,李正美
100法登他000020,2,董　事,丁月珠
100法登他000020,3,董　事,廖嘉士
100法登他000020,4,董　事,葉再成
100法登他000020,5,董　事,闕圭裕
100法登他000020,6,董　事,張世忠
100法登他000020,7,董　事,林俊希
100法登他000021,1,常務理事,林國堂
