登記案號,序號,職稱,姓名,網站連結
100法登他000001,1,董事長,陳馬可,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U59aYmxD45er5CjnN7Fld-ZaWPFjjhvU9LaS2p4oF--odU5oFAeCrfVRYg==
100法登他000001,2,"董  事",賴榮波,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CCKS6HXTYnRRggNqESp8bdXgS-8uzFr9LwVTG8rFVhHH155iNpWteKGJrQ==
100法登他000001,3,"董  事",李恭逢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vtLn5elwel5A9gnIO7THOekDp1bt93kV7sJNGmCG0PgV4e7usaU6QZPPJg==
100法登他000001,4,"董  事",林德來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wE-UZQiLIkQSk7Mg97uFZ2a3RqRlwx7nIUjyEahBZMs-8em9zuqHfe8MUg==
100法登他000001,6,"董  事",顏玉陽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C7bnRiuIyxipF38b8CnMFYIXNZ0WeVFYzBQcKpUPoDgTOZvhl3Wm5nkyyg==
100法登他000001,7,"董  事",林幸生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IUltKdSFIRJEjxfbtN-9uc39yR6V-p8T2t5IlBR5VZvPQ-cSNCUwUGoTAw==
100法登他000001,8,"董  事",黃蘇金發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BCE0YWNoQNryyeJYedPPcGRm2LAwHyxrTLyR65qbolpPri1DRQrg87gYNA==
100法登他000001,9,"董  事",葉金生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O85efwyr6AO90IiyA0FeVpOKGoxSGodl8xZ9SlNWIatcfSMdi7USK6c2AA==
100法登他000001,14,"董  事",郭清金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PBTd9P27vu3wrQZWXLZMlko0RQjfs1KBOKtcIb-6YN6-ujXF5bd-vlWAYg==
100法登他000002,1,董事長,"何  凱",https://aomp109.judicial.gov.tw/judbp/whd6k/q/kr7QWwayk4sMbaG61KVrli4yqhobMmqRyF7n-LCZ0he9OUxoiAT4uNH_fKg=
100法登他000002,2,董　事,安保羅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HkyF-SSPOMGCSocMDFKD3JVTpRlQHLKco9Lnx0pKmdXlFotHL4pxP2vb4v4=
100法登他000002,3,董　事,胡德財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nDx0149v5MeIT33ShRzk6y8szL6wMXESHG-Ej6PPW4YZCHiuRs1nOIG70pg=
