登記案號,序號,職稱,姓名
100法登他000001,1,董事長,陳馬可
100法登他000001,2,"董  事",賴榮波
100法登他000001,3,"董  事",李恭逢
100法登他000001,4,"董  事",林德來
100法登他000001,6,"董  事",顏玉陽
100法登他000001,7,"董  事",林幸生
100法登他000001,8,"董  事",黃蘇金發
100法登他000001,9,"董  事",葉金生
100法登他000001,14,"董  事",郭清金
100法登他000002,1,董事長,"何  凱"
100法登他000002,2,董　事,安保羅
100法登他000002,3,董　事,胡德財
100法登他000002,4,董　事,林次郎
100法登他000002,5,董　事,錢祖勤
100法登他000003,1,董　事,羅文銓
100法登他000003,2,常務董事,李思齊
100法登他000003,3,常務董事,蔡榮宗
100法登他000003,4,董　事,邱煥文
100法登他000003,5,常務董事,高聰明
100法登他000003,6,董事長,鄭進興
100法登他000003,7,董　事,王雍正
100法登他000003,8,董　事,吳坤池
100法登他000003,9,董　事,馮硯文
100法登他000003,10,董　事,胡文國
100法登他000003,11,董　事,羅鑾妹
100法登他000003,12,董　事,卓文賢
100法登他000003,13,監　事,陳銘風
100法登他000003,14,董　事,徐金火
100法登他000003,15,董　事,郭義台
100法登他000003,16,常務董事,賴秋霖
100法登他000003,17,董　事,羅文聖
100法登他000003,18,常務監事,李榮春
100法登他000003,19,監　事,陳國明
100法登他000003,20,董　事,陳德勝
100法登他000003,21,監　事,楊江東
100法登他000003,22,監　事,張維福
100法登他000004,1,常務董事,許戊全
100法登他000004,2,常務董事,曾世杰
100法登他000004,3,常務董事,李錦慧
100法登他000004,4,董事長,陳源松
100法登他000004,5,常務董事,邱欽聖
100法登他000004,6,董　事,張寶禎
100法登他000004,7,董　事,黃玉珍
100法登他000004,8,董　事,蘇隆文
100法登他000004,9,董　事,張芳連
100法登他000004,10,董　事,徐月嬌
100法登他000004,11,董　事,韓文蔚
100法登他000004,12,董　事,郭明源
100法登他000004,13,董　事,顏和仔
100法登他000004,14,董　事,侯乾峰
100法登他000004,15,董　事,李仁貴
100法登他000005,1,董　事,李騰豐
100法登他000005,2,董　事,汪履維
