登記案號,序號,職稱,姓名,網站連結
100法登他000001,2,常務董事,梁金源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rRtketvRsK7TONwolfpOtxDz3tGDMNitWM5sGywKZRNMtbIUyvntcfMF1Bo=
100法登他000001,3,常務董事,許美麗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HxGec0ru8CLG6KBMDFiwfcTNOFFs3VejiqR8ISO60IVGvLCE9lsJjM307tE=
100法登他000001,4,常務董事,郭瑞誠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xv_CqzTx-ofALnlvDV6KRmiG9tuCFmAUi7gstrk_FE_oDx2r-4sm306Dxfo=
100法登他000001,5,常務董事,任永方,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CA_RqNY_qdiC8HrWYgwqUM9GeyDQHHW7eOOtlEK3SQSlj2VhyuKqeTAMYp8=
100法登他000001,6,"董  事",許文薇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bmZbhSQJsYBYLSEGA0B4A7-7ltIGOXAYfpPEHgCFdF69ttPz94eHNYzSAoo=
100法登他000001,8,"董  事",林啟誠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X27zVCzZPISs0gJDkIz3W2FsW98DpHrsxTxzjImZcNvpYz-rfReM6CKwlkg=
100法登他000001,9,"董  事",黃源甫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wyfLw323bhP2uj7YT3jh6sFp1H-WXLrb-tQsP2LEuCwsZKq6qtn1adM4k_0=
100法登他000001,10,常務董事,楊宗翰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JzpuDOqOAoNYPUeizKPo8hb3sGzqjxm4iwVTpbc9FeugZvmbqmww6fW2xFw=
100法登他000001,11,董　事,楊民忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e4JDUKYggYQs0Wjp0n7xlMA8OQAkliAe3T6VbZVWiYqREvj1OHrrGy-N7zk=
100法登他000001,15,董　事,潘昌益,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yWVPx27rjzG0k2z1_vZ0Mf4GMXM8G7_mNj1TtUzKVTYBleIIPwIR4AxzJRA=
100法登他000001,16,董事長,黃美鴻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WItTUAxSxg-wm5e72H3vMpBTuK4P_XTEemRNgnh7_EcVbdT8NVk9Tircats=
100法登他000002,3,"董  事",楊金昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X1zoEk0JaslzW-OakrMsiVioErKofxnB38mVcAJ1rD0lOocyo_xf4uGFvA==
100法登他000002,5,"董  事",金傳標,https://aomp109.judicial.gov.tw/judbp/whd6k/q/icHQg0c5qUqJtjEA9DoBP0rE_qAr8Gl2f5VEEzamqdXK0dqtON8udC6nZg==
100法登他000002,7,"董  事",藍弘仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DTJjI0mkRf8NH8QPHb12KB1HWT6QqCSsGZ6SxyXoEO8Ww0_q5DcMbdEiug==
100法登他000002,8,"董  事",唐學斌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3ByXD4a4a8kFaFNbjmLMd0E5xn4--4cZPvuX1mmnvgPeB5tXPsCeZp8c5Q==
100法登他000002,10,"董  事",劉介宙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MIg-0ylMs6RtNZrKiD7FvPKnAn-BfFd11x1FsUHwlPBXY_BbFeZLz_jFKg==
100法登他000002,11,"董  事",石炳榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3JQ_b1XqvjaLnA7BxPYdZvMWxkBQbjyhhevEAZGzu1Ogc1MGN8k6Wurr8g==
100法登他000002,12,"董  事",王廣德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zvd5Hi8HdfvHDo2vxgOwREZBakOuGOXb0UVXL1pWvx6QvFxxZh2JFTlSuA==
100法登他000002,13,"董  事",鄭永金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S0KFJf8wSC4-Y6KwuFRSw99b1GhvfswtLjnVrkDD08mlaZ6VHmIovRoe_A==
100法登他000002,14,董事長,陳東和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z-Q-YgOdxwqJVvdx9KIkw7DmIbvQG64pkwNFcx-cI4jVZGME53bDMW_-nw==
100法登他000002,15,"董  事",葉陳曉燕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lF7oV3E3ezECWoYDOrwIIeuJmWZk_ipgnWFJIuFNhfyqjN2ljHUDuUIFzg==
100法登他000002,16,董　事,彭義平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EJHMQxBV7Wuz8GiBB5iEjy3PPJnMu7cBadf_pxTrqG3BAdujpg5SMNXRAQ==
100法登他000003,1,董　事,藍榮祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cg__7el0EGOqq7xUkNv9eP_xuoRl6McwUWiVg1xImBl_gMlC90pGtx9H7-8=
100法登他000003,2,董　事,張蔡美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jKWh1gn-dKsv9QwHwyzSxGXEAnKUkgDXNG_Ap9SweXZtu38cCbUjodKXnqM=
100法登他000003,3,董　事,吳明輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3IuUYaYZNJkJdGRo2AkdMUhMPrQENYRN594EknCa-qtPh-uoo_cCIG193RA=
100法登他000003,4,董　事,劉泗水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ulGGvfhm39JtTuLRMUXnCUgb_Y7kbxaSc_brhzS-1b6-RqLnYLLnHAWL9HU=
100法登他000003,5,董　事,黃水永,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sw9RqVo_kDcF3yRDKWPEVtlvDJxYxDshpfiClTAZK-f22hPpAF_95YWzur4=
100法登他000003,6,董　事,林漢章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iiXFTNDP7SJCeXx18Ti3ud521D80gBhhwSFMNgbb0uaq5nfcn1GXWxuwiPA=
