登記案號,序號,職稱,姓名
100法登他000001,1,董事長,陳美惠
100法登他000001,2,"董  事",廖學志
100法登他000001,3,"董  事",鍾瑞容
100法登他000001,4,"董  事",蔡文德
100法登他000001,5,"董  事",高慧琳
100法登他000001,6,"董  事",華淑芳
100法登他000001,7,"董  事",林鶯嬌
100法登他000001,8,"董  事",陳美足
100法登他000001,9,"董  事",黃利納
100法登他000002,1,董事長,羅大維
100法登他000002,2,常務董事,羅大德
100法登他000002,3,常務董事,李宗亮
100法登他000002,5,常務董事,侯金安
100法登他000002,8,董　事,陳榮哲
100法登他000002,9,董　事,林双雨
100法登他000002,10,董　事,羅澤次
100法登他000002,11,董　事,高志聖
100法登他000002,12,常務董事,李佶澄
100法登他000002,13,董　事,蔡源煌
100法登他000002,14,董　事,張崑成
100法登他000002,15,董　事,黃朝明
100法登他000002,16,董　事,賴倉億
100法登他000002,17,董　事,黃朝雲
100法登他000002,18,董　事,陳幸枝
100法登他000003,1,董事長,張耀華
100法登他000003,2,"董  事",林人和
100法登他000003,3,"董  事",朱欽治
100法登他000003,4,董　事,林庭君
100法登他000003,5,"董  事",朱欽明
100法登他000003,6,"董  事",劉敦善
100法登他000003,7,"董  事",程修民
100法登他000003,8,"董  事",金玉琦
100法登他000003,9,"董  事",王海全
100法登他000003,10,"董  事",鄧之嘉
100法登他000003,11,"董  事",陳柏鍠
100法登他000003,12,"董  事",洪清男
100法登他000003,13,"董  事",伍朱榮珠
100法登他000003,14,"董  事",朱欽姈
100法登他000003,15,"董  事",朱中逵
100法登他000003,16,監察人,葉成茂
100法登他000004,1,董事長,張河東
100法登他000004,2,常務董事,張芳銘
100法登他000004,3,常務董事,王明男
100法登他000004,4,"董  事",蔡玉龍
100法登他000004,5,"董  事",汪鴻鈺
100法登他000004,6,"董  事",黃火全
100法登他000004,7,"董  事",許長城　
100法登他000004,8,"董  事",李秀雄
100法登他000004,9,"董  事",溫英發
100法登他000004,10,"董  事",陳清讚
100法登他000004,11,"董  事",翁崧銘
100法登他000004,12,"董  事",机明貴
100法登他000004,13,"董  事",賴水木
100法登他000004,14,常務監事,莊水清
100法登他000004,15,"監  事",翁振興
100法登他000004,16,"監  事",陳煌文
100法登他000005,1,董事長,邱滄浪
100法登他000005,3,"董  事",郭良圭
100法登他000005,4,"董  事",黃朝雲
100法登他000005,5,"董  事",謝秉錡
100法登他000005,6,"董  事",陳順利
100法登他000005,7,"董  事",劉明揚
100法登他000005,8,"董  事",黃丁貴
100法登他000005,9,"董  事",江永隆
100法登他000005,10,"董  事",湯宏忠
100法登他000005,11,"董  事",侯德居
100法登他000005,12,"董  事",張威珍
100法登他000005,13,"董  事",簡麗環
100法登他000005,14,"董  事",李穗生
100法登他000006,1,董事長,星雲
100法登他000006,2,"董  事",吳素真
100法登他000006,3,"董  事",釋心定
100法登他000006,4,"董  事",張優理
100法登他000006,5,"董  事",劉美英
100法登他000006,6,"董  事",張滿足
100法登他000006,7,"董  事",洪冬桂
100法登他000006,8,"董  事",蕭碧霞
100法登他000006,9,"董  事",賴國棟
100法登他000006,13,"董  事",鄭石岩
