登記案號,序號,職稱,姓名,網站連結
100法登他000001,1,董事長,陳美惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-LYKAbaF7zUqmZkJa1LwTaFnbhpxLBig2FwBo9vwBVE72oSb4D01y5qLmg==
100法登他000001,2,"董  事",廖學志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cgs9WRAb-VDqKNpraSD4Kjuk-4X2dDO_0WQLAUtj2jLhWwys4FQg_h1fOA==
100法登他000001,3,"董  事",鍾瑞容,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-FA31gF9llHkHWQrRHolaS9p5eWEJ67EIJCdPBKX-lOArt4nqLOPU5KTrg==
100法登他000001,4,"董  事",蔡文德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EBuPZI9mo0i1rffBzr7Dl-DScOF_Vjc7I1wDfNsygpq01K4FQLKCa3T1QQ==
100法登他000001,5,"董  事",高慧琳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nuyfUdGz6cwKXB6SqaMPtiPTD3wh90aPqw2VYWC1JO1OR_yCkR457eymZA==
100法登他000001,6,"董  事",華淑芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_gOz2orXeJzeRLiuOEghA9aiL1ufMyKTa6-R1rgN-pOcajXMBtqYMN5JLg==
100法登他000001,7,"董  事",林鶯嬌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w-kTx-vUXfq3WGXmQgbmfsYZDBI7TN7mt-h17XUjDvJNk_m6q-Oz6FKvvw==
100法登他000001,8,"董  事",陳美足,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RVOVyWOTgJrJm8j9HjyxBbfHrQd4XgkHNbu7KsFgIkuOTzag9WP63Sudaw==
100法登他000001,9,"董  事",黃利納,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IBe96mvdNeNJmnjl_f49C74zVSR-e-CwL-MwdnyB-9Q6RCL1_NfBTID-aQ==
100法登他000002,1,董事長,羅大維,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UroktaVzJkFGITI1wUY1GMBtFzxT0VuZZTuLulrSUp8boxnDDFcXdwjQmao=
