登記案號,序號,職稱,姓名,網站連結
100法登他000001,1,董事長,張維海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uixWxTsAnloh7WXgvXWZlEljQw_dpj8ulxKNJgoCzBm-PUU-0fbnnUa9
100法登他000001,2,常務董事,張世禎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h93bP85J-v7L6LZrsuRmWuZzjp4mrr34DQQcImj2PPyPhVamAtW8rXrR
100法登他000001,3,常務董事,黃吉享,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_rXuoNIH7R0zl7m4Zzk6W89YCuYLU5PxO6mguEN4w3sQwel_zFd3qPH3
100法登他000001,4,董　事,王培珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gpGflo13mV4FTFF-rgS0ndEy8eYvKeUWmrr75rdbmW4Z253dMzfhlfra
100法登他000001,5,董　事,劉俊輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2k3Ny5EyHgw4_KNKDfz358j-XP1JxZmHIKMaULievnXDk8neuEkaoTs1
100法登他000001,6,董　事,李文星,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GruboY779E-U1XupxUn_M9lFv3AQh6-nrQMmNCkAX5GoLfOHIB7OKdTj
100法登他000001,7,董　事,吳正賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xjbn58jsnHHylRAH_hm38WVt9rdd8KSA9rDbp2387BLJJZs3luMdPRGJ
100法登他000002,1,常務理事,陳宗聖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PgxTcEXvPb7d7IHevwsy4_diM_3dbLc766L-5FYn_kvpee7HYa0-uPlXMQ==
100法登他000002,2,常務理事,盧光烈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YWVnD0I_Flm1iYM3wsYK0vsK_UxPagaOMeC8CYi5u8IDCqhwFJQ0Z9E3nQ==
100法登他000002,3,理　事,吳寬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Nr91XwQRSLb2gCX2VxgFPR7Sp3PZMU0yHkQ2v5qCqXYvtqe6fd9G1Z-wDw==
100法登他000002,4,常務監事,謝泰源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7ytlr2eFyR8AVcdVEWEAXLLfXOitkV0MBix9a3Hx4l0VtqLE5RNZGLqGhQ==
