登記案號,序號,職稱,姓名,網站連結
100法登他000001,1,董事長,張維海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VBUw4Zkqwj7irEgxsl6SGiK9g6uO0kimuCDsr2zNm0_1n2YVPOOhDKhl
100法登他000001,2,常務董事,張世禎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0z3oU-fK_R7FK1UY7CS2P1nKfoB6SgemAnfFJOobFsGchSh1igmiIoQj
100法登他000001,3,常務董事,黃吉享,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b_zaGIyzzt190LgGYAT4m4nYhi2He0hxlT7Qa-_lCeRr9-qGFUHyajfo
100法登他000001,4,董　事,王培珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TIJSGFbSCzgT4FcnO9i6FQkKnXN7-XLvYy26AajubSsQ-R6W9diu_JMY
100法登他000001,5,董　事,劉俊輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0DXZZUgv3yK18OSIUpvIhqI-q7ka7v044n5TUGD2ddlZbOTignTCaYin
100法登他000001,6,董　事,李文星,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eLFoi7ODlfxizsCd_9kfeu4a9cuHyYN-di1pDJ5ZC-E8LxVony9uMM2t
100法登他000001,7,董　事,吳正賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wlNn1JTD2T-rcYcFR0g3xyYn0TO4VXR4mQg-IbCUXadyLzlSKLxYDMtB
100法登他000002,1,常務理事,陳宗聖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HGoqVLWIt0csO8GMX-gL7YTyMollB1tv7PHspu_nYF9M4LW2rCRAYazM0Q==
100法登他000002,2,常務理事,盧光烈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y8Qb5G8GkNlC7xvjWzejQr_MGMnVdKpfsooJ720HqrPxpGuj6O7v1h1eCQ==
100法登他000002,3,理　事,吳寬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f3nzwFw77jb0ez1467GeHxEy2p3VSueqWU321TEGu7vLCT1bXsnUhs3PXA==
100法登他000002,4,常務監事,謝泰源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DS7hAcy8aG9x6i34Ha58AtjIPPuMv3CTaQRM8KpqKZ-4JMWVCe0D5cAX4A==
100法登他000002,6,理　事,洪劉傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lotcRWKV-iF_Ojuo2bb3Zxv2JAE4_R49Q2FyY0Pa77bqm-TrTSU_DBOaLg==
100法登他000002,7,理　事,劉范美容,https://aomp109.judicial.gov.tw/judbp/whd6k/q/he1RSyE0CBr6R9ehOhCEPaxURbdsWYRwAlU6xn5gKmEBAOGRA26TfwAsFw==
100法登他000002,8,常務理事,陳永芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L4-SrH3beCAdK4hiAdJbBkSK_co-S36ZZxfHYkqtfojHiChlEdSWoh8UJg==
100法登他000002,9,理　事,江建文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VHnWiXuBIuGUElzIFgeZcf9v1NoAyZtJJsKu-4flaocFKYJ-Jl-RBgWRzg==
100法登他000002,10,理　事,何在光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YTCElOldx4OvZiCodZSqJEyjFxJWSFikjKILLSPJdj1tPTpuWBIQ_ffhmg==
100法登他000002,11,理　事,黃桂源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pKD9P7N26_uFzuCqVawwDZDOp4xwgItSx8YLphkqP9XOEkVAHBA6kaSxLg==
100法登他000002,12,理　事,陳少君,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u-SSQPyAEwgiESh7JIhRelMv208TED566be6zpoua30STol2qo1cnzZUAQ==
100法登他000002,13,理　事,鄭張美玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kUDgwGVFo1nEwauiTZUODNz1fN5J9LClkvfjvpP_KI0ZMupymeXVOSRdDg==
100法登他000002,14,監　事,林水霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/acvZwF-NAThGZPygxo7Qtqbd8ov1a-FwugTWU-wIKnCvT06RiP0JKm4v4Q==
100法登他000002,15,理　事,馮玉光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/onfvcQPDHthzfhFfasnXYa_bKwFcTH2UCmUC7YZ5_N_xNHe46K-Gsv7VjQ==
100法登他000002,16,監　事,涂麗秀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x_efago44tr-n8K5DVvMec9tGou1IWDEgiep8NAZyhPhBbIcOveEYjkGuA==
100法登他000002,17,理　事,林妍榛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/50d6Noydi0p_ZflYrtIiY8-_vCu6GgIuHvrDLbMBddgoUyReLSVIoF_9_g==
100法登他000002,18,監　事,簡昆銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0zbGeqgTXnQFTdHAAMlsTT77cx__kk78YLK0WUzesB71fxlajLOFh2kDyw==
100法登他000002,19,常務理事,黃梅蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r5ksz-_smY2hhGQCOFMWmnj8qXm7gBgFGoAwVuUZl-B01XOqLYrM-bNzBw==
100法登他000002,20,監　事,郭豐柜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5GhsJDaF6BlLboPPLAnnfZJll9SmfeUaXpns75WS7n5nuGCFmWsyaQYVHg==
100法登他000002,21,理事長,詹求孚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wunsQYQJ5QMGs0XGDcEkS2O5mzfQqFoaErYUS46V5pS6lfK9EqORDpWyYg==
100法登他000003,2,董　事,劉禮章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eK6a-fIwN2xvkaPxi10Q6mCNrN74EqFpwcwST0HE0H5tc95MNayTuh9yBg==
100法登他000003,3,常務董事,吳正賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DiJ4TYWfQl5tefvtm2yszfCUuWQ7DOmyshJr3s6BhUP6Bf7051_0AKxAfw==
100法登他000003,4,董　事,林振淵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wXjBffEl6iZEUnJrU-wgs8UQ0xRZFs-TDuxpXAeeTRxQl53rVnkPbnEU2w==
100法登他000003,7,董事長.,徐春賜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NdVAD6XbwxOlyUsNjFzCqYpZe4m-J1NJyLk2q08FyFUQe4qTN_02jZZaHw==
100法登他000003,8,常務董事,王俊樑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pa-XPMP4xlS5iIO_XlouQrO7_OhEc5baOsxSKkFUxegRMgJ7qHZY7qydGw==
100法登他000003,10,董　事,吳玉貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l4cQfDhKR8lQji73MposLDV5eju7J8rdRmIivU9cVhk28YelYHWbTKNIEg==
100法登他000003,14,董　事,邱銘炘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SPpI94iIjCxITm2aPvkr8xzrMeAAjW-IZ6XxZFrpyjv1yqkrK0aYserENw==
