登記案號,序號,職稱,姓名,網站連結
100法登他000001,1,董　事,魏仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tyoylv3MLjyqHNImAOWNxfxzMTjx73wnzPS8G27xlUlaKuVJ1sB5zUB18TY=
100法登他000001,2,董　事,王書賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oOaP7WMKX4OIJ0bJ36paOZOnFdT1EWpWyI6CuBvkfob0hqO1Ob52HAWSgzQ=
100法登他000001,3,董　事,馮國順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/riA5k4s9BqAxRiFLfnp9MSxusoeVxdjTAmOtoeUIGgMA9CVm2NRRHQCnKTg=
100法登他000001,4,董　事,王天競,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pLjx2ReCF00nvW3_E0okoBg-J65UC9ZQgSSwOEv73FvaZgGlp5d0YJ_k0nQ=
100法登他000001,5,董事長,劉中燦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bxvYrjvhF3kZQWpyyGjTNiXecebRqasm-tVHDMMWtk36bFgb_NhS1wi7u3Q=
100法登他000001,6,董　事,周楊佩芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dHPNeObNgiEFpeqc6VYbtLw4XzpRVZqa_T1o6114YUEAC77yZkyTLiVqc28=
100法登他000001,7,董　事,沈麗珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UC-adHtbg2_ecfIDMHMawvA51A5Rc-5MiqCDh835cZ-GYSE9kP5EKp_Y41c=
100法登他000002,1,董事長,林義守,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4GrqVrVxLXzJu4fEoa7oSC-RGVk74mYp-yNtfaTV_gDTSJ8w0Uof9ruj2PM=
100法登他000002,2,"董  事",林志龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FQI-3-c7QBKay3iptaStjDkEclaptjeHCzYjT305IBgnS12Jveetk5-2Ams=
100法登他000002,3,"董  事",林宗慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cBBUz_vILPelUvIyZSy86jtd4SlUUQS3N_FEoAaC2sVXLyifTSdQnIPhRAM=
100法登他000002,4,"董  事",黃景聰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ex_nPSP26rVc6foczi3jfNGYDvuv_9FltivKH9w_OpNnEXlmlQX99Df2Abs=
100法登他000002,5,"董  事",吳明通,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EnvaJnuZZZ9ne8ORn7WnvU3DU5VVk8kezPUIfYCB4E6TSUxd9k5C8BQBrFg=
100法登他000002,6,"董  事",黃俊雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7c8l56elc2NF1VuoI3Wi8ltsjpjNUkRy-d0qi3_AHtjYkCLCjilw4m6crYE=
100法登他000002,7,"董  事",黃培特,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CDCxVtkPV_QWNjSE2rYzWQ5uKKu3YoUkz6JH62O4F-a_NNpV7HEgpNjeR20=
100法登他000002,8,"董  事",賴和興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vndt1_EwBYeQHbx62VsQ2YaKM246-hjs-zNCmicQgZNVRWV4ISY9zjsRt-k=
100法登他000002,9,"董  事",陳欽博,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A8OmpbaUZ2I94wFFDf9G5a6aD0821sD8qbjGWOSBHyFlSMuy6HE8ffwWv80=
100法登他000003,1,"董 事 長",蕭淑珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1kMiypY6pgz4-n9A-xd918NP-CuivFjlvrOEI9wdqrUC-lkoPvMkjWjGNss=
100法登他000003,2,董　事,羅志明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Js25xrxLus4y16tMxdEx3LfVSZ8ROeVsFps-78GNtr6m7DFqDVVM6TjCO-Y=
100法登他000003,3,董　事,謝武伯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3wAWjrUEO_gna5m8xO8S6H6bvCcc7AocFA5ticZ_qNtnDCCUE3ctX-rSsUU=
100法登他000003,4,董　事,謝繼茂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SSbeE7fNgNTkA_0bXZS1vwazygjpEdoBSgI0E5DKH4KGeueoYvRZikuvr8M=
100法登他000003,5,董　事,溫淑蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pY_EJ5xjV_fGKGHgD6yNtTI5xf8-IXKvz0c4AOOb-a3sg1drziKF6XQ9_lc=
