登記案號,序號,職稱,姓名,網站連結
100法登他000001,1,董　事,魏仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/10hufVSfM5OnHAWo50djpPXthr5tYzbloichxtZjUGg0A9Tf2Lsqqgsg0J8=
100法登他000001,2,董　事,王書賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PlFp3ROSFdq0C5cAjmlJ2VE9-CkyjN27H4yLtkU9LuIeNBn8FneqLyDbsPw=
100法登他000001,3,董　事,馮國順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8X5q5OZdmQWTFpsQ1-PvG5UQgqZDPzt3Dm7YJeZcbLHH73VA95RGvGSlBRE=
100法登他000001,4,董　事,王天競,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UaeCLBI7OV7iLddh7XTSp-yb1xh3znWQ3vkm8ngjOTyf4mTWe8TWc8e5les=
100法登他000001,5,董事長,劉中燦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ulRiQUkQ41xVGXOQeD69A-BZcA1Fw3QDVWP1SxqxFDIrbVTnlcLtmeXrwvg=
100法登他000001,6,董　事,周楊佩芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZvFqGGLf7Ta20MEw6MhdcqJquOd-Sh3xdgC61X08yIuL-SfukJEv6BWGi9o=
100法登他000001,7,董　事,沈麗珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P7Tq942zFvwiR5brS95zpOXNe2hFoz5j27LMgpqvc6ZfjHFTFp49cgtZDXU=
100法登他000002,1,董事長,林義守,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H2W5fYh6MLihggOBGwAiBSth5TPseNd9yAWdjdKP-2rkCqjBevCROQZ3a7g=
100法登他000002,2,"董  事",林志龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a9SPqLaUtD2DzgbwXDCvPFtnlO0IJw8s-9_yhpCgUZGfyUdmipTKnmvKMY4=
100法登他000002,3,"董  事",林宗慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xi4YWWZpZuxZZIJTFVSb89RyjWIZJ8oMgZPUjgDFmdmg5YDzOinvBBm6ELY=
100法登他000002,4,"董  事",黃景聰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cd7xBVPGfaHJ4kW3RnujCzVhvK_rCA-SCIGWqD7dQ13A34RVSWwGvRjoVuU=
100法登他000002,5,"董  事",吳明通,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J4lyqFz1MvDhptb3TCJi-wBCeRiqSN2ZwTnVyGHXu-Q8Okm5gEbj58phy_g=
100法登他000002,6,"董  事",黃俊雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XinBsvEHCYkxIXjhNE3yUlJY4C_C4QBJsjiUotI1ef6mRSe71HWRgy5ypAE=
