登記案號,序號,職稱,姓名,網站連結
100法登他000001,1,董事長,沈秀春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_AGZtsaRMiiQ9LaAk8PnVkaBTKqE0zGNSH3sBpm22snLxSrc0ZtrES0eIg==
100法登他000001,2,董　事,謝金龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hhxljWL5hLF2uOrPjDmqqN5Sh6FGyUGiK1WGrp4bK9FMyW-vqE7THsj9Mg==
100法登他000001,3,董　事,高雅玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7Gypa-cn_kCprAVJqLx2FOCknNX_pd6cbUWfUW_sfpzAAjZql3ubVj1a3Q==
100法登他000001,4,董　事,郁洪儀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q4RYRyHplmdDYbh-_qk0sDipcsMhqwS0SEhBx2xlKMt6goS_0nntnbD3NQ==
100法登他000001,5,董　事,楊玉琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KNEX3-onzKoKeFgXMPpRDWbjeVkRzF5a7TxsnLNRgpMzdytUN1DRPY5fjQ==
100法登他000001,6,董　事,林晉源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FIfWdHYXo_dTkYa_ATAoj6fdnTGsintwUjEbDQGkQg0S1MHycxzcFL5xyg==
100法登他000001,7,董　事,王木星,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fh2ncxSVAdOnrWbfsoVMLOJwg_RJxVBmDSrvFa3A6RWROr_Ff_t7AyPubA==
100法登他000001,8,監察人,陳昭吟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H9SsXH4mTXfkqbi_8kKyKnmliWBXR4KGbHQM2sP2MlvK7ih6fUb5C0cY5g==
100法登他000002,1,董事長,胡惠美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZnAmeECGcXH2zn3iRKpOAn0xNp0ta0uzaMhKafKumGgWWTCVFy1GZSbNVA==
100法登他000002,2,"董  事",呂明毅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e0TU72Garmys6cl1GyEWiI1OFZb6n0Ptsfg-6Nkq90F6F04mhcMtLSCk2g==
100法登他000002,3,"董  事",胡朝生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gyr6GAyoyGJOiYeQPc94vOb5RHU-T8SmZWOJ6WeNGfRJ1tmBoWsLz_UHjg==
100法登他000002,4,"董  事",王福村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9G37Y8UDFmrO7y9qwe6CazpVFaF4JsXLQTCcbWgCbPD6LTvoxO-EyLJ-sg==
