登記案號,序號,職稱,姓名,網站連結
100法登他000001,1,董事長,沈秀春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w65cW20r1lwQuV4iuoBFliIOYwJcHygYRVU9SLXodrzc7-x192L_p4rzKg==
100法登他000001,2,董　事,謝金龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Yjgbg_ra8KUBQ9m_J22wdp-bWGx6Tc1x3kG6SDdBnlSaZ4b8I_JyB-3ZSg==
100法登他000001,3,董　事,高雅玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rr10Idraqu6xTh1bdSRYGPxxRrgop0m_rT3WwcLQ8ymT3shap7GNgvRBMA==
100法登他000001,4,董　事,郁洪儀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6Do2GbPbKQuT4WxVdRDvr7LHxOkQbjEfM9mNEQXSTj-fvoFAZpsq6VZQgA==
100法登他000001,5,董　事,楊玉琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XLIKdN7BC6zwW6O6gsaLP2BIWFIbAokQU7AkFBD9AlzA2e38MjG01C0NzQ==
100法登他000001,6,董　事,林晉源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L1e8UXuvPG-Luw3Z1tNGzwZhTq_e-dXr8lj4ZfHhAkqCs3td4Ipp1LyVPg==
100法登他000001,7,董　事,王木星,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TZM06DUK2AeEi7zh459MyntSQThADwRplv4Fm-k948SEBtuzYt_uMPRmAA==
100法登他000001,8,監察人,陳昭吟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gbnzo4eRYLv4dHCoDVZGObyKVnDHwps4FZ5FsfzA7uE-JfqiTDplIIKj9g==
100法登他000002,1,董事長,胡惠美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TV3xIjqJAt47oURUa7KoUpKLkZIuWpuOzW2Dyr1uZOthL3Trlws-KSPptg==
100法登他000002,2,"董  事",呂明毅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dw4mufkRZKolVx9CkoxJXc46MavlB5VQIFhcK-bK6GFAFTEFOMVAXEQKWQ==
100法登他000002,3,"董  事",胡朝生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f6jYNuJwpJReysE4CNHFGurdiRdh7WtjZX1iHrknMmpnHnWTF8-W8fUfnA==
100法登他000002,4,"董  事",王福村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aOhoQ71LmKiumOhccGDLS6NvLT0RjQvZZEz6v9BoVsyXXvp-wRhfV7Ne6w==
100法登他000002,5,"董  事",戴妏如,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QRp1duMgtw1MVEeIhnRvZCdvmHu_EsXUfSgimayz4QHpPO3fL-YeCqVOwA==
100法登他000002,6,"董  事",胡陳美惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LU1_sHLsVRpsUVOepeluN5tkWr2Vog5u5dndFeH55n50D0-8ZqO8E5ox_Q==
100法登他000002,7,"董  事",陳清泰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qBImLVl4Un3E438lDBnhJulhexGlKVx5tQpB7hBvJ6EgWwQGc1hfLUvcqA==
100法登他000002,8,"董  事",吳火木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kDn6ojcJ-IkpdHLMT3gZeExZuYvRuWGv3-8P0lOlGC6GLIVVYtGdDY-MMA==
100法登他000002,9,"董  事",蘇秋惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dmnXpUWcVJIUxjJhWKDEjXM6q37j23Stscl8jYpYpCxK3FhBQuNGWYc_jw==
100法登他000003,1,董　事,吳鐵雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5A5GS4c02BxylESBYEMqkNzzpI8DaFJw8gfE1mejNPX063UlXcroq2UUUuo=
100法登他000003,2,董　事,林政則,https://aomp109.judicial.gov.tw/judbp/whd6k/q/imTeBYty1qLQJscTz76ZMucdI5hjJpYe5y8s5k1et7nzmFzfcw4sNeFQaVw=
100法登他000003,3,董事長,鈕廷莊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wDMAGrQT45GfxMho-Oku3bn2Grw96UBUAeW0iSpIXvGJVDKljh7STLCt6RI=
100法登他000003,4,董　事,鄭承文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yFaBHc6shWC6MEaVzqFdju57GSOVo76dLezfIeefqrAaupenga5lMkq16ZQ=
100法登他000003,5,董　事,王純德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kk-TAQ-4rOjHpj58cF4-os-QaUBD3BhCkkUmkZR68S33TgXIb2CVGIZknx0=
100法登他000003,6,董　事,吳慶堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JGUJBg6Dz40FapnNo9xUWzBTcstGpCrk2jnRnaVA6-rw9vso5fw0ZAIfMI8=
100法登他000003,7,董　事,林惠生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G8AbETYCDfV8q0-uzjFKjIHJIALz7fa2QmEci13gCeLW0_uuFyHPf-iZCDk=
100法登他000003,8,董　事,童中儀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Uu9LXEiXx-4s0sGiky7mjVKKvbpbPtO9jveQSsDktxvHX5dEAKU6lwXCAfI=
100法登他000003,9,董　事,吳文弘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xdDAUuTFH2BUQhzh3y7cGeD2Ru1PFLo5ZPu24LGF0JLk2fH3P_OMCinFhvg=
100法登他000003,10,董　事,彭玉發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QCiOXB51pIkq6Vjedlg8DFQq-TS7XN4wVi1WP8IWY2PyqH0PfGtuPL1XRT4=
100法登他000003,11,董　事,王雅燦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WyaPcxPAFVelUG5YFyhFy74BvENwMKM762NclWsBKaDXPmos4GXYAAR-5d8=
100法登他000003,12,監察人,蘇勵平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0pKP5Y7r3yiUu8grNAs7IQWhMN_lBD7QUphYd0Ok_1G2NUSuHDAN-MjFRcg=
100法登他000004,1,董事長,辛碧紋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wmtrbv7sjs08B16tBXxuUz7KBd_If_eAVG3M_xuMJyS1Q5n_UHLMhuqer5g=
