登記案號,序號,職稱,姓名,網站連結
100法登他000001,1,董事長,黃銘得,https://aomp109.judicial.gov.tw/judbp/whd6k/q/za99BtbA_iKx3Zei4MRaTP_wL00FdFAciMx4gyZpWVxFKuFquKfw-AyTwcI=
100法登他000001,2,副董事長,林嘉愷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JdIuSAdusFZQDOcbkdktx3jpjjsmrxDC0e-JxX2xd7W7IiU4bPuRqGNI5pw=
100法登他000001,3,董　事,鄭百甫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yA4-S73U59zsJHlRnVmcrrh_2wSw2HBDOcoviJe_FxaTbiB6VJRWTZq890o=
100法登他000001,4,董　事,蘇文全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2Gp92483JUtdPnABWc8RPx6WToGOIYMdkZu9_kvPhc282Iyx-rrVGoorAcQ=
100法登他000001,5,董　事,陳文讚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ER0-2QWMY5CXhG0M-tRICvzUdyblxba-q4tuRA-myZWoUn4xghpkviRjCrE=
100法登他000001,6,董　事,包羅文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D-gw0T66kRajSi5qTfzYoH96asud7D3cVpWpoEGiOMK-C6oB83ms2nxPc7M=
100法登他000001,7,董　事,董明正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/29YrURjalwDKV-ZrN1I3vFZ928h3YiOwAplMoGVnKA54VtOngOAkBI0HbXM=
100法登他000001,8,董　事,徐瑞泯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GOMWAhWvvDoDwRhPEf5pPMc3SglsfB771aIcC1rDiQwd76huJsLpX8gnXy8=
100法登他000001,9,董　事,呂清源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kuXZBmMBdH6oZhsQmEGKQjrUYkxCiTv5iwaiI3tWAYbz1O-YdATwp_ovKAY=
100法登他000001,10,常務監察人,陳鳳美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6a_hRSa5dXXA-IMuhdyaSdUJbIMMeWnFHWLZVYnOrbe12vd0Ep49OUc2DBc=
100法登他000001,11,監察人,王裕清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bBVS8J8bEm-RBz2Vwg90BUoC5xW0bUMCouvxH9GDww3UPzsSRjJg6reTqhA=
