登記案號,序號,職稱,姓名,網站連結
100法登他000001,1,董事長,李家同,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sHJDLD2AaapjofFY18xOJ3D59tkTL2hRtSYK1KCxwcjuhUpyCGnt1lD8law=
100法登他000001,2,董　事,程進村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S2UDcipdcp8IqvI9B2BwQwuV8PoBPH8FTjP6HlBw9dmNHLzrnqJ_YmDgJBc=
100法登他000001,3,董　事,郭國榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jVtM4rouGVXGoxmUtLu_-gK0g4JeDBO_sJ64ljshMAJOeMjY3NfGNBmsAk8=
100法登他000001,4,董　事,李永川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gdX05k3rUXYDCQKsE9mipOQK0cnh4BumpjKeM1ixIynjoDswy_vno1uxRDE=
100法登他000001,5,董　事,陳益源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EP17W1PYhlGqPFuttvB9rS74mrUm6fKv-uLdt2fhwFK73Z_-aLBegpHAcLU=
100法登他000001,6,董　事,李順興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MqfVaEV_nrxhZR0uDWELAuqyPv4nibW_OIIt6LEJQnPVcdMPl4fg6_gSwxQ=
100法登他000001,7,董　事,蔡妙瑛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T3azULqP8CUxwX3z_aI6qlxWstbIra2FnLCIwIp02kN-q1Ar1GW7najD1aw=
100法登他000001,8,監察人,王自軍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e6STcC8lnJLyJumiEKPqUFYyFBdPS8PwegRJ_vS7N2g5Or1oOfuYIhlENGM=
100法登他000002,1,董事長,黃當寮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oYH955Laah4TGs8xJJ7wvqIFrihkUYCZvxj9FlX61F2ZqN9l9lRKWRiefg==
100法登他000002,2,常務董事,白官民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vaBxpxmYGnrkvamx0uoqJ0zHdNeBcsuKhChHXYS2srX2faCOnHP0TTCVYA==
100法登他000002,3,常務董事,林永田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xtuJPm6UnKS-4h5bcklX-5RVEYQyh_gXNJIcCcnGYmIcX3qowpIDASzH4g==
100法登他000002,4,董　事,蔡青珊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LIQ-b3k1wXdRogOy_jT1uAyXD999kLX9SEsZJ5q2KH8JQ8N_k9GygKs6Yw==
100法登他000002,5,董　事,許明朝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lBDj4VoktOJ_Pp7B1QQwhq3KenhDfxEcsP9YGFnN9QUuz-kALPbRjLfi7g==
100法登他000002,6,董　事,詹文德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/btLau0M9QRdPgLSBmws1pCASDeWB4vFEYGZvYH6AwYEisi5NlUTVT2sWEw==
100法登他000002,7,董　事,黃麗玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pmJACk12J_6AHYE5JDslgEVtsha69C05TzU861K8ki-ZcAydqVmgPyqWKg==
