登記案號,序號,職稱,姓名
100法登他000001,1,董事長,李家同
100法登他000001,2,董　事,程進村
100法登他000001,3,董　事,郭國榮
100法登他000001,4,董　事,李永川
100法登他000001,5,董　事,陳益源
100法登他000001,6,董　事,李順興
100法登他000001,7,董　事,蔡妙瑛
100法登他000001,8,監察人,王自軍
100法登他000002,1,董事長,黃當寮
100法登他000002,2,常務董事,白官民
100法登他000002,3,常務董事,林永田
100法登他000002,4,董　事,蔡青珊
100法登他000002,5,董　事,許明朝
100法登他000002,6,董　事,詹文德
100法登他000002,7,董　事,黃麗玉
100法登他000002,8,董　事,吳素要
100法登他000002,9,董　事,張素鑾
100法登他000002,10,監察人　,徐淑惠
100法登他000003,1,董事長,李志誠
100法登他000003,2,董　事,林瓊婉
100法登他000003,3,董　事,林重國
100法登他000003,4,董　事,鄧安純
100法登他000003,5,董　事,張耀南
100法登他000003,6,董　事,王麗
100法登他000003,7,董　事,李長庚
100法登他000003,8,董　事,張永勳
100法登他000003,9,董　事,李永生
100法登他000004,1,理　事,吳彩虹
100法登他000004,2,理　事,陳福明
100法登他000004,3,理　事,陳亭竹
100法登他000004,4,理　事,范森發
100法登他000004,5,理　事,蕭璽（原名蕭淑珍）
100法登他000004,6,理事長,游民杖
100法登他000004,7,常務監事,范代光
100法登他000004,8,監　事,蕭月鏞
100法登他000004,9,理　事,岳惠珍
100法登他000004,10,常務理事,陳嫚妮
100法登他000004,13,常務理事,陳一銘
100法登他000004,14,監　事,張麗莉
100法登他000005,1,常務監事,蕭興隆
100法登他000005,2,理事長,許銅
100法登他000005,3,監　事,吳秉政
100法登他000005,4,理　事,呂春成
100法登他000005,5,理　事,洪春淵
100法登他000005,6,常務理事,胡榮桂
100法登他000005,7,理　事,蕭豐榖
100法登他000005,8,理　事,黃焜昌
100法登他000005,9,理　事,莊紹鴻
100法登他000005,10,常務理事,陳伯
100法登他000005,11,理　事,林明監
100法登他000005,12,監　事,徐繼浩
100法登他000006,1,理事長,蕭艷秋
100法登他000006,2,理　事,鐘登民
100法登他000006,3,常務理事,陳春滿
100法登他000006,4,常務監事,孟薇甄
100法登他000006,5,理　事,陳英文
100法登他000006,6,理　事,吳明溪
100法登他000006,7,理　事,吳絹
100法登他000006,8,常務理事,王淑專
100法登他000006,9,理　事,林雅芸
100法登他000006,10,理　事,陳淑懿
100法登他000006,11,監　事,王月
100法登他000006,12,監　事,黃淑梅
100法登他000007,1,董事長,成嘉玲
100法登他000007,4,董　事,羅曉南
100法登他000007,6,董　事,顧珮箴
100法登他000007,7,董　事,顧為元
100法登他000007,9,董　事,孫台平
100法登他000007,10,董　事,楊國賜
100法登他000007,11,董　事,陳舜田
100法登他000007,12,董　事,許和鈞
100法登他000007,13,董　事,盧瑞彥
100法登他000007,14,監察人,吳壽山
100法登他000008,1,董　事,何基德
100法登他000008,2,董　事,林秀珠
100法登他000008,3,董　事,陳承化
100法登他000008,5,董　事,郭俊沛
100法登他000008,7,董　事,石文達
100法登他000008,8,董　事,林淑麗
100法登他000008,9,董　事,林瑞琪
100法登他000008,10,董　事,黃添榮
100法登他000008,11,董　事,許淑英
100法登他000008,13,董　事,曾顯奎
100法登他000008,16,董事長,林炳峯
100法登他000008,17,董　事,陳彥彰
100法登他000008,19,董　事,簡正治
100法登他000008,20,董　事,林幸宜
100法登他000008,21,董　事,羅嘉祺
100法登他000008,22,董　事,賴文吉
100法登他000008,23,董　事,鄧紹夏
100法登他000009,1,理事長,何凡奇
100法登他000009,2,理　事,廖元宏
100法登他000009,3,理　事,王大嘉
100法登他000009,4,理　事,劉文松
100法登他000009,5,理　事,余東翰
100法登他000009,6,理　事,景彬
100法登他000009,7,理　事,陳正芳
100法登他000009,8,理　事,張淵國
100法登他000009,9,理　事,宇俊成
100法登他000009,10,常務監事,戴靖
100法登他000009,11,監　事,林釧儀
100法登他000009,12,監　事,蔡文仲
100法登他000010,1,"理  事",張美良
100法登他000010,2,常務理事,王滋嫻
100法登他000010,3,"理  事",劉秀惠
100法登他000010,4,常務理事,陳雪玉
100法登他000010,5,"理  事",林美蘭
100法登他000010,6,常務監事,王玉鳳
100法登他000010,7,"理  事",陳文慈
100法登他000010,8,"監  事",詹彩綢
100法登他000010,9,"理  事",張月煦
100法登他000010,10,理事長,石蕙萓
100法登他000010,11,"理  事",陳美媛
100法登他000010,12,"監  事",陳秋芬
100法登他000011,1,常務理事,陳德清
100法登他000011,2,理　事,林學良
100法登他000011,3,常務理事,嚴國柱
100法登他000011,4,監　事,簡月香
100法登他000011,5,理　事,謝孟樵
100法登他000011,6,理　事,程正中
100法登他000011,7,理　事,陳孟甫
100法登他000011,8,理　事,潘見
100法登他000011,9,理　事,謝美齡
100法登他000011,10,理事長,吳玉玲
100法登他000011,11,常務監事,王明侖
100法登他000011,12,監　事,羅麗萍
100法登他000012,1,董事長,周勝煌
100法登他000012,2,常務董事,董堂
100法登他000012,3,常務董事,陳清印
100法登他000012,4,董　事,黃富聰
100法登他000012,5,副董事長,楊有木
100法登他000012,6,董　事,謝宗
100法登他000012,7,常務董事,劉燕聰
100法登他000012,8,常務董事,魏包
100法登他000012,9,董　事,董芳祈
100法登他000012,10,董　事,翁德賢
100法登他000012,11,董　事,黃閏根
100法登他000012,12,常務董事,翁秋
100法登他000012,13,董　事,陳湫
100法登他000012,14,董　事,李慶升
100法登他000012,15,董　事,陳秀葱
100法登他000012,16,常務監事,蘇石信
100法登他000012,17,監　事,吳周清
100法登他000012,18,監　事,黃坤果
100法登他000013,1,董事長,張徐雅梅
100法登他000013,2,董　事,林淑貞
100法登他000013,3,常務董事,鄭勝陽
100法登他000013,4,董　事,吳雙輝
100法登他000013,5,常務董事,李延祝
100法登他000013,6,董　事,黃平福
100法登他000013,7,董　事,吳俊盛
100法登他000013,8,董　事,游金枝
100法登他000013,9,董　事,林佑益
100法登他000013,10,常務董事,蔡信長
100法登他000013,11,董　事,蔡慶堂
100法登他000013,12,董　事,吳圳華
100法登他000013,13,常務董事,林振惠
100法登他000013,14,監　事,陳萬金
100法登他000013,15,監　事,陳玉燕
100法登他000013,16,監　事,林廣漢
100法登他000013,17,常務監事,謝沈春枝
100法登他000013,18,監　事,邱德輝
100法登他000014,1,常務監事,易吉?
100法登他000014,3,常務理事,林新典
100法登他000014,4,理　事,陳鴻
100法登他000014,5,常務理事,余朝慶
100法登他000014,6,監　事,陳木標
100法登他000014,7,常務理事,蔡潤地
100法登他000014,8,理　事,陳綿
100法登他000014,9,理　事,謝鐵三
100法登他000014,10,理　事,陳水樹
100法登他000014,11,理　事,陳明註
100法登他000014,12,理　事,陳清祈
100法登他000014,13,理　事,李聰明
100法登他000014,14,監　事,謝燕燈
100法登他000014,15,理　事,羅平城
100法登他000014,16,監　事,蔡火炭
100法登他000014,17,監　事,蔡仁宗
100法登他000014,18,理事長,陳瑞鐘
100法登他000014,19,理　事,陳輝銘
100法登他000014,20,常務理事,李萬添
100法登他000014,21,理　事,李火龍
100法登他000015,1,董事長,簡素端
100法登他000015,2,"董  事",林源朗
100法登他000015,4,"董  事",吳敦義
100法登他000015,6,"董  事",劉秀忍
100法登他000015,7,"董  事",劉坤煌
100法登他000015,9,"董  事",邱秀雲
100法登他000015,12,"董  事",廖政吉
100法登他000015,13,董　事,劉淑惠
100法登他000015,14,董　事,林明溱
100法登他000016,1,董事長,釋禪心
100法登他000016,2,董　事,釋宗倫
100法登他000016,3,董　事,湯桂滿
100法登他000016,4,董　事,謝美霞
100法登他000016,5,董　事,李慧芳
100法登他000016,6,董　事,邱蔡淑珍
100法登他000016,7,董　事,蔡陳愛卿
100法登他000017,1,董事長,鐘文生
100法登他000017,6,董　事,朱鵬飛
100法登他000017,9,董　事,吳宗忠
100法登他000017,10,董　事,王正德
100法登他000017,11,董　事,蔣良清
100法登他000017,12,董　事,洪文照
100法登他000017,13,董　事,黃美雲
100法登他000017,16,董　事,吳麗玉
100法登他000017,17,董　事,莊秀珍
100法登他000017,20,董　事,周祥鈺
100法登他000017,22,董　事,吳秀貞
