登記案號,序號,分事務所地址,網站連結
100法登他000024,1,臺北市信義路四段２５號１１樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p2lds0JqypJzioqecn2eUiEEPVrZ_Pf5Pgdk_DpUOTe9mmh0Q5DRqpJZaVw=
100法登他000036,1,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pyJ46sNdKM2xGRPLMgKlO7f1egWUEPnW03HNOt20cbTqyfjwKLul0Ho61nTa
100法登他000042,1,臺北市松山區敦化北路１３１號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mS1cSudpUeO5GSBCJHFgdoamaczuAcr2FhnJm7jr0DCKG5Loafkx7HEpSHE=
100法登他000042,2,臺中市北區進化北路３６９號７樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vRGNw2rc0pVUIoo2dItc40I80_zNC7sIKYmeQhjuxG1HkzxFMWsYrj2rUtE=
100法登他000042,3,高雄市苓雅區中山二路４１２號３樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ta0nM0ZEIe_VlMXD5OTMCnmFEtG3JVZc-9M8H1PNvg3pvSSUKIXluJPOlOU=
100法登他000042,4,桃園縣平鎮市延平路一段１６８號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cFyTQssSbnv98Jep5jIYCtNRzyjl3EYdMCTDMp_6EyYGq8v_svuOSJPRyR8=
100法登他000080,1,臺北市松山區八德路四段606號7樓之3,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TohtRxAZCF1oBXmBsXuNd-uB8Yd5w7HgxHrYbFsYW4WZBmyIQhpuuqqKrlvN
100法登他000080,2,金門縣金湖鎮新湖里環島南路塔后段5巷20號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_aO1ljhtmEjnvx0VD-xp4NfZnIcMhuwbdPNyA13ICje17UxKF-gM04Pt8ppw
100法登他000086,1,臺中縣烏日鄉中山路1段144號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tnj59esM7x9NhbKtG7I6EZk6s4lfqe4Fm7_OUjJn4uAS8vnsESCXyGpWp_M=
100法登他000090,1,臺中縣潭子鄉大通街100號(新城分事務所),https://aomp109.judicial.gov.tw/judbp/whd6k/q/cPG-QNVbdD9_niI_8Vg7dA_cIW3ICozSNMTFhUCzfO5Lj_r_zu1gPygHlwA=
100法登他000090,2,臺中縣太平市大興十一街146號(坪林分事務所),https://aomp109.judicial.gov.tw/judbp/whd6k/q/2W4GRBa092rpcxCFnzryBS1Qx5KOkdnJHJmhwdLhDXbHTE5oNXeFG9G0KBU=
100法登他000113,1,臺中縣豐原市豐年路１５號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4zAPCHCaPA0Ay8_ThugmsZCtHfPV-PGL2cNh0ccvAWekQ6XgCtg0_3uT6zk=
100法登他000142,1,臺北市建國南路一段１６１號１１樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bN60uHudd7nVxvrTyYLfUtTwOWaAyEnEXwG00mO9_UFuKT1pEsZsBqViSU5M
100法登他000202,1,臺中縣潭子鄉大通街100號(新城分事務所),https://aomp109.judicial.gov.tw/judbp/whd6k/q/D7i7Qy4HMSih7Oabc0ynuXOnTk4OwXArs1mjV1f6JbqTfSqkPf7FVlBmquM=
100法登他000202,2,臺中縣太平市大興十一街146號(坪林分事務所),https://aomp109.judicial.gov.tw/judbp/whd6k/q/HihXuPMb3wy5PdlD-Rx0UM8cZlstFvNkfLcvRJK7_nx22-IpQvdqBdEgv8M=
100法登他000246,1,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YueMQg7IjWs9hAH6FHZtuZKjZblHAcpCUxOPhi_BhF8wbvyYZ2Ov94MuhZ_g
100法登他000260,1,臺北市文山區樟新街６３巷３號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hMpAsFqNV6CvcbO09lZMtan0CFEkNv2i37rkZ7bxJogNj-o1UTdWRQ7FJ3Q=
100法登他000281,1,"通訊處 :桃園縣新屋鄉社子村番婆坟七鄰三之十二號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/XdnGw9lqvkH75j0EO4djHNMfXJVArbB2KiNmYFOytZ-QKaF0OnGiL71U9yCO
100法登他000308,1,"通訊處 :桃園縣新屋鄉社子村番婆坟七鄰三之十二號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/JXzLkfKFxEzYp19i2yb-SxCEtXYSaZY_q2sszpOHAcT-7iHxUdlP2wi97fDz
100法登他000334,1,臺北市民權西路91號11樓之6,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TClFkSbgrmzupOo4blQwrLJ0QdujBTP1zOEDFI4XTDpQRzV9dQUZw_7IvPQ=
100法登他000341,1,臺中市西區三民路一段174號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0bN44QdrrJypkx0rLVD2nWlFct0mZ-W0700FtQ8_xgjd8K8QFfquuSsrEKc=
100法登他000375,1,嘉義市泰山三街80號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3isl5Dah_akjCHBe8FA7LIR0jv9Htn-iw30gcdGURj6DJ4VaOmpIrnphpQ46
100法登他000382,1,臺北市松山區八德路四段606號7樓之3,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vI8LEl8b7XkP461j5R3Xpbv4iPtA_YibLHjhjyW3feoOo9fYOVAPOOapusRM
100法登他000382,2,金門縣金湖鎮新湖里環島南路塔后段5巷20號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UmrIwwY9BzS3cJ7J4ckZKk4v5iWFhTdy_f7WblsoVdOXosqfMSLal6XrGWGY
100法登他000447,1,南投縣埔里鎮西寧路70號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mnB1bfHo8TGef6DtyiqNHDCbVCMaUxZqHec135fFkWi1aPa89ATLaFlCfF0=
100法登他000447,2,南投縣草屯鎮中和路69號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gGLXabnb9XQVjaTgamDbfzpb09XQlcgtG6tPod5SLH5wpSZyGgBt0GBfnbA=
100法登他000447,3,臺南市東區龍山里崇明路157號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rgo_j79aXiMmDXgU041dLENgR_pfiITpvKo_6aQ-mEVCcflMx6kNykK1gqw=
100法登他000447,4,新北市三重區正義南路89巷5號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GbpVrluwRdnc0gpOigkuhBdT7bBKQXHzccD7n41ZkJvXZ50dH6L_0mbIMKE=
100法登他000447,5,基隆市中正區正義路68號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pcUo7lbpZ5cY97t3zFPFcANoLVshLeOnj-dpjw1nrGWW6KkuRrisct9Fo9Y=
100法登他000447,6,高雄市新興區林森一路152之9號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/afpME-mPjjhaqPl-BOrNt1Q9Sf-OflnORw0SW8zvFu8z3MwWE30ejSGbkcU=
100法登他000447,7,高雄市大社區三民路234巷12號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aWeCjijegrxinctxLvGGSNhLaFa54s92n0CMhOinbtevHPdwV7YmrmnO5lI=
100法登他000447,8,苗栗縣苗栗市嘉盛里嘉興1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zhVa7iv4QbSDNEG_0KXni2JhgACpZLxuZCuSj1sRX0uwg6dmuZHB6M8lL0g=
100法登他000447,9,屏東縣獅子鄉草埔村10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s3LB1yoPG-vOdoEomMroPWBx-NRpbmBTTLhRRQP_oCBvc26g47aZbY3w4Os=
100法登他000447,10,屏東縣獅子鄉草埔村35之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_niB19fH4FX8iaLOVdV4_fkrlYBC1rUJZ_NhLtfo3zj0RDOI76MvdKFw9I8=
100法登他000447,11,高雄市旗津區中洲三路319之2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rSUjqC032hVNxVg2sYfdEgYiIj_K0v-SoikUO057ZwIrA8I-Pkbxm1W_-Eg=
100法登他000447,12,臺中市北區大雅路58號10樓之3,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GtMqjh1m3oiwP77dq6BP2TzKdihDihl0tphpZ2C6fp1-bX7dgP-G6_AV6M8=
100法登他000449,1,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dDrjy4nAveSr22r9Y_3SMy7lgkqUyQiKtFcu0P5uYd4AH0M_2_kmX5ESwJP7
100法登財000001,1,臺中市東區東英路435號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gq5qQHLFK2K3buelU3bTkFnEg92kD2_YFUkvMnYTXqcNXGsCeQC02zukaUMw
100法登財000012,1,臺中市西屯區台中港路三段123號14樓之7,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YOWt3ecmL7uSjYRGc4oIxax9rwl2LURlaiatnIl34fUPpHtWrQDkzdW_voRr
