登記案號,序號,分事務所地址
100法登他000024,1,臺北市信義路四段２５號１１樓
100法登他000036,1,
100法登他000042,1,臺北市松山區敦化北路１３１號
100法登他000042,2,臺中市北區進化北路３６９號７樓
100法登他000042,3,高雄市苓雅區中山二路４１２號３樓
100法登他000042,4,桃園縣平鎮市延平路一段１６８號
100法登他000080,1,臺北市松山區八德路四段606號7樓之3
100法登他000080,2,金門縣金湖鎮新湖里環島南路塔后段5巷20號
100法登他000086,1,臺中縣烏日鄉中山路1段144號
100法登他000090,1,臺中縣潭子鄉大通街100號(新城分事務所)
100法登他000090,2,臺中縣太平市大興十一街146號(坪林分事務所)
100法登他000113,1,臺中縣豐原市豐年路１５號
100法登他000142,1,臺北市建國南路一段１６１號１１樓
100法登他000202,1,臺中縣潭子鄉大通街100號(新城分事務所)
100法登他000202,2,臺中縣太平市大興十一街146號(坪林分事務所)
100法登他000246,1,
100法登他000260,1,臺北市文山區樟新街６３巷３號
100法登他000281,1,"通訊處 :桃園縣新屋鄉社子村番婆坟七鄰三之十二號"
100法登他000308,1,"通訊處 :桃園縣新屋鄉社子村番婆坟七鄰三之十二號"
100法登他000334,1,臺北市民權西路91號11樓之6
100法登他000341,1,臺中市西區三民路一段174號11樓
100法登他000375,1,嘉義市泰山三街80號
100法登他000382,1,臺北市松山區八德路四段606號7樓之3
100法登他000382,2,金門縣金湖鎮新湖里環島南路塔后段5巷20號
100法登他000447,1,南投縣埔里鎮西寧路70號
100法登他000447,2,南投縣草屯鎮中和路69號
100法登他000447,3,臺南市東區龍山里崇明路157號
100法登他000447,4,新北市三重區正義南路89巷5號
100法登他000447,5,基隆市中正區正義路68號
100法登他000447,6,高雄市新興區林森一路152之9號
100法登他000447,7,高雄市大社區三民路234巷12號
100法登他000447,8,苗栗縣苗栗市嘉盛里嘉興1號
100法登他000447,9,屏東縣獅子鄉草埔村10號
100法登他000447,10,屏東縣獅子鄉草埔村35之1號
100法登他000447,11,高雄市旗津區中洲三路319之2號
100法登他000447,12,臺中市北區大雅路58號10樓之3
100法登他000449,1,
100法登財000001,1,臺中市東區東英路435號
100法登財000012,1,臺中市西屯區台中港路三段123號14樓之7
