登記案號,序號,分事務所地址,網站連結
100法登他000025,1,台北縣永和市福和路221號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PQE9I9yYaQlxTg7KcrEx-WcptMjMNRKlnBf6lyPZd-eGszhbKoMAKtjut2M=
100法登他000025,2,台北縣板橋市實踐路130號4樓及132號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ga8IF4ECmU7W-3HdO61Fe2LxRaB_gabeUHEF9YuNDnGOxuAQwufcrQW6Tas=
100法登他000025,3,台北縣三重市重陽路4段130號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jI9p6qBPFSmoLg5P5ABPfXREqIeaN7hUz5XFHIF1l5agpEOEqP5AGzMwuNo=
100法登他000025,4,台南縣永康市中華路663號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h2pf6ksNTDzAlx9iWYyK_qCJ4RMF-IZdJCY2OLonoQfYaxyE0AlXxbTTUSk=
100法登他000025,5,嘉義市中山路498號1之4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_AZ9CWkTevH-Zd5N1MTx35rfv2RiWGJseIIKsNT0ut4idx8u7S0RHjbTAxo=
100法登他000025,6,高雄市五福四路104號1之5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dqyYEPeB1gYk1v6HdzC2BlVBX4JDTpxsMxWAGL-oTr9bvJdaIWi4DIrNZmk=
100法登他000025,7,台中市東興路3段315號2樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4hXC9WSRHB6-sFy2F_iqNTawSI5HNyHrboapkrJMew8xNFTMuZCbfAiGbQs=
100法登他000025,8,花蓮市中山路475之3號1之4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pNPDHWvx3VX_J-P01fm3sDWklo7VE7cKKutsylKx_3Svm7qSuh3AmTJvSio=
100法登他000025,9,台中縣豐原市水源路595號1之4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T1jBwur5qH41RvKHp7V-4P1TdLHEH1CkdV004NQU2bFOsDXDpI0FXKCyfP0=
100法登他000025,11,台中市中興街341號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dAeZBZktoDcWKvxPu1r21ll_UgHcAw8j-rWmlN-i41vrzyvUca_H64iVB0E=
100法登他000025,12,台南市東寧路384號1之5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rSkM6lGMwCXxrJ_xma9-zasyNYxsNLs3f0pduIIU5ygkHK7iKr4p9POkdng=
100法登他000025,13,屏東市端正里中正路109號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YRF17Gn0oUotHSYwZFrIoLD_iRnkx4-SMFrimSA3pJvQl6mtAF7cctrcOqA=
100法登他000025,14,屏東市信義路272號1樓至3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KUHHsM0ZGxSW3qSPxTbSWYtkLb5J0lSmlUIHeObMnMKSk8JXkSQXDwVPImg=
100法登他000025,15,台南市崇明路401號2樓、403號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0YcanBpZldPHcMMeSwTxhio9nbWYbkOTz0g2r0GFKsHSCnNpu3wfZ4mX9hE=
100法登他000025,16,台中市興安路1段271號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3GXZLyNd3a7sllbHQL1zt6n1tggwmdZJWqS_d8ZWcr5WW7iXB5BNZjrerh4=
100法登他000025,17,台中市北區陝西路47號Ｂ1、1樓、2樓及49號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4y0wrrPK2L3mVodyu_CLmb6EThN076-YH9qLTkrz3eztaRj9f3gkgu06JTc=
100法登他000025,18,台北縣土城市清水路166號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rcAPO7ITMAsCbl0YYodVJEsejksSYzuuvlQrpiQq-9TZoLd8Be9opPlrbwY=
100法登他000025,19,台中市自由路2段8號9樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JO3lpgWzDFgP9_Z5qdZHirNJBBVLI_5topX8-B30Edom7-v_r4_J-8p9IGE=
100法登他000025,20,台南市中正路53巷1號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/04ZJT45PNY92unOAxTTP0Uz8-c0aShPlw3bSKc8iBNX0A14d4cwSrI2Bmi4=
100法登他000025,21,台北縣永和市中山路1段214號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N93rAvmmkWHXVl1hnn1kRJiOp9LwLAWwhSwwtKoDV-KvFA7bqhXNevAtLqE=
100法登他000025,22,台中市向上路1段36號3樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dx7QemCjnEp7vMojhKdtPB4Z4Qs9lu-9XZqoB8xmySD32BsrE2e-_11mHfg=
100法登他000025,23,高雄市華夏路981號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TmNxCuXKFfOsdFKApKgeK4MxvqqiFXEMf-aHnYi1Ml9JOm3fcOGDMBe1rTE=
100法登他000025,24,高雄市中正三路88號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JmxVskdgSDnMsMwvW0SPkS4xbGKt5xSI9mj8JhchIY-HPwXTzBQShfl4fHY=
100法登他000025,25,嘉義市仁愛路371號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rJYdlAiblTEBNP70DIfXqOiXnh4Vr_4r0FPcWoSuQGSzLFOlCfaOprRU3ws=
100法登他000025,26,台中市市府路97號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zXsLafsnuMAWz4_AAf1W8dXhH0gYJL46oQ8h5kpwiCpIZpwMtp4rdgZxk3U=
100法登他000025,27,台北縣蘆洲市中山二路162號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WOPewvGvw5sRzYARu2_XJQG_bYi0QXoBSik16wgr-7KHFOthRtzR2eqkJ5s=
100法登他000037,1,高雄市前金區七賢二路396號12樓之3,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fn9Dr0BCrUS5govCyoHFKGyzKNP6oE1CfZ_heCKP8NKuQcV20XPXyC67Kf96
100法登他000046,1,台北市大安區建國南路2段231號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5RtC7-EewpcY0FfSFdhPx2GjNDC6_qEpSTzSkJMOgwz6oxQ73Nei9utaFic=
100法登他000049,1,基隆市暖暖區興隆路14之3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DApmk7MFPLgZfG8i-_Re7qXAtBzuWcpfkTf1xi2RvqkjrsFZbpH1_Me0f_qw
100法登他000085,1,台北縣淡水鎮沙崙路二四二號十九樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7jK7MXGRntg3jKT4kzwf-RwaiknRv3iE3gMInK5tq6U2Qd-yu34MCyce4_VA
100法登他000095,1,台中市南屯區五權西路2段668號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N0yEuRxwU8mPHkLyDaNB_ALHUM5sXEcPKPYMilQWhPTzAqxcL43SvRDGCbIc
100法登他000095,2,高雄市苓雅區四維四路22號11樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7mDZty0d4s23baCVTgU3mm9tQkAMfRh0qGhAEhMQk7HGVuxEWHiyLjZYv9kW
100法登他000095,3,台北縣板橋市四川路2段16巷10號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QDMQRpdmQWJvOJRH30y9_ikhVSQ8p6to-ufCF6MrZTEOCiCrcHt_Ob2qvOLH
100法登他000095,4,新竹市和平路142號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yI_iJZXFa6S20xoOCBRTnuA9lDwPsnNfQABVyK_4CfdxsbjVcRIOmTbRfnGK
100法登他000095,5,台南市東區東門路3段253號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZuTOuvDzH3kbmUT0egXozjoJJkjbwNBDFxq0GHdwzja86kymbUOHfOv99LlE
100法登他000095,6,桃園市復興路70號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ij6rFG_NHASCvlYXlgaTWA_VsD3IkZXvYJSoowgCdnnLwVyxK_sMdsiozh2c
100法登他000095,7,苗栗市站前1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1M_HLgoeepNhdkVPvLGTZXEgQd_hoU3mzVa6pBneSapte4t24iDtWcG7KvG5
100法登他000095,8,嘉義市友愛路562號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rPpCYs6W2_02oq9LSvQlBku_e0JLkE4sLyJiOBJPGo8dwtwIuFfTXQKeO1z-
100法登他000095,9,高雄縣鳳山市光遠路406號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vw3bFX7VET5nXY4TG-dUr77uv7GZ6VVjqOT8QL19_NOYxaqLQq7Z04p3tExX
100法登他000095,10,宜蘭縣羅東鎮民族路32號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ehtoJ83NnQlBdMsZsdlAktqU20kmmEX8ecltSnzcjKks6cg4hHbVIw4XC3zl
100法登他000095,11,花蓮縣花蓮市中興路243號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sA3TU6TimyR0V6nHoGE0dHoNPxAF23n7VhtL9pueGGknVWBhYyqZ3PlROKNo
100法登他000095,12,基隆市孝二路39號4樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gldECaVspI-0DvzBUpLemsj9_LOVoWr9g9nGULXndoV1Qo0-CJGD70Kh0wED
