登記案號,序號,分事務所地址,網站連結
100法登他000025,1,台北縣永和市福和路221號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LRYmcPq3SE1DGH3HrFk-vVGl-wtgS5Ds-r6j8SwK5abLLT7ZdGMIvIzNLfU=
100法登他000025,2,台北縣板橋市實踐路130號4樓及132號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HDaiE62j5AsXSCSHbllFiUiQS9BU1zR1XroT8KPYfEcwvJu3yLw7UwDdznA=
100法登他000025,3,台北縣三重市重陽路4段130號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ds-JN7tQKZXWuJuLKMeIswcaSX8ivV6bkrd-VWXsMxlg3czISPYMJjl80KI=
100法登他000025,4,台南縣永康市中華路663號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/45EtmKbzrloc9CLIIasJbuprT-ZD0F4becZdr2UE1IrZHi5thZN75J0DuRw=
100法登他000025,5,嘉義市中山路498號1之4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_r8f-hAY9XQYh6n6iVmBl55awR6wFB9PxLuu7z0yEOgKVJ9f9xbx43j7ZNI=
100法登他000025,6,高雄市五福四路104號1之5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_Iwz_OJD-S0ZhBxsoos9f5kMH1druUdg_-y2PDOvucPj5X-IoIQvcLuLCBQ=
100法登他000025,7,台中市東興路3段315號2樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rBuMGAUK8ktv3EMJtyYr5WNWXDQCpBKHEleQxAc0HHN-Pcb2uSKFwXkW13I=
100法登他000025,8,花蓮市中山路475之3號1之4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vl7LXXF8RSI6mmdx6578XySt-xJPyBZwd9nqBHA7sEvZUkwYWr_ulQ5DaKM=
100法登他000025,9,台中縣豐原市水源路595號1之4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/97_AoKZ_AP2ljPhZZJ_LE0cjwfgBhEj-CUSGClDScen9NsIt-b3RyX8lSPc=
100法登他000025,11,台中市中興街341號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xdN7hhfQ86nHufQN3qE9bUgt3QkPtFvuRKDMjkhpXRibjhfBQb76LrYkBl4=
100法登他000025,12,台南市東寧路384號1之5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BMYl6ETM-Awndte91kppI-76CEfGYQvnca1Q91TEu8Xhukgj3uI5Re2wERg=
100法登他000025,13,屏東市端正里中正路109號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eCO2pPO5IrhFHs4gaOJQg7PyvqTSn1ssG-P9CNt-f2OD881SutiQFhr83V0=
100法登他000025,14,屏東市信義路272號1樓至3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6fFsDqrRcF67k-LTPchEsLCQhB8fS8_QP0iM7iDGYBmNQhELXu3QlTqUzZU=
100法登他000025,15,台南市崇明路401號2樓、403號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xIHDwiyowgYVZhqqLPonkgPhVan3ECVAHgtxrVSOzg6zkfpRlMkKE4CyIfE=
100法登他000025,16,台中市興安路1段271號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OARb9Qw62Y7XvKh9UbU-FHSSQ8XhUQBzJfIkb3JS24F9FUIh7XF-k4sXLfs=
100法登他000025,17,台中市北區陝西路47號Ｂ1、1樓、2樓及49號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3M2NhclG8cS04XfHr3MrtTRGerdINd74dde6EizxkJhQQsxIKI7oig773ls=
100法登他000025,18,台北縣土城市清水路166號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UqNegT31HcRETRyoDgxISLL7OOH5OCCOCEOwU30_TWsQvHNrVHVD0RK7DUw=
100法登他000025,19,台中市自由路2段8號9樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cbqxmlGqTLRSqgHeAo9UY1m9Rh6Th4yYzHODhC-3NhPwnVQLDxaqQTLtMjM=
100法登他000025,20,台南市中正路53巷1號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0famy3AfhSZquKcMi74LbDxHKd8Tvqmv_dSk3L74WZIpMM25c4rwxLrEM_E=
100法登他000025,21,台北縣永和市中山路1段214號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U1cb_0bkbO6P5h6yj_EIPNdMHdhJy4qE12dTHgwlFkG29aoORskMBU3KsOI=
100法登他000025,22,台中市向上路1段36號3樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D4pTVa8ypVyjkXMUgkkP4ez-BWoHcuAqK6dIKQWERqaQXWuVefQ4NUbiSYE=
100法登他000025,23,高雄市華夏路981號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w39xlJvjVq3a12x_VmfutZBMGFNEqAKgaWtrDc_thFbS9XexC0Jp7jfmdkY=
100法登他000025,24,高雄市中正三路88號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3e-HCyT11Ck2SI4XebTrb5bIRujWrnbQOMZYzKrBuEuu2ZKZr68QTjMI1iU=
