登記案號,序號,職稱,姓名,網站連結
100法登他000001,1,董事長,許進來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EeyrFL5aDPjGUlx6qAEK2PMTkdeHDXDvc3twCPxHhqpPJ7_cwzTJaaYMkA==
100法登他000001,2,"董  事",蘇崑雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fs2TJLNhdxiS4b4TkPwyweXk347Psezs7xui05MkMU1ZiyT69Mp-oh9oxA==
100法登他000001,3,"董  事",葉竹林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZIPnwPf0bdbUW1nElhq7DqEKi2DirANhzJvsawIcK4sSMgtK3AR36wWYxA==
100法登他000001,4,"董  事",胡志宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WJ0nCrntklxPGgS1i0TGZcuGPHgaokIw_pQIp9jrBBarfUXxIBWkKwT1nQ==
100法登他000001,5,"董  事",許福榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/68-W2FTs-RfyNy2yeQFyxydAdtRkrxAW4fTZQocEr4gk8tPUG572c0uN0w==
100法登他000001,6,"董  事",高玉玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2rULwgFe_Pih6se5GANqZKCkjXx4o0ZqvqRbWWAFFxlw0rjn53lusr8B_w==
100法登他000001,7,"董  事",王文瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7mKuPl6Yae2yDoSTO2KwScfoxj_wrUNTjMkgyAfgUkoskDLEpQCR_JesCA==
100法登他000001,8,"董  事",呂清文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wo_kqToSc1H1-HJ9FmCviXwETw3ej_msUK-vaTC4Fsxnsf869SrvBzr3kQ==
100法登他000001,9,"董  事",吳宏傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OMfIqxj1L1IdnbuV4corpMO7xW7hA1La9C3cW_zQoRP2sy_C0q85zGKoNg==
100法登他000002,1,董事長,薛東埠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dwERKF1Qy6mJ8bE7xuVnv35ScCaQnkEmRYtbGZkH0ndTe8gY_5SEZYYAcQ==
100法登他000002,2,董　事,洪條根,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UMVR14nh6kKWZXvcZs0z7IovBz9FWq51DxuVPGnQWpoz7YBzLJE1VN1gYg==
100法登他000002,3,董　事,許明仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qG9jURnTe0Zd6dISTTPzJ1ZiaVNt7dBCj9rb1qITV8PLhkGbw7ADGdp78Q==
100法登他000002,4,董　事,蘇錦江,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YrJeL2HSzb0Fa_V6zDg6Gokrrdkx2VE_7x_mBpUkIKjeZU99FtelAkS9zw==
