登記案號,序號,職稱,姓名,網站連結
100法登他000001,1,董事長,許進來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oEk9Zt48s_-G6IwqH_3doY2Hfwn3XpR-cgFxjm8pe4HRI4ckp9OTCSKBQA==
100法登他000001,2,"董  事",蘇崑雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/58ZwHOouH5H5eucyyRN_lX3ZyvkdmpJcod5hBARRB7pMuvn-F5YA1k9zbg==
100法登他000001,3,"董  事",葉竹林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vZ31m4037GZBJP38Foo_-WzOjCGkdbPyXAnt8B7cmj1bRsuExgWRo9_ouA==
100法登他000001,4,"董  事",胡志宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bdAtClXztEkQkWcyZOTM0QVHc-vUQVgz8Sn4tNxN50EDzsQlcPM_rjYWbA==
100法登他000001,5,"董  事",許福榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VoOPtvhn58g2INszyo6Pt6du0-72kGUauyAu9O96uTEuxGDnU0TYEw7Rrw==
100法登他000001,6,"董  事",高玉玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5h0m32OA8DElvN_8fI9yrenJlkUSn8xn2Y4FcGsTwZuAPMF3wTZKtJH8hQ==
100法登他000001,7,"董  事",王文瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XY6DO9fTphSb9VpgJYupVlg-QtlsrDSK8K5oxtcx6yrbWHXOIDNDx8CPkQ==
100法登他000001,8,"董  事",呂清文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ap9kw4SoIv25tTlwCOoXYJ2teHMgWKctErws0Y5BPwumJtwieVABgNCrSg==
100法登他000001,9,"董  事",吳宏傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rAznT2XiSFP9KsXZcQyXUrVw1a6tXtH--rjYbnuLvT-nw6KnMdNuAb2a-Q==
100法登他000002,1,董事長,薛東埠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AHT2bvqovsh8iKCMG_Xc8LPfYfhqrnSjjkjf4ngIF8_2PneflUgjCGmKFQ==
100法登他000002,2,董　事,洪條根,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ON539ehD0LuSdjhUnzX56llAU4TtrD9IDp-7J_2dqYdGUw9n4E53gOtmpA==
100法登他000002,3,董　事,許明仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g2PKn_647imDoRXt2cNwXA25kP-ECJdV4wGkeU9f5End6AwkZcj9HkouRA==
100法登他000002,4,董　事,蘇錦江,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OR1LWA_qbtVD5XM-MGz3YnUOH1F5RSkE4gEThWpwB34_OWgoVFX_z8DWfA==
100法登他000002,5,董　事,陳天笞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hh2RZtZAadtm_JWiMgOhs9PkdTZClpjhsSas1YycoyijNiyaui8bSgCBKg==
100法登他000002,6,董　事,許元泰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZQ6zslCObZB8b-MYiv-EKySekSm8IDEeJHjAsgf4zuhe5W4oCA8ieN2A3A==
100法登他000002,7,董　事,黃肇國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RRtKoK31AyFnujQIxmq36Q61l9Mboj9h3JaZU3IIbx8Sqizh_QeXH3XZKw==
100法登他000002,8,董　事,林澤鴻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c1Jx7HB1RLLyJtltscfmTaXMH1vsGH-oc2-_T1IhovqohFk74ZyiHyFizQ==
100法登他000002,9,董　事,鄭振明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jj0Oat9iIXLBKioCb-nJpoI-P1xRJour8OHqX21qPvcr6mVphD7nW7Fusg==
100法登他000003,1,理事長,趙源發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N0Zj2z4L25VgsSHCX5iHd4u8yl35Wa7opS-wGNTvsBwY6dKLFxSXJgqbhg==
100法登他000003,2,常務理事,趙永賜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZCzU4TwvnOhq8sufbgWX9t_nZ2ajkbwO-LpP-WzqF7M2sM6o6gD5pUN8bA==
100法登他000003,3,常務理事,趙正直,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VaVIPpoLjH94iybn5qNJD4ou1zMhWVUlE7FSwBmY5X9DRSbDl1lo6a4yEg==
100法登他000003,4,監　事,趙文書,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oyA4jSRYHoco-cJYBWR8OnMFbpllL7mzJQVBspSKg6BrsJ9zj33V2DZffw==
100法登他000003,5,理　事,趙永崇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VDnDCAidNVvMCkTjF9Q9h0SMPu0X-t3d-LUKUhvGDYNN7grrUNWn8M25ig==
100法登他000003,6,理　事,趙錫三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kHYeStOvXT5W71qKPCXdE-H6Geq1kvAxkekmtkMfQohLvBQBRg41d9S_MA==
100法登他000003,7,理　事,趙榮輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fGcT2EjFjnufxiXkLkgkCx59aI_RMUG0MrOswSV1NL9xHDwVlmoP_ORnZw==
100法登他000003,8,理　事,趙黃秀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jabooDMr2GYmp9DYhwFTwfipEiq1pBRSk2DmD-SOiG-D8GpcAl0nLFVlLQ==
