登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
100法登他000001,2,2,林光輝,440,1000103,1000103,1000103,10冊31頁,1,4,陳進文,社團法人桃園縣基督教浸信會我們教會,0911209,桃園市三民路3段182號3樓,設立之宗旨為帶領人來到耶穌面前，使其成為教會中的成員，在基督裡成熟，裝備他們，參與在社會中服務及關懷，並宣揚基督教義，以此來讚美神的名。,會費、捐款等,桃園縣政府91年6月14日府社行字第0910128401號,永久,0.00,1,1000103,,1000103,林淑芬,桃園市春日路136號5樓,330,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8DCO5Pp2c9oQgDFz6p2WU5jPv6UF_lfOiFYelo3Ge8sqeBHArUkdh9Q7KXw=
100法登他000002,1,2,林光輝,110,1000103,1000103,1000103,3冊59頁,2,11,白進添,財團法人大宇紡織股份有限公司職工福利委員會,0800516,桃園市興邦路42號,為促進勞資和諧，保障勞工權益及辦理勞工事項之業務。,捐助,桃園縣政府80年4月18日府勞福字第65885號許可設立,永久,1113480.00,1,1000103,,1000103,林淑芬,台北縣鶯歌鎮中山路249巷8弄7號3樓,239,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2ZsbgkYh7Kb6Er14eclpZ8QRaRRYSWZWuf0v9l66lJ30qJjc5old97X-Vj4=
100法登他000003,1,2,林光輝,585,1000104,1000114,1000114,13冊21頁,2,3,何清來,財團法人桃園縣桃園市慈文國民小學教育事務基金會,0960201,桃園縣桃園市新埔六街2號,以公益性教育事務為宗旨。,桃園縣政府補助50萬元，慈文國民小學家長會捐贈150萬。,桃園縣政府96年1月5日府教社字第0960006949號,永久,2000000.00,1,1000114,,1000114,鄭月仙,桃園市天祥一街78號5樓,330,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ksB1JcM7SoV3wmk7-btFXvgiF0BFd0Wp2y9ylozVR5bPrDsirqzeMthGgtI=
100法登他000004,1,2,林光輝,29,1000107,1000107,1000107,1冊109頁,1,12,朱仁才,財團法人台灣省桃園縣私立永平高級工商職業學校,0651018,桃園縣楊梅市埔心永平路480號,本財團以舉辦私立永平高級工商職業學校並謀其發展為目的。,捐助,台灣省政府教育廳中華民國60年8月12日核准立案,永久,633211714.00,1,1000107,,1000107,,,,,,,,,,,財產變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qWXKkZs4Uc-ThQQyO37PEsdUZiJCjDCRFnqlnoMu_v58o0FdGa4e0G47cg==
100法登他000005,1,2,林光輝,66,1000110,1000127,1000127,2冊107頁,1,6,簡耀輝,財團法人台灣省桃園縣大溪鎮仁和宮,0740313,桃園縣大溪鎮埔頂10號,以奉祀開漳聖王為主神及供奉列位尊神，以養成信徒敬神真理，並舉辦社會公益慈善事業、教育事業為目的。,捐助,桃園縣政府七十四年二月七日府民禮字第一六九一八號許可設立,永久,34396500.00,1,1000127,,1000127,藍衍順,桃園縣大溪鎮公園五街15號,335,,,,,,,,章程變更、信徒異動。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c_f-ctfFKE_LRe_EriccFYUL7ONPGVXCZSFOxNInLpZ0yLbe-tOzrquLFw==
100法登他000006,1,2,林光輝,77,1000110,1000110,1000110,2冊151頁,1,8,楊定一,財團法人長庚技術學院,0760116,桃園縣龜山鄉文化一路261號,本會以創辦長庚技術學院，並謀其發展為目的。,由長庚紀念醫院捐贈。,"教育部中華民國77年6月7日 台（７７）技字第25497號函",永久。,16542091715.00,1,1000110,,1000110,夏一新,桃園縣龜山鄉文化一路261號,333,,,,,,333,,董事補選、財產總額變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h8UdPilVxaQtFYuy3jCznlWVU7Zo86Cya82wGLFRtzUfb47qHL6NuBNePQ==
100法登他000007,1,2,林光輝,436,1000111,1000112,1000112,10冊23頁,2,4,徐熙楷,財團法人桃園縣立大成國民中學教育事務基金會,0911014,桃園縣八德市忠勇街12號,本會以協助大成國民中學改善教學環境、發展校務、獎勵教師研究進修、發行教育性刊物、促進學生敦品勵學為目的。,捐助,"桃園縣政府 府教社字第0910200730號",永久,2000000.00,1,1000112,,1000112,鄧琬琬,桃園縣八德市忠勇街12號,334,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bYA32cyl69Mvcvaydlus0NdAhSnj8xMMJxaXyqsG820_m_3gk0LGiL5Ebrs=
100法登他000008,2,2,林光輝,470,1000112,1000112,1000112,10冊91頁,2,3,郭媛婷,社團法人桃園縣基督教生命之光福音協會,0930227,桃園縣平鎮市環南路161號5樓,本會為依法設立，非以營利為目的之社會團體，以基督福音的大能與大愛來服務人群，帶給人們身、心、靈的自由和諧，以活出生命的色彩為宗旨。,會費等,桃園縣政府中華民國92年12月16日府社行字第0920288974號函同意設立,永久,150000.00,1,1000112,,1000112,徐家正,桃園縣平鎮市環南路161號7樓,324,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GheOHZuXGsW_FqKJbTYoWNnmcqOIvhm5R4T8b1HnJ5JGE0Oc-1MKnI9Zor4=
100法登他000009,1,2,林光輝,19,1000114,1000117,1000117,1冊73頁,1,13,劉奕彩,財團法人新生醫護管理專科學校,0620517,桃園縣龍潭鄉中豐路高平段418號,創辦新生醫護管理專科學校，以培養醫事技術人才，並謀其健全與發展。,捐助,教育部中華民國96年8月17日臺技(二)字第0960126938A號函,永久,1613745548.00,1,1000117,,1000117,張雲霞,桃園縣中壢市廣州路226號4樓,325,,,,張雲霞,桃園縣龍潭鄉中豐路高平段418號,325,,董事變更、財產變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KEl8yMbvvOf6eB5n4vCvmmKwpHPhqr8rif9Vbt_WT_hU7xvLCvO_F1nynA==
100法登他000010,1,2,林光輝,627,1000117,1000117,1000117,14冊5頁,2,2,卓火土,財團法人宏達文教基金會,0961109,桃園縣桃園市興華路23號,本會以辦理文化教育事業為宗旨。,捐助,教育部中華民國96年10月24日台社(四)字第0960160900號函,永久,660755725.00,1,1000117,,1000117,鍾英菊,桃園縣桃園市興華路23號,330,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jr55l0mV0aFqYWzbjccupO-R9n8vr6Zcd96_ez8zhV7ewb15sEDjNj9CsuY=
