登記案號,序號,職稱,姓名,網站連結
100法登他000001,1,董事長,曾華清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5X9zzIP4DkTj-B_pNU0ju6mGg-Kjw2Sbz6voiWByWtxpIDjpv5C7IsqIV40=
100法登他000001,2,董　事,鍾哲偉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QWWEzTVGSlfUB59J6tEaGDypeRka69YQrEdbZe2LLkFgabRgqt0soj3wctE=
100法登他000001,3,董　事,蔣懿隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BnDfrSR7jjzMTw_7YQQUlJByAmnjEKNm55qzr5IRr-KovLe-dxKrzlQL7I0=
100法登他000001,4,董　事,謝順德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4s4ECHq7gLyajuNSYTUlhaO_Bpc_zJLUp4EfknAON3kQ2hg8hgXAOVaZi2Y=
100法登他000001,5,"董  事",林文生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Un7Lh82w_SdfQgFTLH3njMH7NNDfTOkq0e9UvPf27xc7TonS5en5bJI4cDQ=
100法登他000001,6,董　事,歐瑞昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8hqopO8h_0_szSzj3Ze6MILfr57Pvnsdpfmc6pfMUJKNhW3bnwRwKWSzehQ=
100法登他000001,7,董　事,周淑貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qw05z_PfoTM67RX0LR85zDojGIeO4GrIHq9oLKVrcVoHwr5fwucIMh8JWQs=
100法登他000002,1,董事長,溫興春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J8B_l65f7IEnj_gUOa1SeKd2XU-qNOXVpXr_74BjvIPAqHtK7QJuTAOs5A==
100法登他000002,2,董　事,陳螢生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XM0xW0XL4_lYaNeewen8zBM3dHiHmoHt6Hf91LMVS4NxLsBjbjDoA1kQdg==
100法登他000002,3,董　事,林祖繩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RmTeUbdzDJ1ZiPCkdg-C7UI43nx4Oaj-l-07tf5o3BghXtdGKKRVE3mPzA==
100法登他000002,4,董　事,陳泰安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FdFZSjx8OKu7WzvPHbyQtvgf8rDtqeuvJSodBciS8a2X19xiAn6hbAh69Q==
100法登他000002,5,董　事,鄭國榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5ErUhAK7KArNx_VNNpVIHcf_fCt_J7I68ywaBfq5UkIgHRhkRMHo45Fcbg==
100法登他000002,6,董　事,黃文翔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s6_6ZYJBHqZBsPU4H_Pi7A96pDOFcy-3tdD6ifvfVlHqnFAakPx4qB2dAQ==
