登記案號,序號,職稱,姓名,網站連結
100法登他000001,1,董事長,曾華清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rtwltMmqnopGWd73srB8krPoH4Ofj2PxM40jz3LIkV4AaIAgg22vRKD796s=
100法登他000001,2,董　事,鍾哲偉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m42G1E91OdgBoIyzJL1TtSWfPiLBwbNqUOylg8SB7lnZLvVl01s1xRRyYHQ=
100法登他000001,3,董　事,蔣懿隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YYdJ1xwdLn3zrbHfWmdH1YwnqwMkcmuo4w729d-B2Pef5NnA6EbZku0hbl4=
100法登他000001,4,董　事,謝順德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JfjN3GZvemrUjnLpCQMWLiTz6xmclTt1MggWHD9I2KdNMff2TYp2FuDKl0I=
100法登他000001,5,"董  事",林文生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gQ59GFy3D1Wp6Cci9k1MI00qpYUxp8aB1KNGYDjsaLd1IkW17U7HnGMRIl8=
100法登他000001,6,董　事,歐瑞昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/louNvxEGV2nuSNdxlS7LUXx08ZKdfTuKBAYUtBcjSumcaPRHDt6Ej3di8w8=
100法登他000001,7,董　事,周淑貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FoNd5j7ao1xhoi4ApCAmbAhI776VevkXZg_wtjbsQ_mXcpLXPa_fFx2c-2w=
100法登他000002,1,董事長,溫興春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-5dIdJ0SC8P5N7kamA0rxKJ994H9Lb6COkILfyVCrsJzyv5YWPCqJnB-wg==
100法登他000002,2,董　事,陳螢生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pZe2f1oZ4icMnHmxL87UyalgXHzSyR5Kdhv23H4WvS1XNoYQ9v6Xs8HPMg==
100法登他000002,3,董　事,林祖繩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M1cccGOBjMFVk_RXjNuN4YXYWpFsUwMxx9Zvb6DtjVoZ1AfCzo2XxiDB9g==
100法登他000002,4,董　事,陳泰安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZtKa4wvTZ85SHHUbnQzyk1zkW5DHsFF7eXVSj5ZPObpn5GWAS2CAT49sxw==
100法登他000002,5,董　事,鄭國榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7zpV61kYbk1m0HXBJJEdrw_1Bit_CJAV5e0Ml74ksX6CTcMC8XWynxknXQ==
100法登他000002,6,董　事,黃文翔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PySImyP7Ow6Qg3_CkBlJSC2OF1sZHy6KpcSE-FZk1BrXs9oivEPlj4v-Tg==
100法登他000002,7,董　事,溫竣皓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_ZDtJhvYsB_8_gN0wIrDiuahW0CPyeJaSU3MdrdePmDk708Uv_q4dkTm8w==
100法登他000002,8,董　事,李健文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ui7Rn7ZxgPXx8W25aVKu38AIuN8WVwb9N_1yZ2U5_GAMfjTkThoXCGAWqw==
100法登他000002,9,董　事,翁順祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rVRnpBcpmlGh2ViUldnM7X3BfN0l-uGN230B6lDu1N0huuXoT8EAQqaXTw==
100法登他000002,10,董　事,張書鳴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WbBb3JNsg4lnF3P3D9IUw62njKZzT5tQsEjRrPX1dfEFA_Rq2VWTMK8Liw==
100法登他000002,11,董　事,謝純貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qvZZYw_6Mi80oyNxEK2zq_gCwGeKF58zwsmt8rESi3sHGwg6akTi3OehWA==
100法登他000002,12,董　事,張耀中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T2DQLpLNmMFK0ZtJdQ6SetHkpjU1MEi5Awzn1UO_C2qp5dKG-4KDo7uLag==
100法登他000002,13,董　事,邱若芷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q9nvY-Qmk6xcpBxZngEn4-bg9WVfyJ6AnYbwaTQ9uCG-9mF46VkbdfIh3g==
100法登他000002,14,董　事,梁義德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hx1RTFvC5MaKasbEOgHVVdZjquxB_pe--56abbujWvHXE_I2KEmdTM4lxg==
100法登他000002,15,董　事,楊平正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x6EIkvt0hQQia8hBpCD5gSOtZlOgsU-zsM5_x9xQNzhcE-Qtl2QoZNFKJw==
100法登他000003,1,董事長,劉振忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r3pxuRJ9lc10D-OFjhKCZLHHzp_kXOzoUAisMlUCZJMk8GCtXlLw4ZnZFQ==
100法登他000003,2,"董  事",王志偉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nwjhQjMxvvLx6FQsrLQaZOBF4yTRCOrMaMYWeI6nIIxx3lPoolsI5_EyKw==
100法登他000003,3,"董  事",曹世鐸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F_1fGDKiaIQOEb11i136whmQ4csWIusdln62ZPCzV0SBjGIqYC8sP-S3hg==
100法登他000003,4,"董  事",黃忠偉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8jeDDbed1BA-kmxGcqURI5w8pvI7rSnwvBvJQyl_gbjA4wwOpXH40yklew==
100法登他000003,5,"董  事",蘇金玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2izodARWEjs_YBofwEHywd8PQTi2mPOvrtQE4UdGrYMfYXAdKnD4LpdOtg==
100法登他000003,6,"董  事",李復興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QHsfOgtXiRvpjv4CFUl-_py1a8ufKeI3YP-CmffjMlw_5QV1suOaMGLD8w==
100法登他000003,7,"董  事",洪元明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a8MVEAUtFdUaZ7cSWagj5-j92STU7YaDYIjSNO9tAOOk0az-GmfjsL3nlQ==
100法登他000003,8,"董  事",吳發丁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nmNy-7LwR860cBY_HqFR0wW_KqriwOUElezDcqrJQRlWg1L1xspqpifkjQ==
100法登他000003,9,"董  事",程肇陽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ytIkGV_QEyGDeL4Ki2kzFjodDVxYoZ5uMK0dzxXJOEcCzX113rg9xzJRsg==
100法登他000004,1,"董  事",洪琬珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WbDkfFqckHNJ1OwYG04eM_TtquhPQYopz-2W8suPRtB4loxfttc4tzh1Eg==
100法登他000004,2,董事長,曾勝豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kIgOHez888fkPVNuKjM8nJ6SPs1PMMngZlTaR1VgMCbsM4sh3fTvMopreQ==
100法登他000004,3,副董事長,戴劍鋒　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TkJvIz4PS7onKGynsVDF1YFeu5WiAySajo4y3bUosNZg8-WCuRx7IGX0vA==
100法登他000004,4,"董  事",金香,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7Jhpu6oDp23Mw4PflPEKYxcxvUlJJLTI3aOPV6iXs5WpNod7JbfQfU7XJA==
100法登他000004,5,"董  事",吳家麒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yohJ6LOTGrByY9a_rR0sQ_q1oMPkp33fvtWe43Y_6RTANbvjuvqcU_cdYw==
100法登他000004,6,"董  事",顏炎輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2b6UICFD72UsXj7uhKH2BBmdgqLC1zUexS1g2dHFG_DSyoxk6bxMqlOPRQ==
