登記案號,序號,職稱,姓名
100法登他000001,1,理事長,翁文仁
100法登他000001,2,理　事,翁金台
100法登他000001,3,理　事,翁天派
100法登他000001,4,理　事,翁永温
100法登他000001,5,理　事,翁水千
100法登他000001,6,理　事,翁明海
100法登他000001,7,理　事,翁導正
100法登他000001,8,理　事,翁文永
100法登他000001,9,理　事,翁浩雲
100法登他000001,10,監　事,翁坤成
100法登他000001,11,常務監事,翁國華
100法登他000001,12,監　事,翁長木
100法登他000002,1,理事長,翁國平
100法登他000002,2,常務監事,翁明灝
100法登他000002,3,理　事,翁文雅
100法登他000002,4,理　事,翁明志
100法登他000002,5,理　事,翁文溫
100法登他000002,6,理　事,翁天補
100法登他000002,7,理　事,翁啓振
100法登他000002,8,監　事,翁朝洋
100法登他000002,9,理　事,翁志能
100法登他000002,10,理　事,翁能興
100法登他000002,11,理　事,翁明塔
100法登他000002,12,監　事,翁克誠
100法登他000003,1,理事長,楊永立
100法登他000003,2,理　事,楊忠典
100法登他000003,3,理　事,楊朝基
100法登他000003,4,常務理事,楊福水
100法登他000003,5,常務理事,楊肅藝
100法登他000003,6,監　事,楊榮譽
100法登他000003,7,理　事,楊天佑
100法登他000003,8,常務理事,楊誠璽
100法登他000003,9,常務理事,楊守信
100法登他000003,10,理　事,楊振嵩
100法登他000003,11,理　事,楊肅熒
100法登他000003,12,理　事,楊忠和
100法登他000003,13,理　事,楊誠木
100法登他000003,14,理　事,楊誠德
100法登他000003,15,理　事,楊芬
100法登他000003,16,常務監事,楊清誠
100法登他000003,17,理　事,楊水信
100法登他000003,18,監　事,楊移進
100法登他000003,19,監　事,楊文號
100法登他000003,20,監　事,楊肅淾
100法登他000004,1,常務理事,黃國龍
100法登他000004,2,常務理事,黃志祥
100法登他000004,3,理事長,黃靜柯
100法登他000004,4,常務理事,黃耿駿
100法登他000004,5,監　事,黃江銓
100法登他000004,6,理　事,黃延茲
100法登他000004,7,監　事,黃中柱
100法登他000004,8,理　事,黃錫安
100法登他000004,9,監　事,黃景燦
100法登他000004,10,理　事,黃延德
100法登他000004,11,理　事,黃國民
100法登他000004,12,常務監事,黃世宗
100法登他000004,13,理　事,黃延慶
100法登他000004,14,理　事,黃勝國
100法登他000004,15,理　事,黃世雄
100法登他000004,16,理　事,黃福仁
100法登他000004,17,常務理事,黃添財
100法登他000004,18,理　事,黃延澤
100法登他000004,19,監　事,黃益椿
100法登他000004,20,理　事,黃景舜
100法登他000005,1,理事長,林英生
100法登他000005,2,常務理事,林江河
100法登他000005,3,常務理事,林德明
100法登他000005,4,理　事,林天
100法登他000005,5,理　事,林天生
100法登他000005,6,理　事,林金樹
100法登他000005,7,理　事,林水清
100法登他000005,8,理　事,林振祥
100法登他000005,9,理　事,林媽川
100法登他000005,10,常務監事,林茂林
100法登他000005,11,監　事,林水福
100法登他000005,12,監　事,林清權
100法登他000006,1,常務理事,盧志權
100法登他000006,2,理事長,盧志輝
100法登他000006,3,常務理事,盧志嶢
100法登他000006,4,常務理事,盧清沐
100法登他000006,5,理　事,盧志聲
100法登他000006,6,常務理事,盧敢
100法登他000006,7,理　事,盧兆睦
100法登他000006,8,理　事,盧根陣
100法登他000006,9,理　事,盧茂德
100法登他000006,10,理　事,盧益符
100法登他000006,11,理　事,盧永溪
100法登他000006,12,理　事,盧志火
100法登他000006,13,理　事,盧開銓
100法登他000006,14,理　事,盧元培
100法登他000006,15,理　事,盧志圓
100法登他000006,16,常務監事,盧標
100法登他000006,17,監　事,盧永卿
100法登他000006,18,監　事,盧友彬
100法登他000006,19,監　事,盧有倫
100法登他000006,20,監　事,盧志岩
100法登他000007,1,監　事,林登添
100法登他000007,2,理事長,林登培
100法登他000007,3,理　事,林堅培
100法登他000007,4,常務理事,林長固
100法登他000007,5,理　事,林長征
100法登他000007,6,理　事,林順早
100法登他000007,7,監　事,林長用
100法登他000007,8,理　事,林萬塔
100法登他000007,9,監　事,林建來
100法登他000007,10,常務理事,林長璋
100法登他000007,11,常務理事,林長禮
100法登他000007,12,常務監事,林福德
100法登他000007,13,理　事,林志學
100法登他000007,14,理　事,林文賢
100法登他000007,15,理　事,林耀光
100法登他000007,16,理　事,林登回
100法登他000007,17,理　事,林長遠
100法登他000007,18,常務理事,林金量
100法登他000007,19,理　事,林振盛
100法登他000007,20,監　事,林清渠
100法登他000008,1,理事長,鄭清水
100法登他000008,2,常務理事,鄭啟煌
100法登他000008,3,理　事,鄭永仁
100法登他000008,4,常務理事,鄭火源
100法登他000008,5,理　事,鄭文華
100法登他000008,6,理　事,鄭文進
100法登他000008,7,理　事,鄭天得
100法登他000008,8,理　事,鄭天才
100法登他000008,9,理　事,鄭註成
100法登他000008,10,常務監事,鄭清義
100法登他000008,11,監　事,鄭永樂
100法登他000008,12,監　事,鄭文泰
100法登他000009,1,理事長,楊誠璽
100法登他000009,2,監　事,董文禮
100法登他000009,3,常務理事,陳賢德
100法登他000009,4,理　事,呂培光
100法登他000009,5,監　事,陳文經
100法登他000009,6,常務理事,張光海
100法登他000009,7,理　事,張清海
100法登他000009,8,理　事,陳世基
100法登他000009,9,理　事,翁國團
100法登他000009,10,理　事,李錫恭
100法登他000009,11,理　事,黃錫安
100法登他000009,12,常務監事,董巖山
100法登他000009,13,常務理事,陳麗玉
100法登他000009,14,常務理事,蔡發色
100法登他000009,15,理　事,莊玉旋
100法登他000009,16,理　事,許恩典
100法登他000009,17,理　事,陳宗仁
100法登他000009,18,監　事,林馬贊
100法登他000009,19,理　事,黃忠隆
100法登他000009,20,監　事,許加泉
100法登他000010,1,理事長,李仲立
100法登他000010,2,常務理事,李海祥
100法登他000010,3,常務理事,李鳳瑞
100法登他000010,4,理　事,李海瑞
100法登他000010,5,理　事,李海龍
100法登他000010,6,理　事,李海南
100法登他000010,7,理　事,李錫堯
100法登他000010,8,理　事,李寶珠
100法登他000010,9,理　事,李鳳祥
100法登他000010,10,常務監事,李坤成
100法登他000010,11,監　事,李鳳斌
100法登他000010,12,監　事,李麗玲
100法登他000011,1,理　事,林江河
100法登他000011,2,理　事,林媽川
100法登他000011,3,理　事,林安全
100法登他000011,4,理　事,林泳在
100法登他000011,5,理　事,林俊銘
100法登他000011,6,監　事,林春
100法登他000011,7,常務監事,林水清
100法登他000011,8,理事長,林明訓
100法登他000011,9,常務理事,林仁儀
100法登他000011,10,常務理事,林金隆
100法登他000011,11,監　事,林益
100法登他000011,12,理　事,林泳立
100法登他000012,1,理事長,徐純
100法登他000012,2,常務理事,葉志誠
100法登他000012,3,常務理事,洪侃
100法登他000012,4,常務理事,汪家琪
100法登他000012,5,常務理事,何應權
100法登他000012,6,理　事,吳伯揚
100法登他000012,7,理　事,陳淑儀
100法登他000012,8,理　事,王嘉成
100法登他000012,9,理　事,林清福
100法登他000012,10,理　事,梁明棻
100法登他000012,11,理　事,姜正華
100法登他000012,12,理　事,房婧如
100法登他000012,13,理　事,葉竑毅
100法登他000012,14,理　事,謝宗儒
100法登他000012,15,理　事,林淑娟
100法登他000012,16,常務監事,王姿惠
100法登他000012,17,監　事,林瓊山
100法登他000012,18,理　事,陳素華
100法登他000012,19,理　事,吳佩芬
100法登他000012,20,監　事,張幸真
100法登他000013,1,理　事,陳水能
100法登他000013,2,理　事,陳金敦
100法登他000013,3,理事長,陳其分
100法登他000013,4,監　事,陳松榮
100法登他000013,5,常務理事,陳清朝
100法登他000013,6,理　事,陳其南
100法登他000013,7,常務理事,陳秉土
100法登他000013,8,監　事,陳清進
100法登他000013,9,理　事,陳安慈
100法登他000013,10,常務監事,陳炳堂
100法登他000013,11,理　事,陳其木
100法登他000013,12,理　事,陳強源
100法登他000014,1,理事長,方天吉
100法登他000014,2,常務理事,洪志榮
100法登他000014,3,常務理事,翁國正
100法登他000014,4,常務監事,翁自然
100法登他000014,5,常務理事,洪成進
100法登他000014,6,理　事,洪志合
100法登他000014,7,理　事,翁水沙
100法登他000014,8,理　事,洪植地
100法登他000014,9,理　事,江海隆
100法登他000014,10,理　事,洪天就
100法登他000014,11,理　事,洪國湖
100法登他000014,12,理　事,方水萍
100法登他000014,13,理　事,翁炳炎
100法登他000014,14,理　事,翁文虎
100法登他000014,15,理　事,汪秋明
100法登他000014,16,常務理事,翁明海
100法登他000014,17,監　事,方榮森
100法登他000014,18,監　事,洪篤慶
100法登他000014,19,監　事,翁章成
100法登他000014,20,監　事,洪振輝
100法登他000015,1,理事長,許加裁
100法登他000015,3,常務理事,許加仁
100法登他000015,4,理　事,許水團
100法登他000015,5,常務理事,許乃炎
100法登他000015,6,理　事,許三進
100法登他000015,7,理　事,許嘉怡
100法登他000015,8,理　事,許加泰
100法登他000015,9,理　事,許詩石
100法登他000015,10,理　事,許清土
100法登他000015,11,監　事,許金鐘
100法登他000015,12,常務監事,許清木
100法登他000015,13,監　事,許加發
100法登他000016,1,理事長,陳忠誠
100法登他000016,2,常務理事,陳為論
100法登他000016,3,理　事,陳詩吟
100法登他000016,4,常務監事,陳為學
100法登他000016,6,理　事,陳高興
100法登他000016,7,監　事,陳世良
100法登他000016,8,理　事,陳進華
100法登他000016,9,監　事,陳書文
100法登他000016,10,理　事,陳連興
100法登他000016,11,理　事,陳水福
100法登他000016,12,理　事,陳水龍
100法登他000016,13,常務理事,陳昆橋
100法登他000017,1,董事長,邢泰釗
100法登他000017,2,常務董事,簡文拱
100法登他000017,3,常務董事,張金塗
100法登他000017,4,常務董事,顏達仁
100法登他000017,5,常務董事,楊清國
100法登他000017,6,董　事,王添富
100法登他000017,7,董　事,林水綠
100法登他000017,8,董　事,謝彧玥
100法登他000017,9,董　事,何莉莉
100法登他000017,10,董　事,黃吉瑜
100法登他000017,11,董　事,林慶官
100法登他000017,12,董　事,黃如琴
100法登他000017,13,董　事,龔天行
100法登他000017,14,董　事,吳劍森
100法登他000017,15,董　事,呂榮平
100法登他000017,16,常駐監察人,許專琴
100法登他000017,17,監　事,李秀
100法登他000017,18,監　事,蔡鴻杰
100法登他000018,1,董事長,李清正
100法登他000018,2,董　事,胡敏越
100法登他000018,3,監察人,李文選
100法登他000018,4,董　事,方天吉
100法登他000018,7,董　事,雷倩
100法登他000018,8,董　事,李錫隆
100法登他000018,9,董　事,盧志輝
100法登他000018,10,董　事,李再杭
100法登他000018,11,董　事,方清河
100法登他000018,12,董　事,許丕華
100法登他000018,15,監察人,李秀荷
100法登他000018,16,監察人,黃景舜
100法登他000019,1,理事長,許永順
100法登他000019,2,常務理事,許燕輝
100法登他000019,3,常務理事,許永府
100法登他000019,4,理　事,許永贊
100法登他000019,5,監　事,許丕青
100法登他000019,6,監　事,許益文
100法登他000019,7,理　事,許丕練
100法登他000019,8,理　事,許伯魁
100法登他000019,9,常務監事,許績霖
100法登他000019,10,理　事,許丕旺
100法登他000019,11,理　事,許進乾
100法登他000019,12,理　事,許績成
100法登他000020,1,理事長,黃勝國
100法登他000020,2,理　事,黃延滋
100法登他000020,3,理　事,黃積銘
100法登他000020,4,理　事,黃延澤
100法登他000020,5,理　事,黃世宗
100法登他000020,23,監　事,黃幸甚
100法登他000021,1,理　事,黃中柱
100法登他000021,2,理　事,黃延滋
100法登他000021,3,理　事,黃延德
100法登他000021,4,理　事,黃世宗
100法登他000021,5,理　事,黃延慶
100法登他000021,6,理　事,黃延良
100法登他000021,7,理事長,黃勝國
100法登他000021,8,監　事,黃延明
100法登他000022,1,理事長,楊榮時
100法登他000022,2,理　事,董雅雯
100法登他000022,3,常務理事,林珊華
100法登他000022,4,常務理事,洪德舜
100法登他000022,5,理　事,許秀英
100法登他000022,6,理　事,楊忠立
100法登他000022,7,監　事,蔡森群
100法登他000022,8,理　事,吳阿謹
100法登他000022,9,理　事,王雪寶
100法登他000022,10,常務監事,黃秀珍
100法登他000022,11,監　事,張淑貞
100法登他000022,12,理　事,林華瑩
100法登社000001,1,理事長,陳根雄
100法登社000001,2,常務理事,陳再利
100法登社000001,3,常務理事,陳志衡
100法登社000001,4,理　事,陳森照
100法登社000001,5,理　事,陳國棟
100法登社000001,6,理　事,陳水森
100法登社000001,7,理　事,陳舜照
100法登社000001,8,理　事,陳天勇
100法登社000001,9,理　事,陳覺義
100法登社000001,10,常務監事,陳再視
100法登社000001,11,監　事,陳復量
100法登社000001,12,監　事,陳有映
100法登社000002,1,理事長,黃靜柯
100法登社000002,2,理　事,黃積常
100法登社000002,3,理　事,黃延汀
100法登社000002,4,理　事,黃文向
100法登社000002,5,理　事,黃福仁
100法登社000002,6,理　事,黃福崇
100法登社000002,7,理　事,黃福勇
100法登社000002,8,理　事,黃靜瓞
100法登社000002,9,理　事,黃靜祥
100法登社000002,10,理　事,黃順景
100法登社000002,11,理　事,黃聖鈞
100法登社000002,12,理　事,黃得利
100法登社000002,13,理　事,黃添財
100法登社000002,14,理　事,黃國聰
100法登社000002,15,理　事,黃國龍
100法登社000002,16,常務監事,黃詩婷
100法登社000002,17,監　事,黃國泰
100法登社000002,18,監　事,黃永生
100法登社000002,19,監　事,黃士杰
100法登社000002,20,監　事,黃世團
100法登社000003,1,理事長,蔡承群
100法登社000003,2,常務理事,蔡世義
100法登社000003,3,常務理事,蔡明順
100法登社000003,4,理　事,蔡清亷
100法登社000003,5,理　事,蔡清龍
100法登社000003,6,理　事,蔡承德
100法登社000003,7,理　事,蔡承沛
100法登社000003,8,常務監事,蔡承聰
100法登社000004,1,理事長,楊永立
100法登社000004,2,理　事,楊金練
100法登社000004,3,理　事,楊清禧
100法登社000004,4,理　事,楊天貺
100法登社000004,5,理　事,楊慶耀
100法登社000004,6,理　事,楊文耽
100法登社000004,7,理　事,楊福水
100法登社000004,8,理　事,楊移進
100法登社000004,9,理　事,楊守信
100法登社000004,10,理　事,楊忠俊
100法登社000004,11,理　事,楊恭志
100法登社000004,12,理　事,楊天生
100法登社000004,13,理　事,楊天在
100法登社000004,14,理　事,楊水鵠
100法登社000004,15,理　事,楊忠興
100法登社000004,16,常務監事,楊天佑
100法登社000004,17,監　事,楊建彬
100法登社000004,18,監　事,楊誠志
100法登社000004,19,監　事,楊永堆
100法登社000004,20,監　事,楊健成
100法登社000005,1,理事長,楊守信
100法登社000005,2,常務理事,楊誠志
100法登社000005,3,常務理事,楊國基
100法登社000005,4,理　事,楊舒文
100法登社000005,5,理　事,楊榮裕
100法登社000005,6,理　事,楊應全
100法登社000005,7,理　事,揚守義
100法登社000005,8,理　事,楊誠端
100法登社000005,9,理　事,楊忠穎
100法登社000005,10,常務監事,楊守仁
100法登社000005,11,監　事,楊國中
100法登社000005,12,監　事,楊忠堯
100法登社000006,1,理事長,周永火
100法登社000006,2,常務理事,周水池
100法登社000006,3,常務理事,周子傑
100法登社000006,4,理　事,周永春
100法登社000006,5,理　事,周再金
100法登社000006,6,理　事,周家才
100法登社000006,7,理　事,周水土
100法登社000006,8,理　事,周成來
100法登社000006,9,理　事,周則耘
100法登社000006,10,常務監事,周國隆
100法登社000006,11,監　事,周金水
100法登社000006,12,監　事,周成萬
100法登社000007,1,理事長,洪振源
100法登社000007,2,常務理事,洪伯温
100法登社000007,3,常務理事,洪鴻源
100法登社000007,4,理　事,洪水宏
100法登社000007,5,理　事,洪增謀
100法登社000007,6,理　事,洪炎攀
100法登社000007,7,理　事,洪振錫
100法登社000007,8,理　事,洪振騰
100法登社000007,9,理　事,洪伯君
100法登社000007,10,常務監事,洪錫欽
100法登社000007,11,監　事,洪明堂
100法登社000007,12,監　事,洪火聲
100法登社000008,1,理事長,葉聰明
100法登社000008,2,常務理事,葉天仁
100法登社000008,3,常務理事,葉聰彬
100法登社000008,4,理　事,葉朝林
100法登社000008,5,理　事,葉維敬
100法登社000008,6,理　事,葉石西
100法登社000008,7,理　事,葉國華
100法登社000008,8,理　事,葉立志
100法登社000008,9,理　事,葉光宇
100法登社000008,10,常務監事,葉石生
100法登社000008,11,監　事,葉宏輝
100法登社000008,12,監　事,陳葉碧紅
100法登社000009,1,理事長,陳秋成
100法登社000009,2,常務理事,陳榮華
100法登社000009,3,常務理事,陳光慈
100法登社000009,4,理　事,陳為仕
100法登社000009,5,理　事,陳為吉
100法登社000009,6,理　事,陳福建
100法登社000009,7,理　事,陳振盛
100法登社000009,8,理　事,陳清富
100法登社000009,9,理　事,陳尚智
100法登社000009,10,常務監事,陳成
100法登社000009,11,監　事,陳慶虎
100法登社000009,12,監　事,陳均助
100法登社000010,1,理事長,蔡是民
100法登社000010,2,常務理事,蔡能建
100法登社000010,3,常務理事,蔡清龍
100法登社000010,4,常務理事,蔡安我
100法登社000010,5,常務理事,蔡福安
100法登社000010,6,理　事,蔡福明
100法登社000010,7,理　事,蔡其朝
100法登社000010,8,理　事,蔡欽水
100法登社000010,9,理　事,蔡乃靖
100法登社000010,10,理　事,蔡承金
100法登社000010,11,理　事,蔡福林
100法登社000010,12,理　事,蔡朝岳
100法登社000010,13,理　事,蔡再團
100法登社000010,14,理　事,蔡添祿
100法登社000010,15,理　事,蔡輝忠
100法登社000010,16,常務監事,蔡水游
100法登社000010,17,監　事,蔡昭明
100法登社000010,18,監　事,蔡世鵬
100法登社000010,19,監　事,蔡雨明
100法登社000010,20,監　事,蔡金發
100法登社000011,1,理事長,陳永棧
100法登社000011,2,常務理事,陳添壽
100法登社000011,3,常務理事,陳耀煇
100法登社000011,4,理　事,陳永要
100法登社000011,5,理　事,陳添發
100法登社000011,6,理　事,陳永明
100法登社000011,7,理　事,張輝權
100法登社000011,8,理　事,林洪武
100法登社000011,9,理　事,陳耀明
100法登社000011,10,理　事,陳金墻
100法登社000011,11,理　事,陳永棟
100法登社000011,12,常務監事,林山
100法登社000011,13,監　事,陳祖民
100法登社000011,14,監　事,陳再傳
100法登財000001,1,董事長,聶美玉
100法登財000001,2,董　事,林彩蓮
100法登財000001,3,董　事,白燕卿
100法登財000001,4,董　事,陳克章
100法登財000001,5,董　事,陳啟修
100法登財000001,6,董　事,羅梁玉采
100法登財000001,7,董　事,羅景易
100法登財000001,8,監　事,鍾涵濡
