登記案號,序號,職稱,姓名,網站連結
100法登他000001,1,理事長,翁文仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0cohdELbXjuZlbUQZZyaFg6UrUQSg37Z1w5cbv5WBkmZ_QXRH7klVVmzeQU=
100法登他000001,2,理　事,翁金台,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e5RI4HHN2jklJWirY4H5Pzo_hBETfZ33J8m-AHSeWxMD1puTpgTMQ8WB4z8=
100法登他000001,3,理　事,翁天派,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vwFz49GCTLQ0AE4BQJkfAmO_iiVcZHcTCzjwCmwBqnswxBr22L_btLIfbrc=
100法登他000001,4,理　事,翁永温,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r3CHiLM6q9JjtZKqzosKu--vN6u-0PEsJtc1wxoqwCfBAcCYj4lrve164hg=
100法登他000001,5,理　事,翁水千,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QJ5K02aCPrwtLHMP2jXP2gVCD6T4VOscnJWVm6v2zWMfdbkQS4QRVzZ5fSg=
100法登他000001,6,理　事,翁明海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8WSfJCTl7xsiTi_-8pzDDB8GyCJc68TlGsqOoDHsysWj5TsdnwUbon4L3ZY=
100法登他000001,7,理　事,翁導正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wbtoq52xM9KjWESUqTosxFM_uSVrLGZhPyKZ5skwHTA9qZTrH0JMh4o3b0c=
100法登他000001,8,理　事,翁文永,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dnNfhnQz2FQTS7ni_hzj_Dm1UDt1c15rZeC-9n7vp-ApEKh1z9_sup7poE8=
100法登他000001,9,理　事,翁浩雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ob2ayLEM2O_rdZ7PX_kJuxODvAYV0xHdeqdeyodzR2L0HwmwGprB5KIsaVU=
100法登他000001,10,監　事,翁坤成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hJ-VdJyzVvH8y0CDEGDhbdO3QttwpsYTeHjg4vuU8wiRxpLx9phss2X-AL8=
100法登他000001,11,常務監事,翁國華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/omzoq7hpYwEnCycodqSCoWcGfMyf7Lme-uHytRoXx3zYxGTv9QGV6XuV4Jg=
100法登他000001,12,監　事,翁長木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8t9Mq3a9z4gfsru2ZZabHfdr0pU31Usc9lgmZWUA8Hc-1AzYd_O6Z3yG2Jk=
100法登他000002,1,理事長,翁國平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bg81ptkvnl3yEc0aWJMhC3PMN1yuZjyhvrROfUUuFDiy5aCLhOp9kb1bOiY=
100法登他000002,2,常務監事,翁明灝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TolGPy19UVgrA7tt1DHOmTIiM7Dw5g7pEtk0FAABAU4ABXRmT9DgxiObR4Y=
100法登他000002,3,理　事,翁文雅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fa7PDjfWKfYtSc-txmY98sGd5MtGDirp_qStKTXpHFejoy6KGQMctYwfJaI=
100法登他000002,4,理　事,翁明志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IQzcEuLbkNwuuDvH4c0I6N9TuTQd6k_nkUp337Uy640-X3lRf876gneQBkY=
100法登他000002,5,理　事,翁文溫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z9hKnzT4R3ejW-sl-dur1hl4csMey5urGnk4RIGs3lbHH32OfB-4kItHavU=
100法登他000002,6,理　事,翁天補,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UvE5qYZUigNQ6XsMb5P4S-LF7jNROtMrR8kwT4bxy9ko5A4YALtpCzgz5Tk=
100法登他000002,7,理　事,翁啓振,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GzzNEMmiVALMQJfPpOTUvsfJuWa3WSiqZcsQx0oaPxaR-Sd8RvzywULNfEE=
100法登他000002,8,監　事,翁朝洋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G8kZWjIyMA3fC6u7rebitEA8i6c2-0K9ZhcebQ_AbvRDh8FZIXoJnSeB5vY=
100法登他000002,9,理　事,翁志能,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LhpIr5QX66GorqAczKFRO6ahiRAZhZYqdzdBdePoW4-NUYEPXOmO2QCsKrY=
100法登他000002,10,理　事,翁能興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_sUZyokc-r0Ac-30rGgWzZL18k05KFY54N1U4B7BNfFfAwvRE7F0F3D_osY=
100法登他000002,11,理　事,翁明塔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JIBUg5Unl06Yh9f_cy2RfKpBOtTN7eqmrvH8toqgu9yul3RkPfi76Fo4o-8=
100法登他000002,12,監　事,翁克誠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gt7RQfWo47PoHVG5OBod7esxTfRpe5XE04UH7D8eyc1aZpfnK8DV1j2z64g=
100法登他000003,1,理事長,楊永立,https://aomp109.judicial.gov.tw/judbp/whd6k/q/flJmtMEQi5sP7rrOEWla6ss9XJK0N3Q_pgyIck__Id912gSa6rFZTojRQg==
100法登他000003,2,理　事,楊忠典,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vlsN1GnJytMca7cVbJ-QVo_aeHCNLYLbJfMqfsIwIWE6JKo8jC_tN1_OoQ==
100法登他000003,3,理　事,楊朝基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oJs49d28qYPduGdBwX-GHK8jxhjQ4_KTZ9f2E-aGOkaR6NHvJti5IF09eg==
100法登他000003,4,常務理事,楊福水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IWYVJw6HPqZ4bQfJbZuy-PXI3BP5oufj8uaUa_ugG_6iOM9RfN_rNdVZOg==
100法登他000003,5,常務理事,楊肅藝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/soRZMObeHgQJuBu5skfGY1d3nLymUYoAjeNJmwdxZkV8EOGLfQIiJL-0BQ==
100法登他000003,6,監　事,楊榮譽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xFfZUpvcxDG-0cfDhDqYIuN9ix8zyz9qvoUbLL3NC6lnKIDKs8eSU9T9sg==
100法登他000003,7,理　事,楊天佑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9CsVdTOEOVmJnI8OoclzcDCRdhWUDhO8LiLmXQvzOq_3wpCJDFF_WBR2YA==
100法登他000003,8,常務理事,楊誠璽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ms8xRW6uob96ppWU2v5n5f8cdlfGyxhmWcoHkFOrW2VDtz6HMAymsUTCpg==
100法登他000003,9,常務理事,楊守信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Sw2wN99y8INr_mVyZMfxu8HjjgE-5ho7u3lyOErgqMeitkYYINgTisFveA==
100法登他000003,10,理　事,楊振嵩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hbJbgKPbgSo5gbfm6IjuToMYBXdNIs-rob1QGOHPTqo0qc5TTndso3HxmQ==
100法登他000003,11,理　事,楊肅熒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LkzZ6g3qx4gmz0U44J393m7VZg02a2unY5zEbfmrgmlxMhWuwrzB4q5WkA==
100法登他000003,12,理　事,楊忠和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/09A90bahcINPviUJ6nJoPJQV7LXs7bC9VT1zhqDUVsPMoq-7teu9XNJ1Ug==
100法登他000003,13,理　事,楊誠木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jEhwkbaZJLFm-ER5Ot8EJukJo8_Nml6UsQeJxVZhj4lTmgWMRTUZnrM5Vw==
100法登他000003,14,理　事,楊誠德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fz6H4jWmEwku-n7Md02Gx5Uvk4J-ZA5I5ooewUGNVoiS9_4bVm5caUJSHQ==
100法登他000003,15,理　事,楊芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AG6S8wiF2A9C1lPyKNylM64NVsyXNp9gQPljUpcUads9DmHYVnLZE_zmbQ==
100法登他000003,16,常務監事,楊清誠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wZHlBza-0XM9vaYVIw6qqFTdS1NrquuEZp7sM2xbNnzNOvesfpszmaE6iQ==
100法登他000003,17,理　事,楊水信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zrrVm7g9TLZyqOG3E5nZPhALcXaQYmyd2-I-MTyckfz_PvJF7CXf4kKkkw==
100法登他000003,18,監　事,楊移進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3CO_m0kUjppcep53ygkp4TMbXZPFHgUmlA0KnaAivT5fV-PZXsd1aw7t6Q==
100法登他000003,19,監　事,楊文號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TkFfdd3OpQ6jbrQLZ7TiYqRvrTn4gRICu3tz5JxR-WZktgIw5S19ibgvSQ==
100法登他000003,20,監　事,楊肅淾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sTAc0K8FeYZ37KJFMTRHP4-05nzPn74z_FMOCDt9afkTO5zd1ZhQ9S-MJA==
100法登他000004,1,常務理事,黃國龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FwDrVGZwubqy120cFhc54z9gMwp0R_MfSS4z5dD7LKRZBkDA5eDlKWI76A==
100法登他000004,2,常務理事,黃志祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_RMfDF6TaRyu5qTUrpThqIz55CRpmTjgKofHDmf5BQtvf0UnPRySqa1c-Q==
100法登他000004,3,理事長,黃靜柯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A0NOX7QzCn5mdTBK3TkvVOx8tZXIag8ukvBk7qAcsRcy03A1qPoU52h61w==
100法登他000004,4,常務理事,黃耿駿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4Ze7JuVzuTB3fuU8Uugjot-e6Hm6ykHmjuKBraos4eaKYa_Sk3kfZ-R6YA==
100法登他000004,5,監　事,黃江銓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2Pb1JVvhUFbErTtFPEcIYL84pzR9LaQeAxCh92-nPYM9itasXSVTiCMddg==
100法登他000004,6,理　事,黃延茲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/115d2Nr-kL3eEPfoXMHXn8BtRtnWlK0BMN131PSKhM9N-x1kChUYorarwg==
100法登他000004,7,監　事,黃中柱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rSXKNo98t6BQI4gbdZkrdvlMBO0czpdO9DuunoUdFlniVhXTtGHi6bgP8w==
100法登他000004,8,理　事,黃錫安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/33krV0opLv_rwYFkUsRAgdxHLhuVsHGNKjDiDt_LN98JVasVOwiGNPYfEA==
100法登他000004,9,監　事,黃景燦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wUqQqKfQZlqCji2xYJRNZHnbyFbk8Qbjug7_VvzXKobmi7_tzQGJ6I7eqg==
100法登他000004,10,理　事,黃延德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-L9LGlstzQsUGFFpLON8M3OyofjQz54q2aHdidlmVTQD7xEf_VyOhg4ZXA==
100法登他000004,11,理　事,黃國民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7s-n8_Bzvsgeub9iM8xzMhF_s_mkABb5OPnAoYpDxoP31Wa3GcObNJSPRg==
100法登他000004,12,常務監事,黃世宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NKE3QsWKOtCyJlgl8yfDzBNtgF6h7KmLuPFTHMgwOd_UI9n8QARJPc08Bg==
100法登他000004,13,理　事,黃延慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oFJJ4VPM63qtm1glz6LSuYbMECWJ_uH6UFqKS3xG9bc-7Z2OVt0-2sS0qA==
100法登他000004,14,理　事,黃勝國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/liH2jf7HIJ6Y42ceDaHlkwhO__D4Ak-PuXA_yDPbH9NfG3iCZZufIimLLQ==
100法登他000004,15,理　事,黃世雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rTalOHQ8yxscgvrfvgs36ok0Qkn2AocW1KsVOnaSkT1TYOiWBz7jhXrH7A==
100法登他000004,16,理　事,黃福仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5HcjIq7dcEW7xMDjvwdPZqNUzZ4ILPI7HKtoArijbbIObLZMHAtpFbFNiA==
100法登他000004,17,常務理事,黃添財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8HAUFTDV7fDNkiu5jNMizOPw4HOY0DxytSwJaLnktEgTdmvIyQqmzP0dHg==
100法登他000004,18,理　事,黃延澤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N-hr4Y2fzF0vtWeL7jelIOZcrIGwRkjo8sRX3TNbeJju3Nztlqn7cp7xAA==
100法登他000004,19,監　事,黃益椿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LjlhkCcQkZOy9OUf6NwjYn4-myXg7I3gcZqTrZPT2gDzqu5QyAhG1NjRMA==
100法登他000004,20,理　事,黃景舜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hQCTmymLjVsmaDbxYZBqReo-gpB8AjaG6nxXJ_QOuWflSxPRlUu01avRdQ==
100法登他000005,1,理事長,林英生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AwmqMw4W2PSIdbjOpGLJiUPRAJQzNkYzY6b4jm4Gb02AkHrImr8AxFJ3fVU=
100法登他000005,2,常務理事,林江河,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TO38CzEI18nFABX5zZQkKx26jr-9HNldbOTPtd-a6xQd0GgdoSgNdI8tlis=
100法登他000005,3,常務理事,林德明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TpalOIwLzYZKdMb2EXNTlYnHwOfHtqTPDOy2oID8CT6nW1AGV3hYujivlHE=
100法登他000005,4,理　事,林天,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MDinmbvJmRRfxiTxTW11oGmSBUC9-SpRMCUyJOKBW_iX4EtkrPpQSB5XsFU=
100法登他000005,5,理　事,林天生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MEHi8G6n7xPcFWH6Jh8MgPjjqq3Rc_ePnus-0iILE96hChlT5D3qNvengXU=
