登記案號,序號,職稱,姓名,網站連結
100法登他000002,1,董事長,賴憲平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Oa-4uPiHRmAV3bVuX07eNg8vJNXCH5zEx_KcqzT2b6bh06ZIQdwJz9WzXw==
100法登他000002,2,"董  事",林慶國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hPAblusz0o-KR5kDnSh4rrzDKc6lFHnj18kH88uOzbv6XU6FkaCrf9XlFg==
100法登他000002,3,"董  事",陳利雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vPtox_iYoEiKqbWeeoX1ni_Hzy9iD1rf7s05vthB1prcTskD30Bbppme6w==
100法登他000002,4,"董  事",陳榮海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T-xoNXxEOjL6koUEkGk-FP8cZhV1UAnqHKKjoqB0NeGqnMI5xw7F8fK4hw==
100法登他000002,5,"董  事",凃清溪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EEe8RXm1DiIoBLLeCFwiKsFz42C1mwftBlhtAvaJ4bNknXtDXKpp5DBdYA==
100法登他000002,6,"董  事",陳四謀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2NeJEcg1Ln1TpW00lLh3d6OAcKIGs-tQjviHDndAkN4mvldZTUBJZw30Bw==
100法登他000002,7,"董 事",林銘鋒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cv5aljlv5HJJ68QjK4D-V8WvG0L9ttNPVzSQ8RPIdw4WpXvEOeLObA-oAg==
100法登他000002,8,"董  事",王邦雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fqPbmrI4-RRWFPvOFWjkryn8Y75L6aFtt9l67JgLFhYG6dePd8o8nDHx3A==
100法登他000002,9,"董 事",謝明哲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4i-5_I-K0fD9lH8YN-IagiyU4mlbyLnnArXeH2e4T8ULvEylXods-8XFow==
100法登他000002,10,"董 事",林榮澤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_BJ65II_NLlZxqJsdvtSC1FAywuv_lR2XFcpB37yBwYG5Kyn6XQa2z4YOA==
100法登他000002,11,"董 事",陳文昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Nf6BDJzAm9YQDorx302eqXYRKM-GufveLiI-Z4Dkt5_YHlZPIGiBq4p54g==
100法登他000002,12,"董 事",江睿紘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2NHOx-cULQKzZlSOMNL02-D-6UzWpKwApt2Qsm44TcQ7dsxQY0ZqNR-xtg==
100法登他000002,13,"董 事",戴茂良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L2iAtLfSMl7f9vRmZjBnj3KBSw2eDFW4SWqW2oRW2JITo-qs2eY-vpRglQ==
100法登他000003,1,董　事,廖文智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S3oktWpIWV0k8W4818AxlxKHfJ7m8D2ZjBBoEO_NUqJBRpxgT_pnTFF7_xg=
100法登他000003,2,"董  事",謝玉英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a5sIPrPadNS8aRoTjhiiGgn8BATdy9CipJMvL5apAGw_eNGjU7ud0IWegrI=
100法登他000003,3,董　事,林輝煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ugUi-mk9Elh_KA9QPbOSELKBkE9iCL0uIXC41J0wbooZl1-yZIYXCJW0FnU=
100法登他000003,4,"董  事",丁鳳碧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M-61KNhNBjrJTtpQZkw74ZUWUZv-fP1-KI_Dl4ot78WCMzwWNgl_DVTQBN0=
100法登他000003,5,董事長,吳彥命,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kEfG1DEa26wSSD_AxQbuF0HMWTWLdP92OBuThHqk4zP5K3BHmCvP0G2ey1w=
100法登他000003,6,"董  事",蕭溪明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/29CfMoVMmw8vu-Yu56lnz5fEW5TrsZBWHzcND0IihLI1i4-vl7ybKz7tB2I=
100法登他000003,7,"董 事",鐘長生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PxzkeB6pyzoKgUPX6BfsZ530cM_Wsn9USu-6pi-31JPFn2PcBQkfp4xvaEc=
100法登他000003,8,"董  事",陳春茂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GnEYetd1_jRlXORUEACaey0RHjoV0xxLgSm3V2hbGFZWFCWdGouLzCE2GKo=
100法登他000003,9,董　事,陳朝雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sg50AbgTInd0RBXn3Ns5LxBeWJ_JZelNpFJDQmk9R4oSfEkOexk3izn_d5s=
100法登他000003,10,"董  事",姚秋旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/toCGyjKPLG-amtXweNeM10H1yp4Un1fuD6BdOSjyc7Tye0tLrMQ9Gu55H4M=
100法登他000003,11,"董  事",黃秋雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5qVRioOgveEMWKNTYx6k6Rr7Drzsl1wyCiNmNed00fjno7n8gXBbxfE1YWQ=
100法登他000003,12,"董  事",鄭紹雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2HC3myw-Wtz8XlfEwT4PLU9dSoeyupLF8gRYYYcKN3ZQVAizVhwnvPB0PwE=
100法登他000003,13,"董  事",蔣文議,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xWIFL4p9LAeogrxy6opxQu8PD5y1oJzoCXTn3882wJqgMM99RvMU2SWsYjc=
100法登他000003,14,董　事,蔡其建,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UBxYk1lmLc71zJ1MRqdM7kEHrZc7JKeET1vY4nmcrWhX5xKuNoytZWH9UJQ=
100法登他000003,15,"董  事",李金龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HpK-pIXuKWvfn9jnsQKH12cWbTZAnSLnuNTb5AgjgWhTstD_eCWf1SkfgfI=
100法登他000003,16,"董  事",陳麗如,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xgxM9N1EsTcC6QiH_IJb5BSkfOxlg-fPY1_eZ8xNXygR7r42Z_XD0M0c8Xc=
100法登他000003,17,"董 事",溫永春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DIbA6kEWS3I3Tn2CsV5DBuVmC0DTO_K0cqPTMsWw4JSLms_iFjntfhNelXc=
100法登他000003,18,"董  事",賴耀裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rNb9jHS4233dqktX24vW85Yc5To6wq15rqTypsUxg6pTlhLXJu2Cx2dvE14=
100法登他000003,19,"董  事",林詩芸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LL6dJLfAak0MSjFbUYkVruoN8R3kNB1MsZVXdt8EQU2L2-hkL86crLBehJs=
100法登他000003,20,"董  事",陳益昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n8OCZbyslSu3IRRYGeCiK9JosdU2LFUdyd53IwuH9kRCIp5fWPdvjdDqbMc=
100法登他000003,21,"董  事",賴本隊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-X-sI2-vSkSG7EAjFsOUqCDOYwX0Bt50RDfOcKAHQhH7wgE-xBwsHi7Qhl4=
100法登他000004,1,董事長,蕭松喜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RBHxqUfcLH8VNrdJU29vGpWQrm528P0Q-oHrHhPh59wtJd_sIvRISkfC5g==
100法登他000004,2,董　事,詹達權,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iMzXmL10QYWyNI9b_kZ1THY0vv0ZJDCs3ysIcnTUnAZ6tXmHHonufkO2uw==
