登記案號,序號,職稱,姓名,網站連結
100法登他000002,1,董事長,賴憲平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1UDQM5LRG82zFjno8KK5d7QhlIKq90VMN7njFw_HfUl40ZSiyX-xHDZGgQ==
100法登他000002,2,"董  事",林慶國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-QIKHFNgyZBRwwXKMJGd5evJRSDYHxp_qSghs1fVQemrJRbX-2_LaspzDQ==
100法登他000002,3,"董  事",陳利雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i72lzA6IGsS5jCIFrFI3eH2ntFPTR2lGz_ln9kPLXNlGMuIEF4pI442BpQ==
100法登他000002,4,"董  事",陳榮海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oTXpId8v0iOVZ5eSPluoJ8P4Z4XO-EHxmzkW0J_mex8TPqBKhBwlKvC8gg==
100法登他000002,5,"董  事",凃清溪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pA2VgoLDinFoeVSHvQQUZ0Dc68Zt6PX0WhSl7wuXfdBvAYhEmorp746eSA==
100法登他000002,6,"董  事",陳四謀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2_l4f0wDVpvUFl7zDuVXRjI6EIYzTLBWf9-6LiLAAsuXOMRpScGevb68Pw==
100法登他000002,7,"董 事",林銘鋒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iL4pgppdzN89goLwzm6ZvnmKThVQPEo69LuN3kAA8DSNMpcKs1BI6ysUww==
100法登他000002,8,"董  事",王邦雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b-eDltTtPJH_eu0psmWYUU3Xn6f1BcY4WBg_0v3A1H2gSMVo_ofOzwpcow==
100法登他000002,9,"董 事",謝明哲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7hQvy_8IxS0kjidLqK7Ll9HNKVXpO5im09lwGbFKSU27E3lneJerHEMKNA==
100法登他000002,10,"董 事",林榮澤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vgO9ROfo5BgYjr--wTPkhmrHt2Mvmg1RWAxfrxEuWl64WfApDHsUiCJD7Q==
100法登他000002,11,"董 事",陳文昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XCMw7p4sEavu2FyN4MENLFsxih2ljeTKR3E3wZDmoEtPEf6pSpiEobxxIA==
100法登他000002,12,"董 事",江睿紘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1jn2_nbAHAOaCWdwLeYwwJBE7wsKkuSfEwNSWgqFf-LwGZQbiG6IdFwD5A==
100法登他000002,13,"董 事",戴茂良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xbhv6mZSyRLTnMb8EPef32e1fMKIonney2IUj7OLt-1af8se9JlVCfI15Q==
100法登他000003,1,董　事,廖文智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E8gVTfHQGEjdBHy0c1QSBAUsmAEh-IMUXLp7UHwcPFp8Y7l2xK_6ViVqI8Q=
100法登他000003,2,"董  事",謝玉英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8A1wgxBHm-0jRhQRfy5ZSSkMZHQizC8-2xCcPQCJQP73n4QNliQGih840EU=
100法登他000003,3,董　事,林輝煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yaPvEKDZkza8M8C6PCGfUws0j1fsz8c2UO9diD0OocxiodoF5qItZSWmcx8=
100法登他000003,4,"董  事",丁鳳碧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zMohwqplcq5Kn-NZFYwm9YUHHhK2KiwftXG1FlGY0t27uz8-ncQf2kYk3ms=
