登記案號,序號,職稱,姓名,網站連結
100法登他000001,1,理　事,駱信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/89rFzYTDJ7p97dl5sNZpeODs_8kbrGh-oUkAae9PY3MiX5ONdjNxn7CaX1c=
100法登他000001,2,理　事,歐恩仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fy1QBifQpRy6ukHiXRuzkbYvyoR1aGCUWW_LmhSNMuBctDA1GcZjvk0eoho=
100法登他000001,3,理　事,簡芳梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jibarZ3-KNC730mHw_kSv3v_-b9CxSctT7ib5zRWzJWug19KAJrhPkktlzA=
100法登他000001,4,理事長,陳進文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sSbm8128T2aFH27bcIVGQQXKOLWjYVzyH3fyjbHUr49idP5PW49kkDdUj40=
100法登他000001,5,理　事,鍾錫孝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZIIgoE71BSLSABm1Xowy_sGzrH6dE6mkPH5LzlSJI-gikAGqPsTZcDWjpe8=
100法登他000001,6,理　事,林耕然,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cLLVgbZ-TIxuTb0Cy-8JyZKWLF_6_qIruFAWr_h2LvyZgK0AO9yG5VCI06g=
100法登他000001,7,監　事,顧彭春敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KZxzC4kbizINre_MPEMxUp2gqizgLp78_X4BKK3bf6AhN66MRIrzfrPPoMM=
100法登他000001,8,理　事,王長屏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jUBFQrZeZ8Chcz7UvP1rmpgort6JJop664KZP9CIcQ9azH4JnjScvVg29Kg=
100法登他000001,9,常務監事,龍治平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N6ILi5iICK01ikBnoTLBVI2EtTwm6s5tSm9Iam_KHVfDO4EJ_BlwhAGkLzk=
100法登他000001,10,理　事,徐惠女,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_JkljLn6QSsaEP9g1rON7TYzRVld-LHok7T5YtFSjWpaqd0j7TZq50E6VvI=
100法登他000001,11,理　事,張英泰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7Ou84mQTb66VlIMJW17ffKiCH6zAXzENJCTBzEE6THe9L8Czeax8PuMGJmY=
100法登他000001,12,理　事,李環治,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lourY4SDVEOpIF4bu-MDYi5lLtDfbNHI9SnZbPU_azFqo8_ZEvfKHPWKpnM=
100法登他000001,13,監　事,陳立翔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S0t7RYm3D7AePixmIOVzwfOSOXTTryoXmzKyISkmTw0SMnDdDhGGohJrN9c=
100法登他000001,14,理　事,黃梅青,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kEOsadcC3U3eDCPpkExCtJhsXox00VcYDU2vSs_o7-_2iYiHPGJcve_4Fzs=
100法登他000002,1,董　事,林浩然,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_gfwXS3TtKPfdNronAGAl29V5eJ_1fO_cPhBXbEhKuH_2T1j_kcCnWlj8jc=
100法登他000002,2,董事長,白進添,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W08GPrPAd__LREa1KhFrcXwJ_FsQkXwIjLGyZGvBhBYxX4B4msy-yA75AfY=
100法登他000002,3,董　事,陳逸祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hRnyElezRBhxA6J5giFddrQbtnR_ZteFWaEv1Ox7clABWa1fbnrYjiUMZBI=
100法登他000002,4,董　事,林玉津,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LkBv9oR7DkcNV0aeNM6p9llKSLDxXgn1oAd_uOK5ZibcRUWKt9MRTFPDr-M=
100法登他000002,5,董　事,施素芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hODPDnQXqP9XLDL1DcS_w_Ys7CiLTbStq66DJUhF9Fs-2a6PZAQ7KB3jwJI=
100法登他000002,6,董　事,羅娸毓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f5yQiYssl_CI3wc2Dj5y9RK3tdHhzXfFlxHF6KCSw0JS5CZq3SNSgOz9Ul8=
100法登他000002,7,董　事,蔡煌彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KRmOTRfd4o8In3snWiNF6ZeWkEUdr7WKqePFrXav3e56xVwcB9e4RLOxbZw=
100法登他000002,8,董　事,簡呂萬有,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ac41-DwPwfsEmoa_SCOpgl5qTP6hk-TYpJ2-rvcARFXGP9PNlte0sIGXPyk=
100法登他000002,9,董　事,李鴻明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mwYX9M7nKE4GMyQZxm8ByYxJoqBG2XtS-2LDlS8Abg0ndFG-ar0gLjZyXkU=
100法登他000002,10,董　事,王耿堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-JFWjwsFRFQ93zVQjNhep7yc_LJg5vjd051ePHTK3Zd8KRRAUT5KRf2xqPI=
100法登他000002,11,董　事,黃新雅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JB3-N9Dy9TkZtq4lQo_-otUM4WcXQvMPfW4n9TBBHKIuBwyzp8sV9uim3uE=
100法登他000002,12,董　事,卓甘炳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cCkEVUFQ_TrTusm5pZf2_1N__KROWvxG1VSsFGIR65B8h9C11-gORr4fgoE=
100法登他000002,13,董　事,黃雅華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fziv3Hq-I2uoXVFIIINl2oKw7euXh_So0oWHmmOk9Uq4HIaB_719VJoqgek=
100法登他000003,1,常務董事,徐素娥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fgSxfpDL4hrr2YJxwiRIjjbWlHfo_NxUE4juQdhyqgKpUbLOIJbitCJ5Vec=
100法登他000003,2,董事長,何清來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8tJu-Gpr4NSFTw1CI_JWZs_los-mic2GlpNlGRD7wzGxVz9cYXZqhDK1PKM=
100法登他000003,3,常務董事,許長壽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PQDUmH_aNTOFsDcF-qDZlcZryJO9ubYet3fnNEbbFC5MFJswisfOiBnq2ag=
100法登他000003,4,常務董事,游正文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2wFyrdVQDHyquTFOPMoZUoxy1ouVAeEjjovZxl2m596FMcip_8qEMWsvy_E=
100法登他000003,5,董　事,邱旭美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rbZm7aONcwyYJG1VL-s_CbUynlpZPa1IAnvFDWpqblLcHgL36MmJf9J8-jg=
100法登他000003,6,常務董事,詹樹東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2V-R8h8O6YbmLZz7p9FAWE5eSfO1Wd3nNvKUDpNzPlwvr58J2tMWi3LG5wI=
100法登他000003,7,董　事,鄭月仙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A49q02NfpaNXn3eqsZYsw3betXbEzTh5oWUsQT_8D6iNROyeOOmBTbzpoys=
100法登他000003,8,常務董事,房玉潔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xjF65iLLwzcxt2WX1XUEZBCbFhQcNzzNbOkDJVjTTWx1sSKLUwcCOoKkjoY=
100法登他000003,9,董　事,黎璟葳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O6hFIVlKU9GPTHs7UuWdwWQs8E29B2bzZoEMmzcgB0puM97FFQ5AoW_7eHE=
100法登他000003,10,董　事,溫超洋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ow_8fwQ3DSY8E14SmhWNmOb_zS2Mkfvj6DEA-1o14IjVMIT0IB6ZS3cVICc=
100法登他000003,11,董　事,黃志賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JXZ7hUn95QTSv94Q8Q16QDzy0pByrxwPidwJe48m2557YY26JU_hem0uUCM=
100法登他000004,1,董　事,曹秀清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3fqvthbJ0CRE5ASUBmVYou6zHQMvJLbWH5SN3WAX5fWPPdFJkUM3rtYhbw==
100法登他000004,2,董事長,朱仁才,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PyQ779-ZlrBV3XX3PqKWb1lYSCo8kRqDKievZ9jSJxZ6OnAJH2uqHKKHkQ==
100法登他000004,3,董　事,吳麗華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LkRwNsAmvzUhqHdr6dGnrlFaV74qzmLNsJgTJin7cokTMc5YN4PA89tkqA==
100法登他000004,4,董　事,劉桂芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fcB_eX1ntowKhCRTRVuEvRWiXp5A9pBee5yZC2mMrtD_8nD2qk8L1wPxYg==
100法登他000004,5,董　事,朱仁湖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M7NgruxEJFB-MBNp8vlntbnrE3cRI-K2RXw6nOUJ7Cj6rOtJfr68qaLvxQ==
100法登他000004,6,董　事,林佳生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yr4GJNudiWceEB3xVrfqvGv-X-_KzzLPTiR0U3Qaxp7fYNvusMF3ky8iRQ==
100法登他000004,7,董　事,魏春揚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MADBCDxOYZS72OomgjBzJD5pyESZVGbqR8iILMjqQCdJ7v3nXZbmsTTxFA==
100法登他000004,8,董　事,黃茂德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0eIMjkSmyXAu22RG6tzzKeISDwQUdZmFZltTun_jCOjsOr3sAK9AfmFUUQ==
100法登他000004,9,董　事,李坤興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZrTYjDh-P5IJcfEFgesomHe7GLDj6QXKc71okp56K0Vg7PuNFli2r4sNTQ==
100法登他000004,10,董　事,張魁玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vriurEvObTkAcbh5x9S5uRkUTHcAzXXUrdZDChPt5muSLZ9ai9YuY9-upg==
100法登他000004,11,董　事,劉佳璣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h-roD1j17k2Ke8W0pMH84tzwDaiWONTFlMpAeIQbYnfUNmEq0fUeTqae3g==
100法登他000004,12,董　事,朱仁旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HRegHa6OhA1L-R5g-fECWGx97atHSRBaeR2y_TOCLTU6WXyauB02JW9AqQ==
100法登他000004,13,董　事,葉佳文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nCYLwRSw2amyeehX8037SWDJcR9IRovJxVXI5vkb5HRh9MAz7H0ouUTxfw==
100法登他000005,2,董　事,藍仁安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8iGf29aumInA7qK_56vfz5FJTodv9ygV-pX_zNjlylIpfV9AA1AmwknfuA==
100法登他000005,3,監　事,黃仁田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rUJvenKvrTp9sDKS44gtci-ATCcMUx7gXY9lgR0JBul0PC94wYjOGmSu_g==
100法登他000005,4,董　事,藍阿義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c5ssgjqGyXEgfkXZeOARkPrpM8Wi9ErBfAuQcG_7OgfefvVEUU63LOIOJw==
100法登他000005,5,董　事,藍秋科,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FxUaJx5wehkKNIufMkcc6F6xDaOzZSwRLb5F4X10irQuFimQeeMqavzBag==
