登記案號,序號,職稱,姓名,網站連結
100法登他000001,1,常務董事,張正中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N0zUNYJrTlkmZt3O-IOVnK3pkQ2ECZ_Sj868bleJ_FG2w-mlfim0dbN1
100法登他000001,2,董　事,趙　錦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hqg36U1-VZJdLQolg0eoZwwua2n7CmU6x--Zn_IhyzUy7F2q6VFTNm3f
100法登他000001,3,董　事,李一華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M9gyghVIRo8OLXY-66tvP4RsM6iIX_4yEJ1sOGO7FC8lRk4Sck7u7mkp
100法登他000001,4,"董 事 長",任治平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/axueGP8RgGNAdHtBTGEs52JYbQLAxI0x4y09RA14DzkFnfX4DooOFXyu
100法登他000001,5,董　事,紀米倖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-0otvF_CeEZVOpck9dR9acDvAaLUW0-2r0XNUeM9FN-7O_5m3DHqulx0
100法登他000001,6,董　事,徐言灶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RrvBviILHlwfJUt5ovevYQR2sxLDd59ag4al4kI0rNHy6tLOlwpuPotP
100法登他000001,7,董　事,李乾虎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-0kqocTWHNgm0LIS522s2GxKcojpUSbwSh2XcZ0kGWx7a1ptdQEzdoPj
100法登他000001,8,董　事,姜宗美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GnUxwyQUTGY-f9MHR3RYk1q9q9Y7FWnam7tXyTdbMTrCu-wb5TyK3cVo
100法登他000001,9,董　事,陳尚民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PQlHGzbW4OwPeZcWKEFb0GR4hlyowmZlWkBY6KeQrI5Tf3nXTqpzzLjW
100法登他000001,10,董　事,黃文榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7WOxtXZf4lebhVK8RTZ8eND-HvNP37McTuzZkmFmbpkBGfWnIpsiDWLY
100法登他000001,11,常務董事,林水木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y0Y1zCXXLnkouVPWdkSFcd0yfOu51NBVPF3o-tqb_hX78ISvlWjhfD70
100法登他000001,12,董　事,李淑靜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ca0oZSg1PUib74StXtx8yFWT9yv1lbKKMQHjxIdJpIE92VbRulQDBPge
100法登他000001,13,董　事,徐少萍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bdHogums7sABwkklC8gDb5gAjOorcejjpAhMu7MRKCdpGVCMW8M2oHZQ
100法登他000001,14,董　事,張芳麗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NeYEDT0SDZ1AE0CsXzt1A8OXDCJX5ElSy-pFSI7z_F2B1iRW28r4kb1Y
100法登他000001,15,董　事,林英貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PBFZGslupmDfbs3YZJdyuGPVUBEveYIo2K83aXnWbDXJu-a09Uj12TyD
100法登他000002,1,董事長,顏惠忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vt9438OqjyvychGsjLqMPvBCrPNqKPWLqwa1sIqYMGt8hDLnhs5QzuwC9w==
100法登他000002,2,"董  事",顏惠卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2KX426P7Vxf0NBwycbgiqEcLeB4ougfZA_b0RaLrlUevYnK1_0flHU6eOQ==
100法登他000002,3,"董  事",連方瑀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8Rj-qtiptpYEzttBJRT5ZcKY45Pnf79l6SmzEfjggcK9PpARXqIJfK87sQ==
100法登他000002,4,"董  事",黃　雪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/km9bIi-GK-XGvJmDhQlcD1zM_jcVRjIdeeI-HOrPkxFQJ_N1KztJ1d0EAA==
100法登他000002,5,董　事,陳龍政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3n937kut7Nu_WJoRjPFGWnngGNZp17YCX99_f7cbq-75XLmxia1Q396O2Q==
100法登他000002,7,"董  事",王陳瑩砡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/quT6SWJ9N8UIBM12D8_LmGxFwjztwOhGj-YtfEYXCjEnMv1_ES9yrCcbOQ==
100法登他000002,8,"董  事",劉心陽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XhUisGxmaar-h8tclWh0leqmHJeIzqiFMC6vNpzme4qahuQL673XQs2sIQ==
100法登他000002,9,"董  事",張文章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gmDbpEwz-13EMgUHu1n-4OpFQ2p4ZSA52XIQgOkpASB2tYgP0uRPKNlOZA==
100法登他000002,10,"董  事",顏安汝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pch96BCV5lir_nuUFuvqOAgYAWkfPZor_GyfUWjwk0dq2qMY7AUWJacLuQ==
100法登他000002,11,監察人,李宗駿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dGLFrowOFrH9BbDnMhPtEe-Mzq2pR4eVOG1W0TY8-kQsFOsDZ2ZIcqxaRA==
100法登他000003,1,"董  事",蔣志平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-seO8DNcQhpW_u8nYNCzb56qKU0ipf5I8-aKs8PE6HSSNooUH_Bdsc4Rmw==
100法登他000003,2,董事長,蔣初泰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vXYsAw2zFGPr1v5TxCDZr7SecXkb3KwE7SmWR21s_C9_VFQwvJYwxXrUHQ==
100法登他000003,3,"董  事",楊　璞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0OPKuzS4lVPGUvorgzZCEYYuwegpACV3rm_cPlE1ob4roi_4UYzFJgJOHw==
100法登他000003,4,"董  事",陳應琮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OY_KnlkGJRkNmc8_gtCct5EXJsU9E2RiR7k-alzA_KCyA5y8BhEEZc8B-g==
100法登他000003,5,"董  事",謝福生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cAXnSH5ZMJlmFxTmpa1Di845-xYtEj9Ub0qNsVLjiEpXgUnbzScBkn9BpA==
100法登他000003,6,"董  事",彭雲光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z0I7kuVMmXjfcsDZP_A0PdLAPG1Dk_DFN6DB5RI16vUpZVR13Ibq9Ea7Cw==
100法登他000003,7,"董  事",黃世溨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RnB1rkdh1-DdGY_CMxMBwm8b0JSoFF0hDU9b2cHlTbwgDe9NK1exfVPUMQ==
100法登他000003,8,"董  事",蔣南南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aSquCikpw6lCu1SEUSbzG77GfLj0Avw7h202kLF5QD31tqA3nckcujvssg==
100法登他000003,9,"董  事",黃志衡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ccb_fTdYSTfuwd4q0tp89tpPc1LuM74ffAX2CKfwmQpRlpFWnTP2odq5fQ==
100法登他000003,10,監察人,楊子江,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8ybqMO8ZRBYJGGq1YizsxXE1GQBxS_--jUNGHlS17b6hfcvwOG21Elz1jw==
100法登他000004,1,董　事,許仁壽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GmtWplMJs16ur10QPqX2FGRsko9fWagXYVjqV_Bk9kEGNRgXUGJ1pliNN4k=
100法登他000004,2,董　事,釋今能,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rCQb7j0oKMLAAIOEqxbDpDagY5dTjT5GKokH8Fr8hBJ6hMjO8mhutWTDD2w=
100法登他000004,3,董　事,陳惠珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s6j-wTHO9cwA5EM2bMC125_wVAYj_kv8wFoyPC6PZcozq1H9adyiJ_i4ah4=
100法登他000004,4,董　事,"果   元",https://aomp109.judicial.gov.tw/judbp/whd6k/q/7owaYNQMfEAxeIXmMY3zwgT5OQsCCqXdp3iEFouXoFfDZBEMBUN9sLKMNFg=
100法登他000004,6,董　事,謝彬杰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xsYu8k6RVfWnILFANO2sTe4E-cimwdbzKOl1WPhbqFLQV0F7mZsj40j31X0=
100法登他000004,7,董　事,楊日春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wLLh-AO9Ltf5o-jBgUDgEUjtbC3YiHm9qb-dpWMQK5jsq6CdLQxm9OhigNI=
100法登他000004,8,董　事,劉德如,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LMMNqfkZLMjvmYX910vPpWj0l4efKhcq-bQjHMn0Nv0KWuPbS9ftAPD2ktk=
100法登他000004,9,董　事,黃楚琪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UzO4ZILNNH2UAvkcStp-JahzM3glfwWELwAY-C9OV5p-lSCn01bEFACg1K0=
100法登他000004,10,董事長,余宏仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mAdn3QW_iUK9Om0ZIGTDHQT5hvhGVAX30nMUAiEasC83adMvEaF5fnSSRhA=
100法登他000004,11,董　事,麥麗敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oUtXixDGDfFKLMct3CJblUnSU0-5jetY-HqRDEMnAkfi5NAIkuXV3LQRRmQ=
100法登他000004,12,董　事,林勝慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QIQN_sCMrssF5cbO4FugVx-jLakS6bFJRVT6yTocBQrdBfKbew7BiKmd-kA=
100法登他000004,13,監察人,張昌邦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YBismv-wR5RLqAa1elALcbVfRboqpYtPcfeP_nkG0FwwLonVCyF9JIC8UnY=
100法登他000005,1,"董  事",梁玉雪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bkkG4-JM9yTJXwkmYPEN3aN86Xv3SHg09RkNCTQPrSJCj9HHlYiUA0wDTlY=
100法登他000005,2,"董  事",陳榮基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gMi8yik4sew-BeSfoz4CnIPNQLGjedofB6a4L5Pj8pMv2vrWfol9bSXSC84=
100法登他000005,3,董事長,許銘能,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D2gxm7Pi7YTuaLeV-qvDSdoc0HTJLJyIBDR_JB5aq16mRgPU-UUfYfje54k=
100法登他000005,5,常務董事,林文昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bThoy3xmX53WWiJIJ3EsRHB62PQ5FyL1lrFYgGlVD5UNg2lEl2AlkfiI3Lk=
100法登他000005,6,"董  事",蔡克嵩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x4rFT-XlMBRJ77uIJyN4jUvizXGcmV6Y3BSspzuxOwenb-P-lTrAeq49QGg=
100法登他000005,7,監察人,劉聰偉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/13YXCUNM46t6mK-rtHiNz2TmRuETj9FG8IvMIDAop9LSpNKE-GpYNUvQkfA=
100法登他000005,8,常務董事,李錦田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kbH0qdvtbkg6VLRygkTRycM3Ir7OpiO-6iAqXopOeqG3x5FuTrNUe_IWqaw=
100法登他000005,9,"董  事",張茂雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eSeHxWUto6wMbeWGMQPOoP0BhSxjO-iSHE6u3nvN8hzLvk-KCS4urHIrajM=
100法登他000005,10,"董  事",許泛舟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6TJco7wMFQnoWK4ajwDChlSaNLifBW3DegdJ5KyXtb_CBIToIh2eDvaWNVM=
100法登他000005,11,常務董事,許春財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iO_Mqtw0BvMms-tJZxV_apeEAwOvnANlkVPW1yK_lEE6hQDvSZSNmAAMTfU=
100法登他000005,12,"董  事",花村祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bTTi_jUfjurzux9K413X4YZ1RcWuUMR02lz-FUgxfQem9IlApPIJOneq1Z4=
100法登他000005,13,"董  事",蔡蒼明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NIYSPXuZYAg0RqlNejHH8CcSjj0YNfTYv0SQLVhdmcos5_fA-tkrwYE7e1I=
100法登他000005,14,"董  事",沈希哲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tWtKgTdeEapMn1wOw5iQlyYdpYUFTsbQtdQf06u1FBh4JddPGEMQnCBbsOM=
100法登他000005,15,"董  事",黃文欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U1hGNcy1Fv3eu2jzvMr4XsQ7zq7IBiRu8XOhVGgmEauikS0QuQw-pDTvkkw=
100法登他000005,16,"董  事",鄭若瑟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zxdhk8lUNWZjQkZSdqk2Rdn-6MdZ5UY6_UQroxzZK01n_ttSmiAwLOMYuq4=
100法登他000005,17,監察人,周塗城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5dAT_0wXTpu4EXDgsCGw8LYuMle6yCAMucgmvjrV-S--7ZfExoWYOKpVa1k=
100法登他000005,18,監察人,江美桃,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QfrJ_DXzR9iVsg5cM2_A4-2a1bK4myPZPvvjk8rw9gW7NdaKBrCOdN3PhPc=
100法登他000005,19,常務董事,黃俊雄　　　　　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r8DJB19V4OerTCPAtX53P0EoW34VbMw0KBbuoSdE7ZS5NC2ua6rfMMwcBrc=
100法登他000006,1,董事長,朱萊蒂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hNlpteaIaWfs28YIFI14_0PGQoByPrzoRmHe8x5ByxBxR1FCFifoOpwdFg==
100法登他000006,2,"董  事",楊瑞仙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PrbrGTQ1loKQTWEYO0HaZkkYEdyYyfZVUATyWUUFtCBkZJcujVvfefTnhg==
100法登他000006,3,"董  事",蔡榮顯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/de_0t3jsxU_TPJFY6kRPCPiiVizXwum7iM_2yy5Im6yjbH4lK0RhQBsJ8Q==
100法登他000006,4,"董  事",黃冠球,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wyWNShLkcRBiPvRt7eevwNF8hH7UtUFevLiqrvg9xENF-UjtsXqraGN0eA==
100法登他000006,5,"董  事",林永貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hBCZgta_7YzvoteTfp9ggVuwNe-kZE_J5KLryjs18MHubuJ6rmLf7Sh1Lg==
100法登他000006,6,"董  事",曾嘉彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Lh1WdjRNgshK9HZUMCQOjXYqtnJ49wfmEHnFNGzUaZ_U_q_lvV8gLhbDRw==
100法登他000006,7,"董  事",余成增,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9mwgD9uprGrryhLxq_O4XAjFqtWEERBDmUfHaWSZt_qb8LAXf9rk0eCoxA==
100法登他000006,8,"董  事",徐光華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f3x0_d6y80jf6NYwZTgsQRNF0BsqCn03qnrJQdiixtGXw4BBYqfOn-kpBg==
100法登他000006,9,"董  事",韓士球,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fs7x4d6D-W5U5XhbK_xzp4qXCrsHKLYZL47CZPrDkr9nL2AwAYhKWUMshw==
100法登他000006,10,監察人,周彥豪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n8Scg9GPoc97pXMj4ZcWTgMNYg1RU-RA8i23RG3JtL3BD9GdcbXsw95-eA==
100法登他000007,13,理事長,許錫錕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O2gLlyIWa_u3e4zD3ZdEJWU-hSq2d-0fA9AOcAXkrx5eYtdW-PM9wCVGH8s=
100法登他000007,14,常務理事,陳明詒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mYFseldW9O13J4T-rlU9gra5CyQOsv65GDePOry-nriwLORnW6_3oYj2S_0=
100法登他000007,15,常務理事,黃葉碧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_VjMhx18Pyyp6F8JSKsL-5aIiys_R18uug5LOXJJLb9yRp7E-GcOpmfGgT4=
100法登他000007,16,理　事,蘇錦梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zQlIrDDCQlppR0gR2hu6Nlq1YX4hprwvfGfuh9f8vuNPQIu22VWc8tj20R4=
100法登他000007,17,理　事,呂坤秋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4dJB3qjPm5693jTetU-inkXs7gghOiqcBY_f_vuQY-Ywpzk8V2Nmu7K7DP8=
100法登他000007,18,理　事,林欣諭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DSwIp8KJwIGDRRlqbRZm2qJzAb0tLbv59u4mc3x0Dc34P8AcqKKSm5B0-OM=
100法登他000007,19,理　事,胡靜波,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TXQSlaU3EQyDQdLBthqU1ECGodJZwqvWCGDj-lBEUF8EaQgfgdQAPxhF1PI=
100法登他000007,20,理　事,孫嬌娥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gnlLANJq0VVQhRWqoprJ09tZ5iEdGtGboPOP1A7_wZ7CrSxwmC3aAoq0QIk=
100法登他000007,21,理　事,林姵伶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TQq04Rbu1cfg5H1zgnRGz68ateBfnRTo0rNFTNH3vGE-JNV6RkssQdW2TV4=
100法登他000007,22,常務監事,張守鍚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rqTBo-2GeVo-3ZjlWfl6y8PksZ4uuWnotyZI-Pt6rU8pxqaypl1TfZXM1sI=
100法登他000007,23,監　事,吳碧錢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C8GdNZLAmIwZUanEQiyIyMySa9nnwDVam2MpCJXev3ZPV5yB_xN7OJIWfkE=
100法登他000007,24,監　事,張美瓊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v3p2NfLPhCBnQ85v_EZGSMPk4AbNghSTQmBvz56TTFO0Q3bZMJDAI18o2FU=
100法登他000008,1,主任委員,李正修,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SaPicB329wgAbegjrH1rscLAMyfywWV2YqnTeLciIS2HQES3T22fHa3wP58=
