登記案號,序號,職稱,姓名
100法登他000001,1,常務董事,張正中
100法登他000001,2,董　事,趙　錦
100法登他000001,3,董　事,李一華
100法登他000001,4,"董 事 長",任治平
100法登他000001,5,董　事,紀米倖
100法登他000001,6,董　事,徐言灶
100法登他000001,7,董　事,李乾虎
100法登他000001,8,董　事,姜宗美
100法登他000001,9,董　事,陳尚民
100法登他000001,10,董　事,黃文榮
100法登他000001,11,常務董事,林水木
100法登他000001,12,董　事,李淑靜
100法登他000001,13,董　事,徐少萍
100法登他000001,14,董　事,張芳麗
100法登他000001,15,董　事,林英貞
100法登他000002,1,董事長,顏惠忠
100法登他000002,2,"董  事",顏惠卿
100法登他000002,3,"董  事",連方瑀
100法登他000002,4,"董  事",黃　雪
100法登他000002,5,董　事,陳龍政
100法登他000002,7,"董  事",王陳瑩砡
100法登他000002,8,"董  事",劉心陽
100法登他000002,9,"董  事",張文章
100法登他000002,10,"董  事",顏安汝
100法登他000002,11,監察人,李宗駿
100法登他000003,1,"董  事",蔣志平
100法登他000003,2,董事長,蔣初泰
100法登他000003,3,"董  事",楊　璞
100法登他000003,4,"董  事",陳應琮
100法登他000003,5,"董  事",謝福生
100法登他000003,6,"董  事",彭雲光
100法登他000003,7,"董  事",黃世溨
100法登他000003,8,"董  事",蔣南南
100法登他000003,9,"董  事",黃志衡
100法登他000003,10,監察人,楊子江
100法登他000004,1,董　事,許仁壽
100法登他000004,2,董　事,釋今能
100法登他000004,3,董　事,陳惠珠
100法登他000004,4,董　事,"果   元"
100法登他000004,6,董　事,謝彬杰
100法登他000004,7,董　事,楊日春
100法登他000004,8,董　事,劉德如
100法登他000004,9,董　事,黃楚琪
100法登他000004,10,董事長,余宏仁
100法登他000004,11,董　事,麥麗敏
100法登他000004,12,董　事,林勝慧
100法登他000004,13,監察人,張昌邦
100法登他000005,1,"董  事",梁玉雪
100法登他000005,2,"董  事",陳榮基
100法登他000005,3,董事長,許銘能
100法登他000005,5,常務董事,林文昌
100法登他000005,6,"董  事",蔡克嵩
100法登他000005,7,監察人,劉聰偉
100法登他000005,8,常務董事,李錦田
100法登他000005,9,"董  事",張茂雄
100法登他000005,10,"董  事",許泛舟
100法登他000005,11,常務董事,許春財
100法登他000005,12,"董  事",花村祥
100法登他000005,13,"董  事",蔡蒼明
100法登他000005,14,"董  事",沈希哲
100法登他000005,15,"董  事",黃文欽
100法登他000005,16,"董  事",鄭若瑟
100法登他000005,17,監察人,周塗城
100法登他000005,18,監察人,江美桃
100法登他000005,19,常務董事,黃俊雄　　　　　
100法登他000006,1,董事長,朱萊蒂
100法登他000006,2,"董  事",楊瑞仙
100法登他000006,3,"董  事",蔡榮顯
100法登他000006,4,"董  事",黃冠球
100法登他000006,5,"董  事",林永貴
100法登他000006,6,"董  事",曾嘉彥
100法登他000006,7,"董  事",余成增
100法登他000006,8,"董  事",徐光華
100法登他000006,9,"董  事",韓士球
100法登他000006,10,監察人,周彥豪
100法登他000007,13,理事長,許錫錕
100法登他000007,14,常務理事,陳明詒
100法登他000007,15,常務理事,黃葉碧
100法登他000007,16,理　事,蘇錦梅
100法登他000007,17,理　事,呂坤秋
100法登他000007,18,理　事,林欣諭
100法登他000007,19,理　事,胡靜波
100法登他000007,20,理　事,孫嬌娥
100法登他000007,21,理　事,林姵伶
100法登他000007,22,常務監事,張守鍚
100法登他000007,23,監　事,吳碧錢
100法登他000007,24,監　事,張美瓊
100法登他000008,1,主任委員,李正修
100法登他000008,2,"委  員",李正倫
100法登他000008,3,"委  員",黃奕源
100法登他000008,4,"委  員",王興川
100法登他000008,5,"委  員",林慧婷
100法登他000008,6,"委  員",李正仟
100法登他000008,7,"委  員",羅雲海
100法登他000009,1,理事長,許雲忠
100法登他000009,2,常務理事,林正峰
100法登他000009,3,常務理事,周勝傑
100法登他000009,4,理　事,張添煌
100法登他000009,5,理　事,吳慶和
100法登他000009,6,理　事,陳文俊
100法登他000009,7,理　事,林鳴祥
100法登他000009,8,理　事,吳文燦
100法登他000009,9,理　事,陳朝欽
100法登他000009,10,理　事,簡恒德
100法登他000009,11,理　事,蔣宏杰
100法登他000009,12,常務監事,鄭世寅
100法登他000009,13,監　事,謝明龍
100法登他000009,14,監　事,邱承熙
100法登他000010,1,理事長,張訓嘉
100法登他000010,2,常務理事,蘇錦霞
100法登他000010,3,常務理事,林重宏
100法登他000010,4,理　事,黃欣欣
100法登他000010,5,理　事,彭國能
100法登他000010,6,理　事,高涌誠
100法登他000010,7,理　事,陳雅萍
100法登他000010,8,理　事,黃秀禎
100法登他000010,9,理　事,李立普
100法登他000010,10,常務監事,簡維能
100法登他000010,11,監　事,蔡志揚
100法登他000010,12,監　事,陳緯慶
100法登他000011,1,董事長,陶書敬
100法登他000011,2,董　事,李譽嬋
100法登他000011,3,董　事,張君豪
100法登他000011,4,董　事,陳慶鴻
100法登他000011,5,董　事,胡文超
100法登他000011,6,董　事,章嘉時
100法登他000011,7,董　事,姚書蘭
100法登他000012,1,理事長,林朝城
100法登他000012,2,常務理事,林月慎
100法登他000012,3,常務理事,何廷俊
100法登他000012,4,理　事,邵秉家
100法登他000012,5,理　事,湯國材
100法登他000012,6,理　事,沈頂政
100法登他000012,7,理　事,林胤谷
100法登他000012,8,理　事,彭任遠
100法登他000012,9,理　事,白祝鳳
100法登他000012,10,常務監事,周彥瑢
100法登他000012,11,監　事,林瑞明
100法登他000012,12,監　事,江振鈺
100法登他000013,1,理事長,郭盟君
100法登他000013,2,常務理事,陳阿海
100法登他000013,3,常務理事,蔡明龍
100法登他000013,4,常務理事,"黃     根"
100法登他000013,5,常務理事,賴正龍
100法登他000013,6,理　事,李聰明
100法登他000013,7,理　事,施水凉
100法登他000013,8,理　事,劉智仁
100法登他000013,9,理　事,劉嘉仁
100法登他000013,10,理　事,江家慶
100法登他000013,11,理　事,賴雲祥
100法登他000013,12,理　事,江龍祈
100法登他000013,13,理　事,郭瑞章
100法登他000013,14,理　事,曹來發
100法登他000013,15,理　事,張宏擇
100法登他000013,16,常務監事,陳春木
100法登他000013,17,監　事,王正雄
100法登他000013,18,監　事,田輝生
100法登他000013,19,監　事,方賜海
100法登他000013,20,監　事,謝正柱
100法登他000014,1,"董 事 長",廖義成
100法登他000014,2,董　事,陳國中
100法登他000014,3,常務董事,廖黃寶桂
100法登他000014,4,董　事,蘇詩嵐
100法登他000014,5,董　事,陳塗籐
100法登他000014,7,董　事,高慶仁
100法登他000014,8,董　事,吳遠志
100法登他000014,9,常務董事,張宗義
100法登他000014,10,董　事,姜照臨
100法登他000015,1,理事長,羅鳳菊
100法登他000015,2,常務理事,連芳韻
100法登他000015,3,常務理事,何美玉
100法登他000015,4,常務理事,梁麗明
100法登他000015,5,常務理事,邱柳枝
100法登他000015,6,理　事,藍春英
100法登他000015,7,理　事,陳美英
100法登他000015,8,理　事,葉素美
100法登他000015,9,理　事,吳瑞貞
100法登他000015,10,理　事,楊琴妙
100法登他000015,11,理　事,歐玲文
100法登他000015,12,理　事,何丰慈
100法登他000015,13,理　事,黃茂瀾
100法登他000015,14,理　事,周炳煌
100法登他000015,15,理　事,李美穎
100法登他000015,16,常務監事,陳玉鳳
100法登他000015,17,監　事,林美絹
100法登他000015,18,監　事,周秀玟
100法登他000015,19,監　事,劉月鳳
100法登他000015,20,監　事,謝洪阿罕
100法登他000016,1,理事長,洪國鈞
100法登他000016,2,常務理事,謝家瑜
100法登他000016,3,常務理事,林雅惠
100法登他000016,4,理　事,王慕慧
100法登他000016,5,理　事,簡周秀春
100法登他000016,6,理　事,林珍珍
100法登他000016,7,理　事,黃瑞銘
100法登他000016,8,理　事,王炳祥
100法登他000016,9,理　事,陳双燕
100法登他000016,10,常務監事,林瑞敏
100法登他000016,11,監　事,李如馨
100法登他000016,12,監　事,林翠霞
100法登他000017,1,"董  事",施宜材
100法登他000017,2,董事長,姚宗鑑
100法登他000017,3,"董  事",呂漁亭
100法登他000017,4,"董  事","狄  剛"
100法登他000017,5,"董  事",李振英
100法登他000017,6,"董  事",林顯章
100法登他000017,7,"董  事",陳明清
100法登他000017,8,"董  事",戴志成
100法登他000017,9,"董  事",周繼文
100法登他000017,10,"董  事",高婉德
100法登他000017,11,"董  事",林思伶
100法登他000017,12,"董  事",任若芙
100法登他000017,13,"董  事",舒厚德
100法登他000018,1,理事長,楊月姿
100法登他000018,2,常務理事,李佳陵
100法登他000018,3,常務理事,周成志
100法登他000018,4,理　事,李正仁
100法登他000018,5,理　事,柯惠珍
100法登他000018,6,理　事,沈振中
100法登他000018,7,理　事,王宗賢
100法登他000018,8,理　事,曾芳美
100法登他000018,9,理　事,游創政
100法登他000018,10,常務監事,簡素端
100法登他000018,11,監　事,潘扶炯
100法登他000018,12,監　事,趙文男
100法登他000019,1,理事長,陳茂基
100法登他000019,2,常務理事,劉治佑
100法登他000019,3,常務理事,謝木土
100法登他000019,4,理　事,林江葦
100法登他000019,5,理　事,江山鑫
100法登他000019,6,理　事,鄭世琦
100法登他000019,7,理　事,藍德俊
100法登他000019,8,理　事,徐慶煌
100法登他000019,9,理　事,李騰龍
100法登他000019,10,常務監事,張漢土
100法登他000019,11,監　事,郭義隆
100法登他000019,12,監　事,黃丁風
100法登他000020,2,董　事,釋今能
100法登他000020,3,董　事,陳惠珠
