登記案號,序號,職稱,姓名
100法登他000001,1,董事長,黃榮享
100法登他000001,2,副董事長,林靜枝
100法登他000001,3,副董事長,鍾淑芬
100法登他000001,6,董　事,釋湛定
100法登他000001,7,董　事,釋湛山
100法登他000001,8,董　事,梁秀琴
100法登他000001,9,董　事,劉羿琪
100法登他000001,10,董　事,林基城
100法登他000001,12,董　事,沈麗惠
100法登他000001,13,董　事,陳玉枝
100法登他000001,15,董　事,賈淑貞
100法登他000001,16,監察人,黃雪枝
100法登他000001,17,監察人,徐淑鳳
100法登他000001,19,董　事,楊媛
100法登他000001,20,董　事,釋湛光
100法登他000001,21,董　事,黃素滿
100法登他000001,22,董　事,釋湛明
100法登他000001,23,監察人,陳麗英
100法登他000002,1,董事長,劉石純
100法登他000002,2,董　事,賴陽山
100法登他000002,3,董　事,柯志朗
100法登他000002,4,董　事,謝長庚
100法登他000002,5,董　事,陳富祥
100法登他000002,6,董　事,魏文雄
100法登他000002,7,董　事,陳正勳
100法登他000002,8,董　事,林洪福
100法登他000002,9,董　事,賴真
100法登他000002,10,董　事,陳侯翰
100法登他000002,11,董　事,林麗芬
100法登他000002,12,董　事,石逸為
100法登他000002,13,董　事,林政盛
100法登他000002,14,董　事,曾史妃
100法登他000002,15,董　事,林昇平
100法登他000002,16,監察人,林淑真
100法登他000003,1,董　事,藍登勝
100法登他000003,2,董事長,杜國生
100法登他000003,3,董　事,楊欽賜　
100法登他000003,5,董　事,高素霞
100法登他000003,7,董　事,張月娥
100法登他000003,11,董　事,林友信
100法登他000003,14,董　事,林建儒
100法登他000003,16,董　事,林春珠
100法登他000003,17,董　事,曹啟勝
100法登他000003,18,董　事,阮雪芳
100法登他000003,19,董　事,林世民
100法登他000003,20,董　事,劉美月
100法登他000003,21,董　事,李銘賢
100法登他000003,22,董　事,林曼玲
100法登他000003,23,董　事,林鴻慈
100法登他000004,1,董事長,史培理
100法登他000004,2,董　事,劉明鑫
100法登他000004,3,董　事,陳虞寧
100法登他000004,4,董　事,艾佳備
100法登他000004,5,董　事,陳保羅
100法登他000004,6,董　事,唐德恩
100法登他000004,7,董　事,蔡裕笙
100法登他000004,8,董　事,張大衛
100法登他000004,9,董　事,謝志定
100法登他000005,1,董事長,郭麗慧
100法登他000005,2,董　事,蔣照鳳
100法登他000005,3,董　事,何登耀
100法登他000005,4,董　事,陳鴻禧
100法登他000005,5,董　事,楊禎修
100法登他000005,6,董　事,林志明
100法登他000005,7,董　事,張志誠
100法登他000005,8,監　事,薛忠銳
100法登他000005,9,監　事,陳淑芬
100法登他000006,2,董　事,楊金郎
100法登他000006,3,董事長,葉信寬
100法登他000006,4,董　事,黃雅萍
100法登他000006,5,董　事,陳昭忠
100法登他000006,6,董　事,周明輝
100法登他000006,7,董　事,游正明
100法登他000006,8,董　事,許重九
100法登他000007,1,董　事,謝登旺
100法登他000007,2,董　事,陳邦禎
100法登他000007,3,董事長,黃城
100法登他000007,4,董　事,林坤鎮
100法登他000007,5,董　事,林清溪
100法登他000007,6,董　事,陳勝樂
100法登他000007,7,董　事,段盛華
